"Season","roundNumber","matchId","playerId","name","TOG","AF","CBA","KI","teamName","CBA_PERC","KI_PERC","SC","TeamCBA","TeamKI"
2023,23,"CD_M20230142302","CD_I293581","Lincoln McCarthy",52,NULL,0,0,"Brisbane Lions",0,0,NULL,37,9
2023,23,"CD_M20230142302","CD_I1000978","Hugh McCluggage",87,NULL,19,0,"Brisbane Lions",51,0,NULL,37,9
2023,23,"CD_M20230142302","CD_I1005521","Oscar McInerney",88,NULL,32,0,"Brisbane Lions",86,0,NULL,37,9
2023,23,"CD_M20230142302","CD_I997846","Conor McKenna",83,NULL,0,5,"Brisbane Lions",0,56,NULL,37,9
2023,23,"CD_M20230142302","CD_I293535","Lachie Neale",86,NULL,32,0,"Brisbane Lions",86,0,NULL,37,9
2023,23,"CD_M20230142302","CD_I1002347","Jack Payne",96,NULL,0,0,"Brisbane Lions",0,0,NULL,37,9
2023,23,"CD_M20230142302","CD_I1002235","Cam Rayner",83,NULL,4,0,"Brisbane Lions",11,0,NULL,37,9
2023,23,"CD_M20230142302","CD_I1009385","Deven Robertson",77,NULL,10,0,"Brisbane Lions",27,0,NULL,37,9
2023,23,"CD_M20230142302","CD_I1002401","Brandon Starcevich",87,NULL,0,0,"Brisbane Lions",0,0,NULL,37,9
2023,23,"CD_M20230142302","CD_I1017067","Darcy Wilmot",81,NULL,0,1,"Brisbane Lions",0,11,NULL,37,9
2023,23,"CD_M20230142302","CD_I261224","Dayne Zorko",74,NULL,1,0,"Brisbane Lions",3,0,NULL,37,9
2023,23,"CD_M20230142307","CD_I290627","Dion Prestia",82,NULL,5,0,"Richmond",19,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I992049","Jayden Short",79,NULL,0,6,"Richmond",0,50,NULL,27,12
2023,23,"CD_M20230142307","CD_I1018433","Tylar Young",100,NULL,0,0,"Richmond",0,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I1002245","Noah Balta",83,NULL,0,0,"Richmond",0,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I993993","Shai Bolton",86,NULL,6,0,"Richmond",22,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I295203","Nathan Broad",82,NULL,0,3,"Richmond",0,25,NULL,27,12
2023,23,"CD_M20230142307","CD_I270896","Trent Cotchin",77,NULL,14,0,"Richmond",52,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I1009226","Thomson Dow",82,NULL,13,0,"Richmond",48,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I990827","Jack Graham",78,NULL,0,0,"Richmond",0,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I280819","Dylan Grimes",72,NULL,0,0,"Richmond",0,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I993903","Jacob Hopper",75,NULL,15,0,"Richmond",56,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I1000223","Liam Baker",80,NULL,0,0,"Richmond",0,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I290847","Dustin Martin",91,NULL,9,0,"Richmond",33,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I294592","Kamdyn McIntosh",84,NULL,0,0,"Richmond",0,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I993771","Marlion Pickett",61,NULL,0,0,"Richmond",0,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I250395","Jack Riewoldt",76,NULL,0,0,"Richmond",0,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I1009551","Maurice Rioli",20,NULL,0,0,"Richmond",0,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I294674","Nick Vlastuin",93,NULL,0,2,"Richmond",0,17,NULL,27,12
2023,23,"CD_M20230142307","CD_I1000981","Daniel Rioli",82,NULL,0,1,"Richmond",0,8,NULL,27,12
2023,23,"CD_M20230142307","CD_I298174","Toby Nankervis",82,NULL,17,0,"Richmond",63,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I1006133","Jack Ross",79,NULL,0,0,"Richmond",0,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I998172","Tim Taranto",83,NULL,19,0,"Richmond",70,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I998529","Ivan Soldo",71,NULL,10,0,"Richmond",37,0,NULL,27,12
2023,23,"CD_M20230142307","CD_I992462","Daniel Howe",73,NULL,15,0,"North Melbourne",56,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I296355","Luke McDonald",38,NULL,0,1,"North Melbourne",0,6,NULL,27,17
2023,23,"CD_M20230142307","CD_I1012829","Will Phillips",72,NULL,16,0,"North Melbourne",59,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I993998","Jy Simpkin",88,NULL,12,0,"North Melbourne",44,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I1005729","Tarryn Thomas",84,NULL,20,0,"North Melbourne",74,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I993816","Darcy Tucker",84,NULL,0,0,"North Melbourne",0,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I1004965","Tristan Xerri",61,NULL,14,0,"North Melbourne",52,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I1006058","Bailey Scott",90,NULL,0,3,"North Melbourne",0,18,NULL,27,17
2023,23,"CD_M20230142307","CD_I992499","Kayne Turner",80,NULL,0,0,"North Melbourne",0,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I280944","Jack Ziebell",76,NULL,0,3,"North Melbourne",0,18,NULL,27,17
2023,23,"CD_M20230142307","CD_I1011659","Tom Powell",76,NULL,10,0,"North Melbourne",37,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I1001017","Nick Larkey",100,NULL,0,0,"North Melbourne",0,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I1006137","Curtis Taylor",90,NULL,0,0,"North Melbourne",0,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I1023518","Harry Sheezel",87,NULL,0,6,"North Melbourne",0,35,NULL,27,17
2023,23,"CD_M20230142307","CD_I1002947","Paul Curtis",86,NULL,0,0,"North Melbourne",0,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I281091","Hugh Greenwood",88,NULL,8,0,"North Melbourne",30,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I1017118","Josh Goater",72,NULL,0,0,"North Melbourne",0,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I294508","Aidan Corr",97,NULL,0,4,"North Melbourne",0,24,NULL,27,17
2023,23,"CD_M20230142307","CD_I1023475","Blake Drury",48,NULL,0,0,"North Melbourne",0,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I1012833","Eddie Ford",87,NULL,0,0,"North Melbourne",0,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I271129","Todd Goldstein",45,NULL,13,0,"North Melbourne",48,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I1002143","Ben McKay",98,NULL,0,0,"North Melbourne",0,0,NULL,27,17
2023,23,"CD_M20230142307","CD_I1011771","Flynn Perez",81,NULL,0,0,"North Melbourne",0,0,NULL,27,17
2023,23,"CD_M20230142304","CD_I1008882","Charlie Ballard",100,NULL,0,0,"Gold Coast Suns",0,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I1008454","Connor Budarick",77,NULL,0,4,"Gold Coast Suns",0,31,NULL,29,13
2023,23,"CD_M20230142304","CD_I994077","Mabior Chol",73,NULL,2,0,"Gold Coast Suns",7,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I295446","Sam Collins",96,NULL,0,0,"Gold Coast Suns",0,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I993799","Brayden Fiorini",67,NULL,17,0,"Gold Coast Suns",59,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I996464","Darcy Macpherson",24,NULL,0,0,"Gold Coast Suns",0,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I998130","Ben Ainsworth",83,NULL,0,1,"Gold Coast Suns",0,8,NULL,29,13
2023,23,"CD_M20230142304","CD_I1009199","Noah Anderson",81,NULL,21,0,"Gold Coast Suns",72,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I1009260","Sam Flanders",82,NULL,6,0,"Gold Coast Suns",21,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I298272","Touk Miller",85,NULL,21,0,"Gold Coast Suns",72,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I291975","Jarrod Witts",85,NULL,25,0,"Gold Coast Suns",86,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I1017396","Mac Andrew",99,NULL,0,1,"Gold Coast Suns",0,8,NULL,29,13
2023,23,"CD_M20230142304","CD_I294472","Rory Atkins",76,NULL,0,6,"Gold Coast Suns",0,46,NULL,29,13
2023,23,"CD_M20230142304","CD_I1005986","Malcolm Rosas",81,NULL,0,0,"Gold Coast Suns",0,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I290832","David Swallow",76,NULL,0,0,"Gold Coast Suns",0,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I281124","Levi Casboult",84,NULL,2,0,"Gold Coast Suns",7,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I1023500","Bailey Humphrey",74,NULL,0,0,"Gold Coast Suns",0,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I294643","Alex Sexton",78,NULL,0,0,"Gold Coast Suns",0,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I1004095","Jack Lukosius",83,NULL,0,0,"Gold Coast Suns",0,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I1009208","Matt Rowell",81,NULL,22,0,"Gold Coast Suns",76,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I1024666","Lloyd Johnston",57,NULL,0,1,"Gold Coast Suns",0,8,NULL,29,13
2023,23,"CD_M20230142304","CD_I293713","Brandon Ellis",87,NULL,0,0,"Gold Coast Suns",0,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I294013","Sean Lemmens",71,NULL,0,0,"Gold Coast Suns",0,0,NULL,29,13
2023,23,"CD_M20230142304","CD_I296294","Blake Acres",95,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I1008154","Matthew Cottrell",93,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I270146","Ed Curnow",27,NULL,8,0,"Carlton",28,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I1004912","Tom De Koning",85,NULL,7,0,"Carlton",24,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I1017700","Jesse Motlop",81,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I297907","Nic Newman",84,NULL,0,1,"Carlton",0,11,NULL,29,9
2023,23,"CD_M20230142304","CD_I1013973","Matthew Owies",70,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I298290","Marc Pittonet",70,NULL,22,0,"Carlton",76,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I295461","Adam Saad",80,NULL,0,3,"Carlton",0,33,NULL,29,9
2023,23,"CD_M20230142304","CD_I993832","Jacob Weitering",100,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I990704","Patrick Cripps",77,NULL,23,0,"Carlton",79,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I295518","Sam Docherty",79,NULL,11,2,"Carlton",38,22,NULL,29,9
2023,23,"CD_M20230142304","CD_I1023495","Oliver Hollands",78,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I1009241","Brodie Kemp",95,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I294036","George Hewett",70,NULL,21,0,"Carlton",72,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I298302","Caleb Marchbank",85,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I996731","Charlie Curnow",96,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I1002256","Paddy Dow",72,NULL,20,0,"Carlton",69,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I1016268","Alex Cincotta",75,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I993795","David Cuningham",50,NULL,4,0,"Carlton",14,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I296190","Jack Martin",77,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142304","CD_I999827","Zac Fisher",80,NULL,0,3,"Carlton",0,33,NULL,29,9
2023,23,"CD_M20230142304","CD_I1000953","Harry McKay",82,NULL,0,0,"Carlton",0,0,NULL,29,9
2023,23,"CD_M20230142305","CD_I993107","Harry Himmelberg",83,NULL,0,3,"GWS Giants",0,50,NULL,34,6
2023,23,"CD_M20230142305","CD_I1009253","Lachie Ash",83,NULL,0,1,"GWS Giants",0,17,NULL,34,6
2023,23,"CD_M20230142305","CD_I1008139","Toby Bedford",81,NULL,1,0,"GWS Giants",3,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I1014038","Callum M. Brown",80,NULL,0,0,"GWS Giants",0,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I1009708","Jack Buckley",86,NULL,0,0,"GWS Giants",0,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I1002251","Brent Daniels",85,NULL,0,0,"GWS Giants",0,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I1017751","Josh Fahey",73,NULL,0,0,"GWS Giants",0,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I1009528","Tom Green",85,NULL,28,0,"GWS Giants",82,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I295344","Toby Greene",53,NULL,2,0,"GWS Giants",6,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I296324","Jesse Hogan",90,NULL,0,0,"GWS Giants",0,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I1008083","Connor Idun",85,NULL,0,0,"GWS Giants",0,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I290314","Lachlan Keeffe",66,NULL,8,0,"GWS Giants",24,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I296347","Josh Kelly",86,NULL,17,0,"GWS Giants",50,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I290675","Daniel Lloyd",85,NULL,0,0,"GWS Giants",0,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I1027971","Toby McMullin",35,NULL,2,0,"GWS Giants",6,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I998205","Harry Perryman",82,NULL,0,0,"GWS Giants",0,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I1008436","Kieren Briggs",68,NULL,26,0,"GWS Giants",76,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I291969","Stephen Coniglio",82,NULL,28,0,"GWS Giants",82,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I294305","Lachie Whitfield",80,NULL,0,2,"GWS Giants",0,33,NULL,34,6
2023,23,"CD_M20230142305","CD_I1005247","Sam Taylor",100,NULL,0,0,"GWS Giants",0,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I1001396","Isaac Cumming",82,NULL,0,0,"GWS Giants",0,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I280109","Callan Ward",74,NULL,23,0,"GWS Giants",68,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I1008123","Jake Riccardi",76,NULL,1,0,"GWS Giants",3,0,NULL,34,6
2023,23,"CD_M20230142305","CD_I294068","Andrew Phillips",70,NULL,13,0,"Essendon",38,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I997078","Mason Redman",78,NULL,0,4,"Essendon",0,33,NULL,34,12
2023,23,"CD_M20230142305","CD_I293884","Jake Stringer",57,NULL,6,0,"Essendon",18,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I1023785","Elijah Tsatas",65,NULL,6,0,"Essendon",18,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I298289","Peter Wright",90,NULL,0,0,"Essendon",0,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I1004034","Brandon Zerk-Thatcher",95,NULL,0,0,"Essendon",0,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I1012013","Nic Martin",80,NULL,1,0,"Essendon",3,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I993817","Darcy Parish",80,NULL,30,0,"Essendon",88,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I1015873","Archie Perkins",81,NULL,11,0,"Essendon",32,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I992016","Zach Merrett",85,NULL,29,0,"Essendon",85,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I290629","Dyson Heppell",82,NULL,0,0,"Essendon",0,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I1017088","Ben Hobbs",80,NULL,11,0,"Essendon",32,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I1013201","Jye Menzie",85,NULL,0,0,"Essendon",0,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I996232","Matt Guelfi",22,NULL,0,0,"Essendon",0,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I1006103","Jye Caldwell",78,NULL,8,0,"Essendon",24,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I297473","Jake Kelly",93,NULL,0,0,"Essendon",0,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I298630","Kyle Langford",97,NULL,0,2,"Essendon",0,17,NULL,34,12
2023,23,"CD_M20230142305","CD_I1005577","Sam Draper",62,NULL,21,0,"Essendon",62,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I298280","Jayden Laverde",96,NULL,0,0,"Essendon",0,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I998102","Andrew McGrath",81,NULL,0,3,"Essendon",0,25,NULL,34,12
2023,23,"CD_M20230142305","CD_I1015827","Nik Cox",83,NULL,0,0,"Essendon",0,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I1015810","Sam Durham",81,NULL,0,0,"Essendon",0,0,NULL,34,12
2023,23,"CD_M20230142305","CD_I297452","Nick Hind",80,NULL,0,3,"Essendon",0,25,NULL,34,12
2023,23,"CD_M20230142308","CD_I998134","Josh Battle",85,NULL,0,0,"St Kilda",0,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I992374","Dan Butler",79,NULL,0,0,"St Kilda",0,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I1002264","Hunter Clark",38,NULL,5,0,"St Kilda",21,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I991939","Zaine Cordy",98,NULL,0,0,"St Kilda",0,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I294307","Brad Crouch",80,NULL,21,0,"St Kilda",88,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I298421","Jade Gresham",86,NULL,0,0,"St Kilda",0,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I295584","Bradley Hill",84,NULL,0,0,"St Kilda",0,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I1006143","Max King",89,NULL,0,0,"St Kilda",0,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I294596","Tim Membrey",87,NULL,0,0,"St Kilda",0,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I1020137","Mattaes Phillipou",64,NULL,10,0,"St Kilda",42,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I1018018","Cooper Sharman",70,NULL,0,0,"St Kilda",0,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I994389","Jack Sinclair",84,NULL,0,3,"St Kilda",0,43,NULL,24,7
2023,23,"CD_M20230142308","CD_I1008312","Liam Stocker",70,NULL,0,0,"St Kilda",0,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I1002227","Jack Higgins",78,NULL,0,0,"St Kilda",0,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I992468","Rowan Marshall",85,NULL,20,0,"St Kilda",83,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I293846","Sebastian Ross",21,NULL,5,0,"St Kilda",21,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I290757","Jimmy Webster",80,NULL,0,1,"St Kilda",0,14,NULL,24,7
2023,23,"CD_M20230142308","CD_I295340","Mason Wood",89,NULL,1,0,"St Kilda",4,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I1023270","Marcus Windhager",78,NULL,3,0,"St Kilda",12,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I1015507","Nasiah Wanganeen-Milera",83,NULL,0,3,"St Kilda",0,43,NULL,24,7
2023,23,"CD_M20230142308","CD_I1023272","Mitch Owens",84,NULL,11,0,"St Kilda",46,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I296205","Jack Steele",88,NULL,20,0,"St Kilda",83,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I296422","Callum Wilkie",100,NULL,0,0,"St Kilda",0,0,NULL,24,7
2023,23,"CD_M20230142308","CD_I1012805","Tanner Bruhn",73,NULL,13,0,"Geelong Cats",54,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I261510","Tom Hawkins",88,NULL,0,0,"Geelong Cats",0,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I1002220","Esava Ratugolea",15,NULL,0,0,"Geelong Cats",0,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I293883","Jed Bews",87,NULL,0,0,"Geelong Cats",0,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I1009229","Sam De Koning",94,NULL,5,0,"Geelong Cats",21,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I994386","Tom Atkins",77,NULL,17,0,"Geelong Cats",71,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I296291","Jake Kolodjashnij",89,NULL,0,0,"Geelong Cats",0,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I281065","Mitch Duncan",91,NULL,3,1,"Geelong Cats",12,7,NULL,24,14
2023,23,"CD_M20230142308","CD_I1004938","Gryan Miers",89,NULL,0,0,"Geelong Cats",0,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I1007102","Mark O'Connor",85,NULL,0,0,"Geelong Cats",0,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I997230","Tyson Stengle",86,NULL,2,0,"Geelong Cats",8,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I291800","Tom Stewart",93,NULL,0,5,"Geelong Cats",0,36,NULL,24,14
2023,23,"CD_M20230142308","CD_I292511","Zach Tuohy",92,NULL,0,2,"Geelong Cats",0,14,NULL,24,14
2023,23,"CD_M20230142308","CD_I270917","Patrick Dangerfield",69,NULL,18,0,"Geelong Cats",75,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I1015889","Max Holmes",67,NULL,3,0,"Geelong Cats",12,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I1016433","Shannon Neale",82,NULL,17,0,"Geelong Cats",71,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I294877","Isaac Smith",85,NULL,1,0,"Geelong Cats",4,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I1012860","Oliver Henry",87,NULL,2,0,"Geelong Cats",8,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I998260","Jack Bowes",80,NULL,1,3,"Geelong Cats",4,21,NULL,24,14
2023,23,"CD_M20230142308","CD_I293845","Jeremy Cameron",100,NULL,4,0,"Geelong Cats",17,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I999326","Brad Close",41,NULL,0,0,"Geelong Cats",0,0,NULL,24,14
2023,23,"CD_M20230142308","CD_I1004870","Zach Guthrie",83,NULL,0,3,"Geelong Cats",0,21,NULL,24,14
2023,23,"CD_M20230142308","CD_I298419","Brandan Parfitt",49,NULL,10,0,"Geelong Cats",42,0,NULL,24,14
2023,23,"CD_M20230142301","CD_I1009029","James Borlase",83,NULL,0,0,"Adelaide",0,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I298470","Shane McAdam",83,NULL,0,0,"Adelaide",0,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I992242","Jordan Dawson",85,NULL,23,0,"Adelaide",92,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I999331","Darcy Fogarty",89,NULL,0,0,"Adelaide",0,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I1004863","Mitchell Hinge",77,NULL,0,3,"Adelaide",0,38,NULL,25,8
2023,23,"CD_M20230142301","CD_I1013974","Mark Keane",88,NULL,0,0,"Adelaide",0,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I993946","Ben Keays",88,NULL,0,0,"Adelaide",0,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I990882","Wayne Milera",86,NULL,0,2,"Adelaide",0,25,NULL,25,8
2023,23,"CD_M20230142301","CD_I1000998","Lachlan Murphy",72,NULL,0,0,"Adelaide",0,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I1012218","Luke Pedlar",43,NULL,6,0,"Adelaide",24,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I1008543","Harry Schoenberg",79,NULL,0,0,"Adelaide",0,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I270963","Rory Sloane",34,NULL,5,0,"Adelaide",20,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I1008384","Riley Thilthorpe",63,NULL,2,0,"Adelaide",8,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I280506","Taylor Walker",89,NULL,0,0,"Adelaide",0,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I297401","Matt Crouch",65,NULL,16,0,"Adelaide",64,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I293222","Rory Laird",83,NULL,23,0,"Adelaide",92,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I1015370","Max Michalanney",93,NULL,0,0,"Adelaide",0,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I1011981","Josh Worrell",81,NULL,0,1,"Adelaide",0,12,NULL,25,8
2023,23,"CD_M20230142301","CD_I1017109","Jake Soligo",87,NULL,1,0,"Adelaide",4,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I297523","Reilly O'Brien",81,NULL,23,0,"Adelaide",92,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I1017051","Josh Rachele",67,NULL,1,0,"Adelaide",4,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I1001195","Izak Rankine",91,NULL,0,0,"Adelaide",0,0,NULL,25,8
2023,23,"CD_M20230142301","CD_I291748","Brodie Smith",93,NULL,0,2,"Adelaide",0,25,NULL,25,8
2023,23,"CD_M20230142301","CD_I291848","Robbie Fox",73,NULL,0,1,"Sydney Swans",0,8,NULL,25,13
2023,23,"CD_M20230142301","CD_I990816","Aaron Francis",59,NULL,0,0,"Sydney Swans",0,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I1006232","Sam Wicks",80,NULL,0,0,"Sydney Swans",0,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I996765","Tom Papley",66,NULL,14,0,"Sydney Swans",56,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I290778","Luke Parker",77,NULL,13,0,"Sydney Swans",52,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I290307","Dane Rampe",86,NULL,0,0,"Sydney Swans",0,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I1006126","James Rowbottom",78,NULL,9,0,"Sydney Swans",36,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I1004848","Dylan Stephens",75,NULL,0,0,"Sydney Swans",0,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I1012014","Chad Warner",77,NULL,7,0,"Sydney Swans",28,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I294266","Tom Hickey",72,NULL,20,0,"Sydney Swans",80,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I993905","Callum Mills",86,NULL,22,0,"Sydney Swans",88,0,NULL,25,13
