Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,3,CD_I998484,Cameron Zurhaar,100,NTH,FWD,720000,92,373800,116,52,50,CD_M20250140306,89,1,0,3,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,71.6207886993691,72.0554298071096,Adelaide Crows,away
2025,3,CD_I1009301,Jamarra Ugle-Hagan,140,WBD,FWD,640000,70,355400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.6629232883281,68.5085600680758,,
2025,3,CD_I291351,Jack Gunston,80,HAW,FWD,591000,47,317900,113,94,81,CD_M20250140305,94,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.7887307240654,61.2798853281973,GWS GIANTS,home
2025,3,CD_I1023489,Hudson O'Keeffe,30,CAR,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1023785,Elijah Tsatas,50,ESS,MID,601000,60,191200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.7834639004456,36.8566029403942,,
2025,3,CD_I992059,Sam Switkowski,60,FRE,FWD,668000,107,416500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,66.4481761821924,80.2864807775847,,
2025,3,CD_I1013409,James Jordon,160,SYD,MID/FWD,637000,63,362400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.364503335414,69.8579126861865,,
2025,3,CD_I1032108,Cooper Lord,30,CAR,MID,526000,56,253800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.3229650775946,48.9236706394982,,
2025,3,CD_I1022844,Oscar Steene,40,COL,RUC/FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027834,Iliro Smit,40,COL,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I293884,Jake Stringer,1010,GWS,FWD,628000,91,340200,101,54,54,CD_M20250140305,84,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.4692434766719,65.5785372401784,Hawthorn,away
2025,3,CD_I1011981,Josh Worrell,10,ADE,DEF,739000,90,451500,112,82,65,CD_M20250140306,86,0,1,0,20,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,73.5107817344913,87.033243868138,North Melbourne,home
2025,3,CD_I290085,Taylor Duryea,140,WBD,DEF,565000,87,324300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.2024244654771,62.5135791504699,,
2025,3,CD_I997100,Will Hayward,160,SYD,FWD,594000,54,336600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.0871506769795,64.88458446515,,
2025,3,CD_I1024304,Mitchell Edwards,70,GEE,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027006,Jacob Molier,70,GEE,RUC,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1027854,Joe Pike,70,GEE,RUC,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1000887,Mitch Lewis,80,HAW,FWD,605000,66,178900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.1813571709976,34.485597625714,,
2025,3,CD_I1004848,Dylan Stephens,100,NTH,MID,434000,41,258600,39,25,42,CD_M20250140306,30,0,0,0,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,43.1714198548975,49.8489410062026,Adelaide Crows,away
2025,3,CD_I993820,Tom Cole,150,WCE,DEF,613000,94,350000,101,52,49,CD_M20250140307,80,0,2,0,12,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.9771437121017,67.4676309055333,Fremantle,home
2025,3,CD_I1013974,Mark Keane,10,ADE,DEF,505000,96,379600,118,43,16,CD_M20250140306,90,0,1,0,20,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.2340254071964,73.1734648335441,North Melbourne,home
2025,3,CD_I1023025,Reuben Ginbey,150,WCE,MID,596000,69,375300,110,85,48,CD_M20250140307,87,0,0,0,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.2860973122555,72.3445767967047,Fremantle,home
2025,3,CD_I293801,Jamie Elliott,40,COL,FWD,619000,78,357400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.5739836179298,68.894089387536,,
2025,3,CD_I996059,Harris Andrews,20,BRL,DEF,611000,61,439000,119,109,70,CD_M20250140308,96,0,2,0,29,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.7781970768257,84.6236856215118,Geelong Cats,home
2025,3,CD_I997230,Tyson Stengle,70,GEE,FWD,621000,88,380900,100,47,40,CD_M20250140308,80,0,0,0,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.7729302532058,73.4240588911933,Brisbane Lions,away
2025,3,CD_I1005992,Joel Jeffrey,1000,GCS,DEF,624000,62,353400,100,55,52,CD_M20250140303,80,0,4,0,29,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.0713502061199,68.1230307486156,Melbourne,away
2025,3,CD_I1011803,Cody Weightman,140,WBD,FWD,628000,69,376200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.4692434766719,72.5180649904618,,
2025,3,CD_I1009317,Bruce Reville,20,BRL,MID,455000,49,275700,39,60,35,CD_M20250140308,32,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,45.2603595252957,53.1452166875872,Geelong Cats,home
2025,3,CD_I1000932,Tom Doedee,20,BRL,DEF,399000,44,256800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,39.689853737567,49.5019646186885,,
2025,3,CD_I1002227,Jack Higgins,130,STK,FWD,631000,62,375100,118,63,56,CD_M20250140304,92,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.7676634295859,72.3060238647587,Richmond,home
2025,3,CD_I293581,Lincoln McCarthy,20,BRL,FWD,593000,65,339500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.9876773593415,65.4436019783673,,
2025,3,CD_I291978,Harry Cunningham,160,SYD,DEF,539000,59,292600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.6161182068888,56.4029394370258,,
2025,3,CD_I1013230,Logan McDonald,160,SYD,FWD,604000,66,338100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.0818838533596,65.1737314547452,,
2025,3,CD_I999331,Darcy Fogarty,10,ADE,FWD,631000,73,350200,108,40,36,CD_M20250140306,83,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.7676634295859,67.5061838374793,North Melbourne,home
2025,3,CD_I1023533,Jaxon Binns,30,CAR,MID,394000,43,171000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,39.192487149377,32.9627568138463,,
2025,3,CD_I290246,Tom Campbell,90,MEL,RUC,316000,35,147100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,31.433568373612,28.355681446297,,
2025,3,CD_I1031829,James Trezise,120,RIC,DEF,609000,70,282900,107,73,69,CD_M20250140304,84,0,0,0,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.5792504415497,54.5331222376439,St Kilda,away
2025,3,CD_I1004095,Jack Lukosius,110,PTA,FWD,549000,109,363100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.6108513832689,69.9928479479976,,
2025,3,CD_I1005717,Nick Coffield,140,WBD,DEF,404000,44,218200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,40.1872203257571,42.0612487531068,,
2025,3,CD_I298280,Jayden Laverde,50,ESS,DEF,655000,72,362800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,65.1550230528983,69.9350185500785,,
2025,3,CD_I1017703,Judd McVee,90,MEL,DEF,605000,66,381400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.1813571709976,73.5204412210583,,
2025,3,CD_I1013133,Braeden Campbell,160,SYD,MID,562000,42,287900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.9040045125631,55.4969455362944,,
2025,3,CD_I291533,Tom McDonald,90,MEL,DEF,630000,55,431800,122,99,65,CD_M20250140303,97,0,0,0,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.6681901119479,83.2357800714551,Gold Coast SUNS,home
2025,3,CD_I1012860,Oliver Henry,70,GEE,FWD,466000,56,271300,101,57,43,CD_M20250140308,81,0,0,0,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.3545660193139,52.2970521847748,Brisbane Lions,away
2025,3,CD_I1001017,Nick Larkey,100,NTH,FWD,597000,66,347500,122,92,74,CD_M20250140306,93,0,0,0,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.3855706298935,66.9857192562081,Adelaide Crows,away
2025,3,CD_I294685,Zac Williams,30,CAR,DEF/FWD,534000,58,330500,25,26,20,CD_M20250140302,20,0,0,0,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.1187516186987,63.7087200407965,Western Bulldogs,home
2025,3,CD_I298289,Peter Wright,50,ESS,FWD,661000,72,378300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,65.7518629587263,72.922870775895,,
2025,3,CD_I280744,Luke Breust,80,HAW,FWD,362000,63,220300,14,5,6,CD_M20250140305,12,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,36.0093409849606,42.46605453854,GWS GIANTS,home
2025,3,CD_I1002401,Brandon Starcevich,20,BRL,DEF,480000,51,297300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.747192466246,57.3089333377573,,
2025,3,CD_I1023473,Nick Watson,80,HAW,FWD,570000,28,397300,92,134,90,CD_M20250140305,76,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.6997910536672,76.5853993107668,GWS GIANTS,home
2025,3,CD_I993953,Eric Hipwood,20,BRL,FWD,558000,73,323200,102,36,49,CD_M20250140308,82,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.506111242011,62.3015380247668,Geelong Cats,home
2025,3,CD_I998647,Mason Cox,40,COL,RUC/FWD,517000,54,307800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,51.4277052188525,59.3329622649233,,
2025,3,CD_I298437,Callum Ah Chee,20,BRL,FWD,601000,64,350000,98,66,50,CD_M20250140308,78,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.7834639004456,67.4676309055333,Geelong Cats,home
2025,3,CD_I1007102,Mark O'Connor,70,GEE,DEF/MID,562000,54,310900,102,56,46,CD_M20250140308,82,0,0,0,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.9040045125631,59.9305327100866,Brisbane Lions,away
2025,3,CD_I1000860,Lachie Schultz,40,COL,FWD,742000,36,349000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,73.8092016874053,67.2748662458032,,
2025,3,CD_I1001028,Jack Silvagni,30,CAR,FWD,612000,41,300000,111,76,75,CD_M20250140302,88,0,1,0,9,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.8776703944637,57.8293979190286,Western Bulldogs,home
2025,3,CD_I1027821,Caleb Windsor,90,MEL,MID,584000,71,321300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.0924175005994,61.9352851712796,,
2025,3,CD_I996692,Marty Hore,90,MEL,DEF,471000,51,249700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.8519326075039,48.1333355346048,,
2025,3,CD_I1004364,Liam Ryan,150,WCE,FWD,605000,70,304100,107,54,43,CD_M20250140307,84,2,0,7,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.1813571709976,58.6197330239219,Fremantle,home
2025,3,CD_I1004385,Oscar Allen,150,WCE,FWD,499000,68,271300,107,25,30,CD_M20250140307,84,0,0,0,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.6371855013683,52.2970521847748,Fremantle,home
2025,3,CD_I291720,Will Hoskin-Elliott,40,COL,FWD,592000,70,353500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.8882040417035,68.1423072145886,,
2025,3,CD_I290838,Jack Darling,100,NTH,FWD,566000,84,316300,101,58,64,CD_M20250140306,77,6,0,18,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.3018977831151,60.9714618726291,Adelaide Crows,away
2025,3,CD_I1005988,Liam Henry,130,STK,FWD,588000,64,334100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.4903107711514,64.4026728158248,,
2025,3,CD_I1017124,Ned Long,40,COL,MID,504000,46,240000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.1345520895583,46.2635183352229,,
2025,3,CD_I1008384,Riley Thilthorpe,10,ADE,FWD,779000,45,408700,107,110,98,CD_M20250140306,82,2,0,6,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,77.4897144400118,78.7829164316899,North Melbourne,home
2025,3,CD_I998390,Changkuoth Jiath,80,HAW,MID,511000,48,310600,83,58,47,CD_M20250140305,69,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.8308653130244,59.8727033121676,GWS GIANTS,home
2025,3,CD_I1015827,Nik Cox,50,ESS,MID,543000,59,268100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.0140114774408,51.6802052736385,,
2025,3,CD_I1008123,Jake Riccardi,1010,GWS,FWD,619000,58,309100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.5739836179298,59.5835563225724,,
2025,3,CD_I1008089,Isaac Quaynor,40,COL,DEF,527000,73,315300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.4224383952326,60.778697212899,,
2025,3,CD_I1017088,Ben Hobbs,50,ESS,FWD,500000,48,271200,84,71,65,CD_M20250140301,72,4,0,19,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.7366588190063,52.2777757188018,Port Adelaide,home
2025,3,CD_I1006148,Bobby Hill,40,COL,FWD,513000,75,332600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,51.0298119483005,64.1135258262297,,
2025,3,CD_I290832,David Swallow,1000,GCS,DEF/FWD,424000,46,233600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.1766866785173,45.0298245129502,,
2025,3,CD_I1008154,Matthew Cottrell,30,CAR,MID/FWD,556000,48,316300,115,73,53,CD_M20250140302,92,0,0,0,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.307164606735,60.9714618726291,Western Bulldogs,home
2025,3,CD_I294592,Kamdyn McIntosh,120,RIC,MID,641000,50,288300,106,91,100,CD_M20250140304,83,10,0,32,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.7623966059661,55.5740514001864,St Kilda,away
2025,3,CD_I1019916,Kane McAuliffe,120,RIC,MID,396000,43,244300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,39.391433784653,47.0924063720623,,
2025,3,CD_I1012833,Eddie Ford,100,NTH,FWD,551000,60,282900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.8097980185449,54.5331222376439,,
2025,3,CD_I1004998,Todd Marshall,110,PTA,FWD,550000,60,294600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.7103247009069,56.788468756486,,
2025,3,CD_I1023537,Jhye Clark,70,GEE,MID,466000,40,229900,82,39,62,CD_M20250140308,65,1,0,4,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.3545660193139,44.3165952719489,Brisbane Lions,away
2025,3,CD_I1013197,Sam Banks,120,RIC,MID,456000,47,252500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,45.3598328429337,48.673076581849,,
2025,3,CD_I1023272,Mitch Owens,130,STK,FWD,596000,63,343900,111,93,76,CD_M20250140304,87,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.2860973122555,66.2917664811797,Richmond,home
2025,3,CD_I1005330,Kade Chandler,90,MEL,FWD,673000,76,373700,106,55,61,CD_M20250140303,84,0,0,0,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,66.9455427703825,72.0361533411366,Gold Coast SUNS,home
2025,3,CD_I1006533,Riley Garcia,140,WBD,FWD,645000,70,368400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,64.1602898765181,71.0145006445671,,
2025,3,CD_I290757,Jimmy Webster,130,STK,DEF,533000,65,332900,105,105,73,CD_M20250140304,82,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.0192783010607,64.1713552241487,Richmond,home
2025,3,CD_I993979,Sam Powell-Pepper,110,PTA,FWD,562000,31,199000,97,48,68,CD_M20250140301,82,0,0,0,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.9040045125631,38.3601672862889,Essendon,away
2025,3,CD_I1023680,Henry Hustwaite,80,HAW,MID,526000,57,121200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.3229650775946,23.3630767592875,,
2025,3,CD_I1009386,Jaxon Prior,50,ESS,DEF,464000,15,206600,96,78,72,CD_M20250140301,82,0,1,0,8,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.1556193840378,39.8251787002377,Port Adelaide,home
2025,3,CD_I294469,Aliir Aliir,110,PTA,DEF,619000,61,398400,114,69,62,CD_M20250140301,97,0,0,0,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.5739836179298,76.7974404364699,Essendon,away
2025,3,CD_I1006127,Rhylee West,140,WBD,FWD,545000,67,337200,95,48,42,CD_M20250140302,76,1,0,4,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.2129581127169,65.0002432609881,Carlton,away
2025,3,CD_I1004530,Jacob Wehr,1010,GWS,MID,501000,66,290300,26,21,21,CD_M20250140305,22,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.8361321366443,55.9595807196466,Hawthorn,away
2025,3,CD_I1004985,Ben Paton,160,SYD,DEF/FWD,442000,51,133400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,43.9672063960016,25.7148056079947,,
2025,3,CD_I1009241,Brodie Kemp,30,CAR,DEF,579000,69,354000,110,103,104,CD_M20250140302,87,0,0,0,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,57.5950509124093,68.2386895444537,Western Bulldogs,home
2025,3,CD_I1020594,Jye Amiss,60,FRE,FWD,480000,49,283000,115,68,75,CD_M20250140307,91,0,0,0,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.747192466246,54.5523987036169,West Coast Eagles,away
2025,3,CD_I1009410,Brandon Walker,60,FRE,DEF,524000,88,329300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.1240184423186,63.4774024491204,,
2025,3,CD_I1011985,Hugo Ralphsmith,120,RIC,MID,551000,60,284400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.8097980185449,54.8222692272391,,
2025,3,CD_I1021103,Mitch Knevitt,70,GEE,MID,552000,57,181200,24,20,17,CD_M20250140308,19,2,0,9,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.909271336183,34.9289563430933,Brisbane Lions,away
2025,3,CD_I1012386,Samson Ryan,120,RIC,RUC/FWD,450000,49,237100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,44.7629929371057,45.7045008220056,,
2025,3,CD_I1005326,Jackson Mead,110,PTA,MID/FWD,645000,73,332800,93,53,54,CD_M20250140301,79,3,0,14,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,64.1602898765181,64.1520787581757,Essendon,away
2025,3,CD_I1002947,Paul Curtis,100,NTH,FWD,690000,53,345600,107,66,53,CD_M20250140306,81,0,0,0,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.6365891702287,66.6194664027209,Adelaide Crows,away
2025,3,CD_I1028566,Cody Anderson,80,HAW,MID,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I290307,Dane Rampe,160,SYD,DEF,567000,38,327300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.4013711007531,63.0918731296602,,
2025,3,CD_I1017118,Josh Goater,100,NTH,DEF,408000,45,151400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,40.5851135963091,29.1845694831364,,
2025,3,CD_I1017087,Harvey Gallagher,140,WBD,MID,523000,81,245600,97,35,35,CD_M20250140302,77,0,0,0,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.0245451246806,47.3430004297114,Carlton,away
2025,3,CD_I1024279,Arie Schoenmaker,130,STK,DEF,499000,50,270500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.6371855013683,52.1428404569907,,
2025,3,CD_I298421,Jade Gresham,50,ESS,FWD,569000,38,327700,104,101,95,CD_M20250140301,89,0,0,0,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.6003177360292,63.1689789935522,Port Adelaide,home
2025,3,CD_I1018018,Cooper Sharman,130,STK,FWD,540000,41,303500,93,68,63,CD_M20250140304,73,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.7155915245268,58.5040742280839,Richmond,home
2025,3,CD_I1013532,Tom Fullarton,90,MEL,FWD,278000,30,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,27.6535823033675,23.1124827016384,,
2025,3,CD_I1024188,Clay Hall,150,WCE,MID,313000,10,129500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,31.1351484206979,24.9630234350473,,
2025,3,CD_I297456,Nick Holman,1000,GCS,MID/FWD,499000,64,289900,71,32,30,CD_M20250140303,57,0,0,0,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.6371855013683,55.8824748557546,Melbourne,away
2025,3,CD_I998180,Bailey Banfield,60,FRE,FWD,534000,67,331600,98,109,60,CD_M20250140307,78,0,0,0,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.1187516186987,63.9207611664996,West Coast Eagles,away
2025,3,CD_I1000998,Lachlan Murphy,10,ADE,FWD,533000,63,301700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.0192783010607,58.1570978405697,,
