Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,5,CD_I290826,Jamie Cripps,150,WCE,FWD,627000,69,366700,103,63,69,CD_M20250140503,82,0,0,0,0,27,19,West Coast Eagles,Adelaide Oval,L,75,0.18354,0,0,0,0.28,0,0,0,10018.4502867315,5177.453,62.5845297481191,70.8263310164283,Carlton,away
2025,5,CD_I1008454,Connor Budarick,1000,GCS,DEF/MID,655000,96,319200,,,,,,,,,,,,,,,108,0.0644285,0,0,0,0.05,0,0,0,10018.4502867315,5177.453,65.3793731818469,61.6519358070464,,
2025,5,CD_I1020250,Neil Erasmus,60,FRE,MID/FWD,454000,34,119900,,,,,,,,,,,,,,,-49,16.1753,3.2,3,0,0.97,0,0,0,10018.4502867315,5177.453,45.316389961158,23.158104960103,,
2025,5,CD_I990609,Charlie Cameron,20,BRL,FWD,558000,62,305200,102,54,65,CD_M20250140505,78,0,0,0,0,36,13,Brisbane Lions,Norwood Oval,W,75,0.906871,0,0,0,1.12,0,0,0,10018.4502867315,5177.453,55.6972370007184,58.9479035348076,Western Bulldogs,away
2025,5,CD_I1005577,Sam Draper,50,ESS,RUC/FWD,720000,64,411700,114,110,101,CD_M20250140506,87,22,0,85,0,26,9,Essendon,Adelaide Oval,W,105,3.60583,0.1,0,0,5.04,0,0,0,10018.4502867315,5177.453,71.8674025815722,79.5178633200533,Melbourne,away
2025,5,CD_I280506,Taylor Walker,10,ADE,FWD,697000,59,408300,104,73,70,CD_M20250140501,80,0,0,0,0,37,11,Adelaide Crows,Adelaide Oval,L,56,0.476446,0,0,0,0.71,0,0,0,10018.4502867315,5177.453,69.5716383324386,78.8611697682239,Geelong Cats,home
2025,5,CD_I994385,Jayden Hunt,150,WCE,DEF/MID,511000,59,279200,104,49,52,CD_M20250140503,83,0,0,0,0,27,19,West Coast Eagles,Adelaide Oval,L,91,0.352462,0,0,0,0.69,0,0,0,10018.4502867315,5177.453,51.0058926655325,53.9261293149354,Carlton,away
2025,5,CD_I1006143,Max King,130,STK,FWD,528000,58,300400,,,,,,,,,,,,,,,60,0.160259,0,0,0,0.19,0,0,0,10018.4502867315,5177.453,52.7027618931529,58.0208067557542,,
2025,5,CD_I294596,Tim Membrey,40,COL,FWD,579000,75,334400,105,70,55,CD_M20250140502,83,0,0,0,0,32,6,Collingwood,Adelaide Oval,W,112,0.995122,0,0,0,1.29,0,0,0,10018.4502867315,5177.453,57.7933695760143,64.5877422740486,Sydney Swans,home
2025,5,CD_I1028228,Aiden Riddle,60,FRE,RUC,230000,25,99100,,,,,,,,,,,,,,,20,1.95505,2.2,1,0,0.27,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1009195,Dylan Williams,110,PTA,DEF,523000,57,183600,,,,,,,,,,,,,,,37,0.147265,0,0,0,0.05,0,0,0,10018.4502867315,5177.453,52.2036827085587,35.4614517987899,,
2025,5,CD_I293813,Tom Lynch,120,RIC,FWD,414000,57,194600,76,34,29,CD_M20250140507,62,0,0,0,0,27,12,Richmond,Barossa Park,L,39,13.707,1.1,2,0,1.68,0,0,0,10018.4502867315,5177.453,41.323756484404,37.5860485841204,Fremantle,home
2025,5,CD_I1006203,Chayce Jones,10,ADE,MID,613000,67,322000,,,,,,,,,,,,,,,64,0.0687598,0,0,0,0.07,0,0,0,10018.4502867315,5177.453,61.1871080312552,62.1927422614942,,
2025,5,CD_I1023167,Brady Hough,150,WCE,DEF,538000,79,297700,109,69,43,CD_M20250140503,87,7,0,26,0,27,19,West Coast Eagles,Adelaide Oval,L,98,0.337302,0,0,0,0.56,0,0,0,10018.4502867315,5177.453,53.7009202623414,57.4993148175367,Carlton,away
2025,5,CD_I993940,Corey Wagner,60,FRE,DEF,618000,91,328700,,,,,,,,,,,,,,,98,0.452623,0,0,0,0.55,0,0,0,10018.4502867315,5177.453,61.6861872158495,63.4868148489228,,
2025,5,CD_I998484,Cameron Zurhaar,100,NTH,FWD,683000,103,340300,110,70,47,CD_M20250140504,82,0,0,0,0,36,15,North Melbourne,Barossa Park,L,112,0.526256,0,0,0,0.9,0,0,0,10018.4502867315,5177.453,68.1742166155747,65.727298731635,Gold Coast SUNS,home
2025,5,CD_I1009301,Jamarra Ugle-Hagan,140,WBD,FWD,640000,70,355400,,,,,,,,,,,,,,,71,0.134271,0,0,0,0.38,0,0,0,10018.4502867315,5177.453,63.8821356280642,68.643790682407,,
2025,5,CD_I291351,Jack Gunston,80,HAW,FWD,637000,31,346600,114,93,102,CD_M20250140509,85,0,0,0,0,35,13,Hawthorn,Adelaide Oval,L,28,0.17596,0,0,0,0.28,0,0,0,10018.4502867315,5177.453,63.5826881173076,66.9441132541425,Port Adelaide,away
2025,5,CD_I1023489,Hudson O'Keeffe,30,CAR,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.131564,0.1,0,0,0.52,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1023785,Elijah Tsatas,50,ESS,MID,601000,60,191200,,,,,,,,,,,,,,,-13,29.0107,18,17,30,1.37,0,0,0,10018.4502867315,5177.453,59.989317988229,36.929355032291,,
2025,5,CD_I992059,Sam Switkowski,60,FRE,FWD,610000,109,416500,85,31,36,CD_M20250140507,69,0,0,0,0,27,5,Fremantle,Barossa Park,W,139,0.167839,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,60.8876605204987,80.4449600991067,Richmond,away
2025,5,CD_I1013409,James Jordon,160,SYD,MID/FWD,625000,74,346700,102,52,48,CD_M20250140502,80,24,0,75,0,32,12,Sydney Swans,Adelaide Oval,L,77,0.717376,0,0,0,4.42,0,0,0,10018.4502867315,5177.453,62.3848980742814,66.9634277703728,Collingwood,away
2025,5,CD_I1032108,Cooper Lord,30,CAR,MID/FWD,533000,50,240600,80,50,64,CD_M20250140503,64,0,0,0,0,27,13,Carlton,Adelaide Oval,W,66,0.781804,0,0,0,0.76,0,0,0,10018.4502867315,5177.453,53.2018410777472,46.4707260500482,West Coast Eagles,home
2025,5,CD_I1022844,Oscar Steene,40,COL,RUC/FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.199241,0,0,0,1.41,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027834,Iliro Smit,40,COL,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.0958306,0,0,0,0.17,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I293884,Jake Stringer,1010,GWS,FWD,597000,86,323800,103,63,52,CD_M20250140508,82,2,0,6,0,31,10,GWS GIANTS,Norwood Oval,W,101,0.3059,0,0,0,0.39,0,0,0,10018.4502867315,5177.453,59.5900546405536,62.5404035536392,St Kilda,away
2025,5,CD_I1011981,Josh Worrell,10,ADE,DEF,711000,98,402900,111,77,56,CD_M20250140501,85,0,2,0,18,37,11,Adelaide Crows,Adelaide Oval,L,119,0.29453,0,0,0,1.03,0,0,0,10018.4502867315,5177.453,70.9690600493025,77.8181858917889,Geelong Cats,home
2025,5,CD_I290085,Taylor Duryea,140,WBD,DEF,565000,88,324300,,,,,,,,,,,,,,,111,0.415266,0,0,0,0.07,0,0,0,10018.4502867315,5177.453,56.3959478591504,62.6369761347906,,
2025,5,CD_I997100,Will Hayward,160,SYD,FWD,596000,57,342900,104,58,55,CD_M20250140502,82,0,0,0,0,32,12,Sydney Swans,Adelaide Oval,L,50,0.452082,0,0,0,1.25,0,0,0,10018.4502867315,5177.453,59.4902388036347,66.2294761536223,Collingwood,away
2025,5,CD_I1024304,Mitchell Edwards,70,GEE,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.145099,0,0,0,0.44,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027006,Jacob Molier,70,GEE,RUC,230000,25,113500,,,,,,,,,,,,,,,23,0.119111,0,0,0,0.17,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1027854,Joe Pike,70,GEE,RUC,230000,25,99100,,,,,,,,,,,,,,,20,1.13535,0.6,0,0,0.15,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1000887,Mitch Lewis,80,HAW,FWD,605000,66,178900,,,,,,,,,,,,,,,36,0.210069,0,0,0,0.06,0,0,0,10018.4502867315,5177.453,60.3885813359044,34.5536695359668,,
2025,5,CD_I1004848,Dylan Stephens,100,NTH,MID,471000,18,251100,115,73,85,CD_M20250140504,85,0,0,0,0,36,15,North Melbourne,Barossa Park,L,46,0.222522,0,0,0,0.24,0,0,0,10018.4502867315,5177.453,47.0132591887785,48.4987502542273,Gold Coast SUNS,home
2025,5,CD_I993820,Tom Cole,150,WCE,DEF,613000,95,307800,,,,,,,,,,,,,,,109,0.154845,0,0,0,0.26,0,0,0,10018.4502867315,5177.453,61.1871080312552,59.4500809567948,,
2025,5,CD_I1013974,Mark Keane,10,ADE,DEF,498000,54,324500,118,112,87,CD_M20250140501,91,0,3,0,27,37,11,Adelaide Crows,Adelaide Oval,L,119,0.107742,0,0,0,0.32,0,0,0,10018.4502867315,5177.453,49.7082867855874,62.6756051672512,Geelong Cats,home
2025,5,CD_I1023025,Reuben Ginbey,150,WCE,MID/DEF,585000,70,368200,110,48,55,CD_M20250140503,88,0,1,0,5,27,19,West Coast Eagles,Adelaide Oval,L,61,0.582563,0,0,0,0.95,0,0,0,10018.4502867315,5177.453,58.3922645975274,71.1160487598825,Carlton,away
2025,5,CD_I293801,Jamie Elliott,40,COL,FWD,614000,68,361700,88,72,71,CD_M20250140502,70,0,0,0,0,32,6,Collingwood,Adelaide Oval,W,73,0.818079,0,0,0,2.08,0,0,0,10018.4502867315,5177.453,61.2869238681741,69.8606052049145,Sydney Swans,home
2025,5,CD_I996059,Harris Andrews,20,BRL,DEF,625000,52,424400,120,78,78,CD_M20250140505,92,0,1,0,8,36,13,Brisbane Lions,Norwood Oval,W,108,1.04168,0,0,0,1.64,0,0,0,10018.4502867315,5177.453,62.3848980742814,81.9708068812986,Western Bulldogs,away
2025,5,CD_I997230,Tyson Stengle,70,GEE,FWD,577000,94,310600,95,36,34,CD_M20250140501,73,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,130,1.05468,0,0,0,1.32,0,0,0,10018.4502867315,5177.453,57.5937379021766,59.9908874112426,Adelaide Crows,away
2025,5,CD_I1005992,Joel Jeffrey,1000,GCS,DEF,663000,41,371600,107,104,108,CD_M20250140504,80,0,0,0,0,36,11,Gold Coast SUNS,Barossa Park,W,82,0.18354,0,0,0,0.37,0.1,0,0,10018.4502867315,5177.453,66.1778998771977,71.772742311712,North Melbourne,away
2025,5,CD_I1011803,Cody Weightman,140,WBD,FWD,628000,69,376200,,,,,,,,,,,,,,,75,0.144017,0,0,0,0.21,0,0,0,10018.4502867315,5177.453,62.684345585038,72.6612100583047,,
2025,5,CD_I1009317,Bruce Reville,20,BRL,MID,459000,44,247100,61,30,53,CD_M20250140505,47,0,0,0,0,36,13,Brisbane Lions,Norwood Oval,W,50,0.130481,0,0,0,0.34,0,0,0,10018.4502867315,5177.453,45.8154691457523,47.7261696050162,Western Bulldogs,away
2025,5,CD_I1000932,Tom Doedee,20,BRL,DEF,399000,44,256800,,,,,,,,,,,,,,,51,0.184623,0,0,0,0.64,0,0,0,10018.4502867315,5177.453,39.8265189306212,49.5996776793531,,
2025,5,CD_I1002227,Jack Higgins,130,STK,FWD,617000,75,375800,108,52,45,CD_M20250140508,85,0,0,0,0,31,14,St Kilda,Norwood Oval,L,71,0.469949,0,0,0,0.4,0,0,0,10018.4502867315,5177.453,61.5863713789306,72.5839519933836,GWS GIANTS,home
2025,5,CD_I293581,Lincoln McCarthy,20,BRL,FWD,593000,65,339500,,,,,,,,,,,,,,,68,0.0590143,0,0,0,0.12,0,0,0,10018.4502867315,5177.453,59.1907912928782,65.5727826017928,,
2025,5,CD_I291978,Harry Cunningham,160,SYD,DEF,539000,59,292600,,,,,,,,,,,,,,,58,0.127774,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,53.8007360992603,56.5142744897926,,
2025,5,CD_I1013230,Logan McDonald,160,SYD,FWD,604000,66,338100,,,,,,,,,,,,,,,68,0.0514345,0,0,0,0.07,0,0,0,10018.4502867315,5177.453,60.2887654989856,65.3023793745689,,
2025,5,CD_I999331,Darcy Fogarty,10,ADE,FWD,632000,68,352700,113,101,74,CD_M20250140501,87,0,0,0,0,37,11,Adelaide Crows,Adelaide Oval,L,82,0.622087,0,0,0,1,0,0,0,10018.4502867315,5177.453,63.0836089327134,68.1222987441895,Geelong Cats,home
2025,5,CD_I1023533,Jaxon Binns,30,CAR,MID,394000,43,171000,,,,,,,,,,,,,,,34,0.472114,0,0,0,0.46,0,0,0,10018.4502867315,5177.453,39.327439746027,33.0278227537749,,
2025,5,CD_I290246,Tom Campbell,90,MEL,RUC,316000,35,147100,,,,,,,,,,,,,,,29,0.740656,0,0,0,2.24,0,0,0,10018.4502867315,5177.453,31.5418044663567,28.4116533747385,,
2025,5,CD_I1031829,James Trezise,120,RIC,DEF/MID,607000,61,308900,104,64,67,CD_M20250140507,84,0,0,0,0,27,12,Richmond,Barossa Park,L,23,0.860851,0,0,0,0.24,0,0,0,10018.4502867315,5177.453,60.5882130097421,59.6625406353278,Fremantle,home
2025,5,CD_I1004095,Jack Lukosius,110,PTA,FWD,549000,110,363100,,,,,,,,,,,,,,,175,0.235516,0,0,0,0.35,0,0,0,10018.4502867315,5177.453,54.7988944684488,70.1310084321383,,
2025,5,CD_I1005717,Nick Coffield,140,WBD,DEF,404000,44,218200,,,,,,,,,,,,,,,44,0.202489,0,0,0,0.14,0,0,0,10018.4502867315,5177.453,40.3255981152155,42.144274414466,,
2025,5,CD_I298280,Jayden Laverde,50,ESS,DEF,655000,72,362800,,,,,,,,,,,,,,,72,0.0828366,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,65.3793731818469,70.0730648834475,,
2025,5,CD_I1017703,Judd McVee,90,MEL,DEF,605000,66,381400,,,,,,,,,,,,,,,76,0.0709254,0,0,0,0.11,0,0,0,10018.4502867315,5177.453,60.3885813359044,73.6655649022792,,
2025,5,CD_I1013133,Braeden Campbell,160,SYD,MID/FWD,581000,49,311600,103,65,64,CD_M20250140502,81,1,0,3,0,32,12,Sydney Swans,Adelaide Oval,L,56,1.30481,0,0,0,2.22,0,0,0,10018.4502867315,5177.453,57.993001249852,60.1840325735453,Collingwood,away
2025,5,CD_I291533,Tom McDonald,90,MEL,DEF,632000,65,427000,130,65,56,CD_M20250140506,100,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,67,0.182457,0,0,0,0.17,0,0,0,10018.4502867315,5177.453,63.0836089327134,82.4729843032858,Essendon,home
2025,5,CD_I1012860,Oliver Henry,70,GEE,FWD,457000,55,258900,105,69,45,CD_M20250140501,81,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,65,0.81862,0,0,0,1.51,0,0,0,10018.4502867315,5177.453,45.6158374719146,50.005282520189,Adelaide Crows,away
2025,5,CD_I1001017,Nick Larkey,100,NTH,FWD,593000,67,337300,130,55,60,CD_M20250140504,96,0,0,0,0,36,15,North Melbourne,Barossa Park,L,69,1.77801,0,0,0,1.72,0,0,0,10018.4502867315,5177.453,59.1907912928782,65.1478632447267,Gold Coast SUNS,home
2025,5,CD_I294685,Zac Williams,30,CAR,DEF/FWD,540000,49,297200,99,49,65,CD_M20250140503,79,3,0,11,0,27,13,Carlton,Adelaide Oval,W,87,0.821327,0,0,0,1.64,0,0,0,10018.4502867315,5177.453,53.9005519361791,57.4027422363853,West Coast Eagles,home
2025,5,CD_I298289,Peter Wright,50,ESS,FWD,661000,72,378300,,,,,,,,,,,,,,,76,0.0952891,0,0,0,0.11,0,0,0,10018.4502867315,5177.453,65.97826820336,73.0668148991406,,
2025,5,CD_I280744,Luke Breust,80,HAW,FWD,346000,47,220300,56,43,44,CD_M20250140509,42,0,0,0,0,35,13,Hawthorn,Adelaide Oval,L,86,0.432591,0,0,0,0.59,0,0,0,10018.4502867315,5177.453,34.5362795739222,42.5498792553018,Port Adelaide,away
2025,5,CD_I1002401,Brandon Starcevich,20,BRL,DEF,480000,51,297300,,,,,,,,,,,,,,,59,0.463452,0,0,0,0.83,0,0,0,10018.4502867315,5177.453,47.9116017210481,57.4220567526156,,
2025,5,CD_I1023473,Nick Watson,80,HAW,FWD,580000,51,401100,108,33,39,CD_M20250140509,80,0,0,0,0,35,13,Hawthorn,Adelaide Oval,L,25,2.17595,0,0,0,4.55,0,0,0,10018.4502867315,5177.453,57.8931854129331,77.4705245996439,Port Adelaide,away
2025,5,CD_I993953,Eric Hipwood,20,BRL,FWD,569000,48,290900,107,97,86,CD_M20250140505,82,0,0,0,0,36,13,Brisbane Lions,Norwood Oval,W,120,0.275039,0,0,0,0.43,0,0,0,10018.4502867315,5177.453,56.7952112068258,56.1859277138779,Western Bulldogs,away
2025,5,CD_I998647,Mason Cox,40,COL,RUC/FWD,517000,54,307800,,,,,,,,,,,,,,,81,0.946936,0,0,0,1.59,0,0,0,10018.4502867315,5177.453,51.6047876870456,59.4500809567948,,
2025,5,CD_I298437,Callum Ah Chee,20,BRL,FWD,628000,45,377400,110,134,96,CD_M20250140505,84,0,0,0,0,36,13,Brisbane Lions,Norwood Oval,W,84,0.48186,0,0,0,0.73,0,0,0,10018.4502867315,5177.453,62.684345585038,72.8929842530681,Western Bulldogs,away
2025,5,CD_I1007102,Mark O'Connor,70,GEE,DEF/MID,576000,50,316100,99,74,70,CD_M20250140501,76,0,1,0,10,37,10,Geelong Cats,Adelaide Oval,W,66,0.662151,0.1,0,0,0.67,0,0,0,10018.4502867315,5177.453,57.4939220652577,61.0531858039078,Adelaide Crows,away
2025,5,CD_I1000860,Lachie Schultz,40,COL,FWD,742000,38,394800,,,,,,,,,,,,,,,13,0.451541,0,0,0,1.03,0,0,0,10018.4502867315,5177.453,74.0633509937869,76.2537100771364,,
2025,5,CD_I1001028,Jack Silvagni,30,CAR,FWD/DEF,629000,59,339500,116,95,61,CD_M20250140503,93,0,1,0,8,27,13,Carlton,Adelaide Oval,W,42,2.28261,0.3,0,0,2.8,0.7,2,10,10018.4502867315,5177.453,62.7841614219568,65.5727826017928,West Coast Eagles,home
2025,5,CD_I1027821,Caleb Windsor,90,MEL,MID/DEF,569000,70,293200,104,38,53,CD_M20250140506,80,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,103,0.52409,0,0,0,0.42,0,0,0,10018.4502867315,5177.453,56.7952112068258,56.6301615871742,Essendon,home
2025,5,CD_I996692,Marty Hore,90,MEL,DEF,471000,52,249700,,,,,,,,,,,,,,,50,0.0378991,0,0,0,0.04,0,0,0,10018.4502867315,5177.453,47.0132591887785,48.2283470270034,,
2025,5,CD_I1004364,Liam Ryan,150,WCE,FWD,596000,70,324100,107,78,58,CD_M20250140503,85,0,0,0,0,27,19,West Coast Eagles,Adelaide Oval,L,33,0.138061,0,0,0,0.37,0,0,0,10018.4502867315,5177.453,59.4902388036347,62.5983471023301,Carlton,away
2025,5,CD_I1004385,Oscar Allen,150,WCE,FWD,482000,62,239300,109,54,47,CD_M20250140503,87,0,0,0,0,27,19,West Coast Eagles,Adelaide Oval,L,69,0.551702,0,0,0,0.71,0,0,0,10018.4502867315,5177.453,48.1112333948858,46.2196373390546,Carlton,away
2025,5,CD_I291720,Will Hoskin-Elliott,40,COL,FWD,581000,69,353500,100,70,65,CD_M20250140502,79,0,0,0,0,32,6,Collingwood,Adelaide Oval,W,92,0.216025,0,0,0,0.55,0,0,0,10018.4502867315,5177.453,57.993001249852,68.2768148740317,Sydney Swans,home
2025,5,CD_I290838,Jack Darling,100,NTH,FWD,564000,62,306500,117,96,81,CD_M20250140504,87,6,0,17,0,36,15,North Melbourne,Barossa Park,L,95,0.536543,0,0,0,0.48,0,0,0,10018.4502867315,5177.453,56.2961320222315,59.1989922458012,Gold Coast SUNS,home
2025,5,CD_I1005988,Liam Henry,130,STK,FWD,588000,64,334100,,,,,,,,,,,,,,,67,0.0395233,0,0,0,0.12,0,0,0,10018.4502867315,5177.453,58.6917121082839,64.5297987253578,,
2025,5,CD_I1017124,Ned Long,40,COL,MID,553000,24,280600,101,114,104,CD_M20250140502,80,23,0,72,0,32,6,Collingwood,Adelaide Oval,W,75,2.78829,0.5,1,0,1.76,0,0,0,10018.4502867315,5177.453,55.1981578161242,54.1965325421592,Sydney Swans,home
2025,5,CD_I1008384,Riley Thilthorpe,10,ADE,FWD,801000,72,453200,107,65,71,CD_M20250140501,82,7,0,19,0,37,11,Adelaide Crows,Adelaide Oval,L,41,3.02381,1.4,1,0,3.05,0.4,0,0,10018.4502867315,5177.453,79.952485371999,87.5333875556186,Geelong Cats,home
2025,5,CD_I998390,Changkuoth Jiath,80,HAW,MID/DEF,517000,51,329800,112,75,55,CD_M20250140509,83,0,0,0,0,35,13,Hawthorn,Adelaide Oval,L,32,0.401189,0,0,0,1.36,0,0,0,10018.4502867315,5177.453,51.6047876870456,63.6992745274559,Port Adelaide,away
2025,5,CD_I1015827,Nik Cox,50,ESS,MID,543000,60,268100,,,,,,,,,,,,,,,54,0.22198,0,0,0,0.22,0,0,0,10018.4502867315,5177.453,54.1999994469357,51.7822180133745,,
2025,5,CD_I1008123,Jake Riccardi,1010,GWS,FWD,616000,68,309100,92,34,53,CD_M20250140508,73,7,0,23,0,31,10,GWS GIANTS,Norwood Oval,W,51,0.063887,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,61.4865555420117,59.7011696677884,St Kilda,away
2025,5,CD_I1008089,Isaac Quaynor,40,COL,DEF,520000,61,292600,100,66,64,CD_M20250140502,79,0,0,0,0,32,6,Collingwood,Adelaide Oval,W,81,2.08878,0,0,0,4.86,0,0,0,10018.4502867315,5177.453,51.9042351978021,56.5142744897926,Sydney Swans,home
2025,5,CD_I1017088,Ben Hobbs,50,ESS,FWD,533000,30,285300,83,79,88,CD_M20250140506,63,5,0,19,0,26,9,Essendon,Adelaide Oval,W,48,0.914992,0,0,0,1.41,0.3,1,0,10018.4502867315,5177.453,53.2018410777472,55.1043148049823,Melbourne,away
2025,5,CD_I1006148,Bobby Hill,40,COL,FWD,499000,62,314800,93,86,57,CD_M20250140502,73,0,0,0,0,32,6,Collingwood,Adelaide Oval,W,80,2.05413,0,0,0,4.46,0,0,0,10018.4502867315,5177.453,49.8081026225063,60.8020970929142,Sydney Swans,home
2025,5,CD_I290832,David Swallow,1000,GCS,DEF/FWD,424000,46,233600,,,,,,,,,,,,,,,47,0.316187,0,0,0,0.38,0,0,0,10018.4502867315,5177.453,42.3219148535925,45.1187099139287,,
2025,5,CD_I1008154,Matthew Cottrell,30,CAR,MID/FWD,585000,42,340600,107,83,82,CD_M20250140503,86,0,0,0,0,27,13,Carlton,Adelaide Oval,W,29,0.809958,0,0,0,1.41,0,0,0,10018.4502867315,5177.453,58.3922645975274,65.7852422803259,West Coast Eagles,home
2025,5,CD_I294592,Kamdyn McIntosh,120,RIC,MID,662000,60,322200,94,82,74,CD_M20250140507,77,13,0,48,0,27,12,Richmond,Barossa Park,L,51,1.88575,0.1,0,0,1.83,0.3,1,0,10018.4502867315,5177.453,66.0780840402789,62.2313712939548,Fremantle,home
2025,5,CD_I1019916,Kane McAuliffe,120,RIC,MID,396000,43,244300,,,,,,,,,,,,,,,49,0.107742,0,0,0,0.35,0,0,0,10018.4502867315,5177.453,39.5270714198647,47.1853631505684,,
2025,5,CD_I1012833,Eddie Ford,100,NTH,FWD,551000,60,282900,,,,,,,,,,,,,,,57,0.06118,0,0,0,0.04,0,0,0,10018.4502867315,5177.453,54.9985261422865,54.6407664154556,,
2025,5,CD_I1004998,Todd Marshall,110,PTA,FWD,550000,60,294600,,,,,,,,,,,,,,,59,0.0378991,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,54.8987103053676,56.9005648143981,,
2025,5,CD_I1023537,Jhye Clark,70,GEE,MID,466000,40,229900,,,,,,,,,,,,,,,33,0.65403,0,0,0,0.52,0,0,0,10018.4502867315,5177.453,46.5141800041842,44.4040728134084,,
2025,5,CD_I1013197,Sam Banks,120,RIC,MID,471000,38,266100,103,66,65,CD_M20250140507,83,0,0,0,0,27,12,Richmond,Barossa Park,L,58,0.326474,0,0,0,0.65,0.1,0,0,10018.4502867315,5177.453,47.0132591887785,51.395927688769,Fremantle,home
2025,5,CD_I1023272,Mitch Owens,130,STK,FWD,579000,74,347100,111,30,42,CD_M20250140508,88,10,0,32,0,31,14,St Kilda,Norwood Oval,L,50,0.188954,0,0,0,0.28,0,0,0,10018.4502867315,5177.453,57.7933695760143,67.0406858352939,GWS GIANTS,home
2025,5,CD_I1005330,Kade Chandler,90,MEL,FWD/MID,663000,80,359700,121,56,63,CD_M20250140506,93,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,124,1.56523,0,0,0,0.3,0,0,0,10018.4502867315,5177.453,66.1778998771977,69.4743148803089,Essendon,home
2025,5,CD_I1006533,Riley Garcia,140,WBD,FWD,645000,71,368400,,,,,,,,,,,,,,,74,0.063887,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,64.3812148126584,71.1546777923431,,
2025,5,CD_I290757,Jimmy Webster,130,STK,DEF,494000,80,313600,91,18,17,CD_M20250140508,72,0,0,0,0,31,14,St Kilda,Norwood Oval,L,56,0.318352,0,0,0,0.14,0,0,0,10018.4502867315,5177.453,49.309023437912,60.5703228981509,GWS GIANTS,home
2025,5,CD_I993979,Sam Powell-Pepper,110,PTA,FWD,599000,36,272700,117,101,75,CD_M20250140509,86,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,20,18.9349,21.7,17,20,2.45,0.3,0,0,10018.4502867315,5177.453,59.7896863143913,52.6706857599673,Hawthorn,home
2025,5,CD_I1023680,Henry Hustwaite,80,HAW,MID,526000,58,121200,,,,,,,,,,,,,,,24,0.939356,0,0,0,0.11,0,0,0,10018.4502867315,5177.453,52.5031302193152,23.4091936710966,,
2025,5,CD_I1009386,Jaxon Prior,50,ESS,DEF,489000,36,235500,101,54,45,CD_M20250140506,77,0,0,0,0,26,9,Essendon,Adelaide Oval,W,-11,15.9171,28.9,27,50,17.04,36.8,33,30,10018.4502867315,5177.453,48.8099442533178,45.485685722304,Melbourne,away
2025,5,CD_I294469,Aliir Aliir,110,PTA,DEF,615000,66,383200,135,57,56,CD_M20250140509,100,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,83,0.818079,0,0,0,2.44,0,0,0,10018.4502867315,5177.453,61.3867397050929,74.0132261944242,Hawthorn,home
2025,5,CD_I1006127,Rhylee West,140,WBD,FWD,561000,45,331400,108,97,86,CD_M20250140505,83,7,0,19,0,36,10,Western Bulldogs,Norwood Oval,L,79,0.11478,0,0,0,0.13,0,0,0,10018.4502867315,5177.453,55.996684511475,64.0083067871403,Brisbane Lions,home
2025,5,CD_I1004530,Jacob Wehr,1010,GWS,MID,527000,34,276800,100,97,97,CD_M20250140508,80,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,91,0.215483,0,0,0,0.58,0,0,0,10018.4502867315,5177.453,52.6029460562341,53.4625809254087,St Kilda,away
