Player,Team,Position,Price,SeasonPriceChange,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Jamarra Ugle-Hagan,WBD,FWD,640000,0,0,65.66153898,70,,,,0,0,0,0,,,,,,53.66666667,85.33333333,0.62890625,0,0,0.38,0,0,0,0,0,0,,,,,26,33,33,0,0
Jack Gunston,HAW,FWD,637000,62000,46000,65.35375052,31,102,85,0.894736842,0,0,0,0,80.66666667,79.66666667,0.789320419,0,0,80.66666667,79.66666667,1.012552301,0,0,0.28,0,0,0,0,0,0,70,102,81,80.5,12,45.66666667,71.93333333,0,0
Hudson O'Keeffe,CAR,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.52,0,0,0,-0.1,0,0,,,,,,,,0,0
Elijah Tsatas,ESS,MID,601000,1000,0,61.66028895,60,,,,0,0,0,0,63.5,60,0.806089222,57,0,48.33333333,46.66666667,1.035714286,38,0,1.37,0,0,0,0,0,0,,63.5,71,56,65,65,65,0,0
Sam Switkowski,FRE,FWD,610000,-98000,-58000,62.58365434,109,36,69,0.423529412,0,0,0,0,30.5,55.5,0.431062951,0,0,50,65.33333333,0.765306122,1.333333333,0,0.09,0,0,0,0,0,0,36,25,,30.5,43,70,71.2,0,0
James Jordon,SYD,MID/FWD,625000,0,-12000,64.12259666,74,48,80,0.470588235,75,-18,0,0,62.2,83.6,0.590914158,75,0,60,85,0.705882353,86.33333333,0,4.42,0,0,0,0,0,0,66,59.66666667,65.5,60,31,45.33333333,57.8,0,0
Cooper Lord,CAR,MID/FWD,533000,-9000,7000,54.68375043,50,64,64,0.8,0,-28,0,0,55.75,50.75,0.886744706,14.25,0,51,49,1.040816327,9.333333333,0,0.76,0,0,0,0,0,0,64,53,39.5,72,,,,0,0
Oscar Steene,COL,RUC/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.41,0.1,0,0,0.1,0,0,,,,,,,,0,0
Iliro Smit,COL,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.17,0,0,0,0,0,0,,,,,,,,0,0
Jake Stringer,GWS,FWD,597000,-79000,-31000,61.24990433,86,52,82,0.504854369,6,-4,0,0,49.33333333,83.33333333,0.476132241,5.333333333,0,49.33333333,83.33333333,0.592,5.333333333,0,0.39,0,0,0,0,0,0,47,54,42,53,49,57,71.9,0,0
Josh Worrell,ADE,DEF,711000,6000,-28000,72.94586596,98,56,85,0.504504505,0,0,18,-13,71.8,86,0.636542219,0,2.4,59.66666667,85.66666667,0.696498054,0,23,1.03,0,0,0,0,0,0,81.66666667,57,72.33333333,71,61,61,61,0,0
Taylor Duryea,WBD,DEF,565000,-60000,0,57.96682738,88,,,,0,0,0,0,38,76,0.388699338,0,0,45.33333333,76,0.596491228,0,0,0.07,0,0,0,0,0,0,35,41,38,,93,74.33333333,73,0,0
Will Hayward,SYD,FWD,596000,-83000,2000,61.14730817,57,55,82,0.528846154,0,0,0,0,56.4,82,0.544804261,0,0,64.66666667,82.66666667,0.782258065,0,0,1.25,0,0,0,0,0,0,69.5,47.66666667,44,64.66666667,44,55,47.5,0,0
Mitchell Edwards,GEE,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.44,0,0,0,0,0,0,,,,,,,,0,0
Jacob Molier,GEE,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.17,0,0,0,-0.1,0,0,,,,,,,,0,0
Joe Pike,GEE,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.15,0,0,0,0,0,0,,,,,,,,0,0
Mitch Lewis,HAW,FWD,605000,0,0,62.07067357,66,,,,0,0,0,0,,,,,,39.33333333,76.66666667,0.513043478,0,0,0.06,0,0,0,0,0,0,,,,,43,51.33333333,59.66666667,0,0
Dylan Stephens,NTH,MID,471000,-18000,37000,48.32278884,18,85,85,0.739130435,0,0,0,0,52.25,54.75,0.745899487,0,0,64.66666667,65,0.994871795,0,0,0.24,0,0,0,0,0,0,15,64.66666667,55.66666667,42,78,58.33333333,58.33333333,0,0
Tom Cole,WCE,DEF,613000,-43000,0,62.8914428,95,,,,0,0,0,0,55.75,80.75,0.536178024,0,0.5,44.66666667,81.33333333,0.549180328,0,4,0.26,0,0,0,0,0,0,,55.75,69,42.5,25,58,59,0,0
Mark Keane,ADE,DEF,498000,-148000,-7000,51.09288502,54,87,91,0.737288136,0,0,27,4,47.2,94,0.382808946,0,3.6,45,91.66666667,0.490909091,0,23.33333333,0.32,0,0,0,0,0,0,39,59.5,59.33333333,29,56,56,56,0,0
Reuben Ginbey,WCE,MID/DEF,585000,-32000,-11000,60.01875047,70,55,88,0.5,0,0,5,5,58.2,89.4,0.505911139,2.8,0.2,55,88.33333333,0.622641509,0,1.666666667,0.95,0,0,0,0,0,0,,58.2,58,58.33333333,64,62,62,0,0
Jamie Elliott,COL,FWD,614000,-45000,-5000,62.99403896,68,71,70,0.806818182,0,0,0,0,60.6,83.6,0.578403418,1.6,0,62,82.66666667,0.75,0,0,2.08,0,0,0,0,0,0,60.25,62,58.33333333,64,64,78.66666667,78.11111111,0,0
Harris Andrews,BRL,DEF,625000,-26000,14000,64.12259666,52,78,92,0.65,0,0,8,8,63,94.4,0.51775483,0,0.6,67.66666667,94.33333333,0.717314488,0,12.33333333,1.64,0,0,0,0,0,0,63,,81.5,50.66666667,44,46,55.91666667,0,0
Tyson Stengle,GEE,FWD,577000,-83000,-44000,59.19798124,94,34,73,0.357894737,0,0,0,0,52.8,78.6,0.522261483,0,0,39,76.66666667,0.508695652,0,0,1.32,0,0,0,0,0,0,48,60,55,51.33333333,53,61.66666667,63,0,0
Joel Jeffrey,GCS,DEF,663000,59000,39000,68.02125054,41,108,80,1.009345794,0,0,0,-33,77.25,79,0.749206959,0,2,76.33333333,79,0.966244726,0,20.66666667,0.37,0.1,0,0,0,0,0,77.25,,69,80,,,,0,0
Cody Weightman,WBD,FWD,628000,0,0,64.43038512,69,,,,0,0,0,0,,,,,,63,82,0.768292683,2.333333333,0,0.21,0,0,0,0,0,0,,,,,62,57.66666667,57.66666667,0,0
Bruce Reville,BRL,MID,459000,-32000,4000,47.09163499,44,53,47,0.868852459,0,0,0,0,46,50.5,0.737968773,0,0,48.66666667,51.33333333,0.948051948,0,0,0.34,0,0,0,0,0,0,46,,36.5,55.5,,,,0,0
Tom Doedee,BRL,DEF,399000,0,0,40.93586571,44,,,,0,0,0,0,,,,,,31,62,0.5,0,5.666666667,0.64,0,0,0,0,0,0,,,,,83,61,58.16666667,0,0
Jack Higgins,STK,FWD,617000,-7000,-14000,63.30182742,75,45,85,0.416666667,0,0,0,0,61.4,83.8,0.576725648,0,0,57,86.33333333,0.66023166,0,0,0.4,0,0,0,0,0,0,68.66666667,50.5,60.33333333,63,48,45.66666667,50.71428571,0,0
Lincoln McCarthy,BRL,FWD,593000,0,0,60.83951971,65,,,,0,0,0,0,,,,,,44.33333333,55.66666667,0.796407186,0,0,0.12,0,0,0,0,0,0,,,,,79,52.66666667,52.71428571,0,0
Harry Cunningham,SYD,DEF,539000,0,0,55.29932736,59,,,,0,0,0,0,,,,,,66,85.66666667,0.770428016,0,0,0.08,0,0,0,0,0,0,,,,,42,42,57,0,0
Logan McDonald,SYD,FWD,604000,0,0,61.96807741,66,,,,0,0,0,0,,,,,,64,92.66666667,0.690647482,0,0,0.07,0,0,0,0,0,0,,,,,36,39.66666667,39.66666667,0,0
Darcy Fogarty,ADE,FWD,632000,31000,1000,64.84076974,68,74,87,0.654867257,0,0,0,0,67.4,83.8,0.61361836,0,0,58,85,0.682352941,0,0,1,0,0,0,0,0,0,66.33333333,69,63.66666667,73,81,64,,0,0
Jaxon Binns,CAR,MID,394000,0,0,40.42288493,43,,,,0,0,0,0,,,,,,48.66666667,63.33333333,0.768421053,0,0,0.46,0,0,0,0,0,0,,,,,,,,0,0
Tom Campbell,MEL,RUC,316000,0,0,32.42038487,35,,,,0,0,0,0,,,,,,,,,,,2.24,0,0,0,0,0,0,,,,,,,,0,0
James Trezise,RIC,DEF/MID,607000,-112000,-2000,62.27586588,61,67,84,0.644230769,0,-3,0,0,57.4,84,0.5395289,0.6,0,68.33333333,83,0.823293173,1,0,0.24,0,0,0,0,0,0,57,57.5,64.33333333,47,,,,0,0
Jack Lukosius,PTA,FWD,549000,-80000,0,56.32528891,110,,,,0,0,0,0,23,44,0.211009174,0,0,28,55,0.509090909,0,0,0.35,0,0,0,0,0,0,0,46,0,46,80,67,64.5,0,0
Nick Coffield,WBD,DEF,404000,0,0,41.44884648,44,,,,0,0,0,0,,,,,,40.33333333,75.33333333,0.53539823,0,0,0.14,0,0,0,0,0,0,,,,,,,,0,0
Jayden Laverde,ESS,DEF,655000,0,0,67.2004813,72,,,,0,0,0,0,,,,,,89.33333333,93.33333333,0.957142857,0,0,0.09,0,0,0,0,0,0,,,,,128,86.33333333,74,0,0
Judd McVee,MEL,DEF,605000,0,0,62.07067357,66,,,,0,0,0,0,,,,,,46,77,0.597402597,46.66666667,6.666666667,0.11,0,0,0,0,0,0,,,,,71,56.33333333,56.33333333,0,0
Braeden Campbell,SYD,MID/FWD,581000,91000,19000,59.60836585,49,64,81,0.621359223,3,0,0,0,63.6,80.4,0.631455022,1.8,0,64.33333333,81.33333333,0.790983607,2,0,2.22,0,0,0,0,0,0,64.5,63,62.5,64.33333333,66,,,0,0
Tom McDonald,MEL,DEF,632000,-16000,2000,64.84076974,65,56,100,0.430769231,0,0,0,0,63.8,99.4,0.511607355,0,0,69.66666667,99,0.703703704,0,0,0.17,0,0,0,0,0,0,,63.8,62.66666667,65.5,71,58.66666667,83.18181818,0,0
Oliver Henry,GEE,FWD,457000,-7000,-9000,46.88644268,55,45,81,0.428571429,0,0,0,0,46.4,81.6,0.447030634,0,0,42.66666667,79,0.540084388,0,0,1.51,0,0,0,0,0,0,47,45.5,48,45.33333333,10,44,54.8,0,0
Nick Larkey,NTH,FWD,593000,26000,-4000,60.83951971,67,60,96,0.461538462,0,-3,0,0,61.6,90.6,0.51979531,0.6,0,59.66666667,91.66666667,0.650909091,1,0,1.72,0,0,0,0,0,0,64,61,56.33333333,69.5,77,54.33333333,58.42857143,0,0
Zac Williams,CAR,DEF/FWD,540000,-84000,6000,55.40192351,49,65,79,0.656565657,11,5,0,-13,52.8,62,0.680211291,8.4,0.4,56,60,0.933333333,5.666666667,4.333333333,1.64,0,0,0,-0.1,0,0,65,49.75,44,66,60,58.66666667,67.625,0,0
Peter Wright,ESS,FWD,661000,0,0,67.81605823,72,,,,0,0,0,0,,,,,,47.33333333,61.66666667,0.767567568,18.66666667,0,0.11,0,0,0,0,0,0,,,,,70,67.33333333,70.71428571,0,0
Luke Breust,HAW,FWD,346000,-47000,-16000,35.49826951,47,44,42,0.785714286,0,0,0,0,25,27,0.607142857,0,0,28.33333333,30,0.944444444,0,0,0.59,0,0,0,0,0,0,6,44,6,44,21,46.66666667,62.94117647,0,0
Brandon Starcevich,BRL,DEF,480000,1000,0,49.24615423,51,,,,0,0,0,0,50,66,0.568181818,0,0,43.66666667,80,0.545833333,0,0,0.83,0,0,0,0,0,0,50,,,50,24,44,45.33333333,0,0
Nick Watson,HAW,FWD,580000,11000,10000,59.5057697,51,39,80,0.361111111,0,0,0,0,57.2,76.6,0.582647991,0,0,68.66666667,78.33333333,0.876595745,0,0,4.55,0,0,0,0,0,0,61.75,39,79.5,42.33333333,48,59.5,59.5,0,0
Eric Hipwood,BRL,FWD,569000,-61000,11000,58.377212,48,86,82,0.803738318,0,0,0,0,56.8,81,0.533818295,0,0,58,82.33333333,0.704453441,0,0,0.43,0,0,0,0,0,0,56.8,,66,50.66666667,37,49,51.9,0,0
Mason Cox,COL,RUC/FWD,517000,0,0,53.04221196,54,,,,0,0,0,0,55,52,0.859375,21,0,49.33333333,57.33333333,0.860465116,28.66666667,0,1.59,0,0,0,0,0,0,55,,,55,55,62.33333333,57.9,0,0
Callum Ah Chee,BRL,FWD,628000,19000,27000,64.43038512,45,96,84,0.872727273,0,0,0,0,67.6,78.8,0.654022872,0,0,69,81,0.851851852,0,0,0.73,0,0,0,0,0,0,67.6,,67.5,67.66666667,49,43.33333333,51.44444444,0,0
Mark O'Connor,GEE,DEF/MID,576000,13000,14000,59.09538508,50,70,76,0.707070707,0,0,10,10,60.6,69.2,0.768340343,0,0.2,61.33333333,66,0.929292929,0,3.333333333,0.67,0,0,0,0,0,0,62.33333333,58,58.5,62,46,53,61.33333333,0,0
Lachie Schultz,COL,FWD,742000,104000,0,76.12634675,38,,,,0,0,0,0,87.75,82.25,0.842688316,0,0,98,83,1.180722892,0,0,1.03,0,0,0,0,0,0,98,57,94,81.5,82,64.66666667,46.625,0,0
Jack Silvagni,CAR,FWD/DEF,629000,174000,17000,64.53298128,59,61,93,0.525862069,0,0,8,8,73.2,89,0.647229951,0,0.4,70,92,0.760869565,0,5.666666667,2.8,0.7,2,10,-0.2,-1,0,61,76.25,66.33333333,83.5,83,82,71.66666667,0,0
Caleb Windsor,MEL,MID/DEF,569000,-36000,-15000,58.377212,70,53,80,0.509615385,0,0,0,0,53,75.66666667,0.566291548,0,0,53,75.66666667,0.700440529,0,0,0.42,0,0,0,0,0,0,,53,54,51,63,49,49,0,0
Marty Hore,MEL,DEF,471000,0,0,48.32278884,52,,,,0,0,0,0,,,,,,56,78,0.717948718,0,0,0.04,0,0,0,0,0,0,,,,,49,49,49,0,0
Liam Ryan,WCE,FWD,596000,-4000,-9000,61.14730817,70,58,85,0.542056075,0,0,0,0,59.66666667,85,0.540728701,2.333333333,0,59.66666667,85,0.701960784,2.333333333,0,0.37,0,0,0,0,0,0,,59.66666667,43,68,66,52,53.57142857,0,0
Oscar Allen,WCE,FWD,482000,-98000,-17000,49.45134654,62,47,87,0.431192661,0,0,0,0,44.8,90.8,0.383426205,0,0,43,88,0.488636364,0,0,0.71,0,0,0,0,0,0,,44.8,44.5,45,84,79.66666667,59.66666667,0,0
Will Hoskin-Elliott,COL,FWD,581000,-21000,-11000,59.60836585,69,65,79,0.65,0,0,0,0,55,68,0.613129082,0,0,53.66666667,77,0.696969697,0,0,0.55,0,0,0,0,0,0,65,45,65,45,40,42,52.46153846,0,0
Jack Darling,NTH,FWD,564000,14000,-2000,57.86423123,62,81,87,0.692307692,17,-3,0,0,59.6,84.6,0.532464053,16.6,0,52.66666667,82,0.642276423,18.33333333,0,0.48,0,0,0,0,0,0,72,56.5,55.33333333,66,30,47.33333333,56.09090909,0,0
Liam Henry,STK,FWD,588000,0,0,60.32653894,64,,,,0,0,0,0,,,,,,59,74.33333333,0.793721973,2.333333333,0,0.12,0,0,0,0,0,0,,,,,116,56.33333333,50.25,0,0
Ned Long,COL,MID,553000,132000,49000,56.73567352,24,104,80,1.02970297,72,50,0,0,65.4,55.4,0.937095911,48.6,0,69,59.66666667,1.156424581,50.66666667,0,1.76,0,0,0,0,0,0,74.25,30,75,51,32,32,32,0,0
Riley Thilthorpe,ADE,FWD,801000,163000,22000,82.17951988,72,71,82,0.663551402,19,-1,0,0,89.4,81.2,0.837769418,14,0,91.33333333,82.66666667,1.10483871,15,0,3.05,0.4,0,0,-0.2,-1,0,90.33333333,88,83.66666667,98,52,49,49,0,0
Changkuoth Jiath,HAW,MID/DEF,517000,25000,6000,53.04221196,51,55,83,0.491071429,0,0,0,0,56.66666667,75.33333333,0.588556607,0,0.333333333,56.66666667,75.33333333,0.752212389,0,2.666666667,1.36,0,0,0,0,0,0,57.5,55,47,61.5,48,53,64.75,0,0
Nik Cox,ESS,MID,543000,0,0,55.70971198,60,,,,0,0,0,0,,,,,,39.66666667,69.66666667,0.56937799,0,0,0.22,0,0,0,0,0,0,,,,,62,57.33333333,54.5,0,0
Jake Riccardi,GWS,FWD,616000,3000,-3000,63.19923127,68,53,73,0.576086957,23,6,0,0,63.5,68,0.744833602,20,0,56.66666667,69.33333333,0.817307692,16.66666667,0,0.1,0,0,0,0,0,0,63.5,,74,53,55,45.33333333,38.25,0,0
Isaac Quaynor,COL,DEF,520000,-26000,-7000,53.35000042,61,64,79,0.64,0,0,0,0,52.4,81,0.504258947,0,0.2,47.33333333,78,0.606837607,0,0,4.86,0,0,0,0,0,0,49.75,63,52.33333333,52.5,79,61.66666667,66.14285714,0,0
Ben Hobbs,ESS,FWD,533000,35000,33000,54.68375043,30,88,63,1.060240964,19,19,0,0,61.5,68.25,0.719992214,11.75,0,63,69.66666667,0.90430622,12.66666667,0,1.41,0.3,1,0,0.2,1,0,76.5,46.5,50.5,72.5,20,57.33333333,50.25,0,0
Bobby Hill,COL,FWD,499000,-77000,-14000,51.19548117,62,57,73,0.612903226,0,0,0,0,47.2,74.2,0.498549734,0,0,47.66666667,73,0.652968037,0,0,4.46,0,0,0,0,0,0,44.5,58,41,56.5,61,67.66666667,50.16666667,0,0
David Swallow,GCS,DEF/FWD,424000,0,0,43.50076957,46,,,,0,0,0,0,,,,,,21.66666667,37.66666667,0.575221239,5.666666667,0,0.38,0,0,0,0,0,0,,,,,60,80,91.125,0,0
Matthew Cottrell,CAR,MID/FWD,585000,73000,29000,60.01875047,42,82,86,0.76635514,0,0,0,0,67.75,89.75,0.593553079,0,0,71,89.66666667,0.791821561,0,0,1.41,0,0,0,0,0,0,82,63,71,58,93,45,45.5,0,0
Kamdyn McIntosh,RIC,MID,662000,176000,21000,67.91865438,60,74,77,0.787234043,48,-2,0,0,76.2,77.8,0.757372286,46.2,0,74.33333333,75,0.991111111,43.33333333,0,1.83,0.3,1,0,-0.1,0,0,70,77.75,64.33333333,94,43,56,58.3,0,0
Kane McAuliffe,RIC,MID,396000,0,0,40.62807724,43,,,,0,0,0,0,,,,,,31.66666667,53.66666667,0.590062112,42.66666667,0,0.35,0,0,0,0,0,0,,,,,,,,0,0
Eddie Ford,NTH,FWD,551000,0,0,56.53048121,60,,,,0,0,0,0,,,,,,56,72.66666667,0.770642202,0,0,0.04,0,0,0,0,0,0,,,,,79,55.5,55.5,0,0
Todd Marshall,PTA,FWD,550000,0,0,56.42788506,60,,,,0,0,0,0,,,,,,32,45.33333333,0.705882353,0,0,0.09,0,0,0,0,0,0,,,,,61,72.66666667,63.16666667,0,0
Jhye Clark,GEE,MID,466000,-19000,0,47.80980807,40,,,,0,0,0,0,48.33333333,48.33333333,0.852909713,18.66666667,0,48.33333333,48.33333333,1,18.66666667,0,0.52,0,0,0,0,0,0,20,62.5,20,62.5,69,72.5,72.5,0,0
Sam Banks,RIC,MID,471000,23000,15000,48.32278884,38,65,83,0.631067961,0,0,0,0,52.25,67.25,0.618460111,0,0,48.33333333,63,0.767195767,0,0,0.65,0.1,0,0,0,0,0,64,48.33333333,61.33333333,25,38,44,44,0,0
Mitch Owens,STK,FWD,579000,-9000,-17000,59.40317355,74,42,88,0.378378378,32,28,0,0,56.75,88.5,0.506719713,9,0,55.66666667,87.66666667,0.634980989,12,0,0.28,0,0,0,0,0,0,61.66666667,42,59.33333333,49,43,66.5,66.5,0,0
Kade Chandler,MEL,FWD/MID,663000,36000,-10000,68.02125054,80,63,93,0.520661157,0,0,0,0,68.4,86.8,0.628292976,4.6,0,57,90.33333333,0.63099631,0,0,0.3,0,0,0,0,0,0,,68.4,59.33333333,82,68,56,,0,0
Riley Garcia,WBD,FWD,645000,0,0,66.17451975,71,,,,0,0,0,0,,,,,,64.66666667,74.33333333,0.869955157,33.66666667,0,0.09,0,0,0,0,0,0,,,,,66,60,60,0,0
Jimmy Webster,STK,DEF,494000,-109000,-39000,50.6825004,80,17,72,0.186813187,0,0,0,0,41.8,78,0.414848117,0,0.4,42,75.33333333,0.557522124,0,0,0.14,0,0,0,0,0,0,52.66666667,25.5,46.33333333,35,96,79.33333333,68.5,0,0
Sam Powell-Pepper,PTA,FWD,599000,101000,37000,61.45509664,36,75,86,0.641025641,0,-15,0,0,67,82.4,0.633532232,3,0,72.66666667,85,0.854901961,5,0,2.45,0.3,0,0,0.1,0,0,82.5,56.66666667,80,47.5,69,71,69.85714286,0,0
Henry Hustwaite,HAW,MID,526000,0,0,53.96557735,58,,,,0,0,0,0,,,,,,17.33333333,30.33333333,0.571428571,20.33333333,0,0.11,0,0,0,0,0,0,,,,,39,39,39,0,0
Jaxon Prior,ESS,DEF,489000,127000,25000,50.16951963,36,45,77,0.445544554,0,0,0,0,60,83.5,0.565440193,0,0.75,59.33333333,80.66666667,0.73553719,0,8.666666667,17.04,36.8,33,30,4,9,10,58.5,61.5,66.5,53.5,48,48,48,0,0
Aliir Aliir,PTA,DEF,615000,-23000,-4000,63.09663511,66,56,100,0.414814815,0,0,0,0,61.2,99.4,0.484381016,0,0,62,99,0.626262626,0,0,2.44,0,0,0,0,0,0,63.5,59.66666667,65,55.5,60,61,52.25,0,0
Rhylee West,WBD,FWD,561000,-51000,16000,57.55644276,45,86,83,0.796296296,19,19,0,0,58,79.8,0.55473731,11,0,64,80.33333333,0.796680498,7.666666667,0,0.13,0,0,0,0,0,0,57,58.66666667,61.33333333,53,79,53.66666667,53.66666667,0,0
Jacob Wehr,GWS,MID,527000,-30000,26000,54.0681735,34,97,80,0.97,0,0,0,0,55.8,65.2,0.685625813,0,0,56.66666667,61.33333333,0.923913043,0,0,0.58,0,0,0,0,0,0,64.5,21,49,60.33333333,47,45.5,45.5,0,0
Ben Paton,SYD,DEF/FWD,442000,-16000,0,45.34750036,52,,,,0,0,0,0,38.5,63,0.485388128,0,0,33,50.66666667,0.651315789,0,0,1.56,0,0,0,0,0,0,,38.5,38.5,,81,78.33333333,78.33333333,0,0
Brodie Kemp,CAR,DEF/FWD,552000,-132000,-27000,56.63307737,74,36,64,0.45,11,11,0,0,47.6,82.6,0.455162944,2.2,0,59,79.33333333,0.743697479,3.666666667,0,0.49,0,0,0,0,0,0,36,50.5,55.33333333,36,,,,0,0
Jye Amiss,FRE,FWD,447000,-61000,-33000,45.86048113,70,9,88,0.083333333,0,0,0,0,39.2,88.6,0.347735245,0,0,40.66666667,88.66666667,0.458646617,0,0,1,0,0,0,0,0,0,40.66666667,37,41,38,64,69.66666667,69.66666667,0,0
Brandon Walker,FRE,DEF,524000,-41000,0,53.76038504,88,,,,0,0,0,0,34,55.5,0.419230769,0,0,38.66666667,69.66666667,0.555023923,0,0,0.29,0,0,0,0,0,0,,34,12,56,47,43.33333333,52.6,0,0
Hugo Ralphsmith,RIC,MID,556000,5000,5000,57.04346199,53,66,82,0.66,0,0,0,0,66,82,0.66,0,0,61.66666667,86,0.717054264,0,0,0.26,0,0,0,0,0,0,,66,66,,44,54,54,0,0
Mitch Knevitt,GEE,MID,545000,114000,-7000,55.91490429,68,48,66,0.558139535,30,30,0,0,62,57.75,0.800591154,39.25,0,48.33333333,54.33333333,0.889570552,33.66666667,0,5.07,2.6,0,0,-2,-5,0,75.5,48.5,103,48.33333333,,,,0,0
Samson Ryan,RIC,RUC/FWD,450000,0,0,46.16826959,49,,,,0,0,0,0,,,,,,39.33333333,72.33333333,0.543778802,34.66666667,0,1.43,0,0,0,0,0,0,,,,,12,42.5,42.5,0,0
Jackson Mead,PTA,MID/FWD,632000,13000,-13000,64.84076974,77,57,83,0.508928571,11,-8,0,0,64.4,78.6,0.644643222,15.8,0,55,77.33333333,0.711206897,14.66666667,0,0.6,0,0,0,0,0,0,77.5,55.66666667,69.66666667,56.5,77,62,62,0,0
Paul Curtis,NTH,FWD,701000,123000,11000,71.91990441,69,66,82,0.594594595,0,0,0,0,77.6,82.4,0.727198176,0,0,69,80.66666667,0.855371901,0,0,0.78,0,0,0,0,0,0,110,69.5,88,62,82,64,61,0,0
Cody Anderson,HAW,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.17,0,0,0,-0.1,0,0,,,,,,,,0,0
Dane Rampe,SYD,DEF,582000,97000,15000,59.71096201,52,55,74,0.585106383,0,0,0,0,63.4,80.8,0.632537846,0,0.2,67,77.66666667,0.862660944,0,0,2.21,0,0,0,0,0,0,73,57,58,67,69,46.66666667,57.90909091,0,0
Josh Goater,NTH,DEF,408000,0,0,41.8592311,45,,,,0,0,0,0,,,,,,56.66666667,74.33333333,0.762331839,0,2.666666667,0.04,0,0,0,0,0,0,,,,,,,,0,0
Harvey Gallagher,WBD,MID/DEF,523000,-39000,0,53.65778888,82,,,,0,0,0,0,47,70.25,0.515635762,0,0,41.66666667,66.33333333,0.628140704,0,0,0.23,0,0,0,0,0,0,49,45,62.5,31.5,65,65,65,0,0
Arie Schoenmaker,STK,DEF,499000,5000,0,51.19548117,50,,,,0,0,0,0,56,86,0.495575221,0,1,55,78.33333333,0.70212766,0,13.33333333,0.61,0,0,0,0,0,0,,56,,56,,,,0,0
Jade Gresham,ESS,FWD,6e+05,37000,31000,61.55769279,38,75,81,0.714285714,0,0,0,0,67.25,75.5,0.702314371,0,0,75,84,0.892857143,0,0,0.26,0,0,0,0,0,0,85,49.5,75,59.5,48,60.66666667,66.375,0,0
Cooper Sharman,STK,FWD,574000,59000,34000,58.89019277,35,81,95,0.675,0,0,0,0,71.33333333,88,0.640508349,0,0,71.33333333,88,0.810606061,0,0,0.1,0,0,0,0,0,0,66.5,81,72,70,55,65.5,65.5,0,0
Tom Fullarton,MEL,FWD,278000,0,0,28.52173099,30,,,,0,0,0,0,,,,,,41.66666667,72.33333333,0.576036866,7.666666667,0,0.18,0,0,0,0,0,0,,,,,48,48,48,0,0
Clay Hall,WCE,MID,335000,68000,22000,34.36971181,19,37,79,0.373737374,56,-20,0,0,44.66666667,72,0.488142764,62.33333333,0,44.66666667,72,0.62037037,62.33333333,0,3,0.5,0,0,0.3,0,0,,44.66666667,,44.66666667,,,,0,0
Nick Holman,GCS,MID/FWD,463000,-42000,-36000,47.50201961,76,20,25,0.588235294,0,0,0,0,37,53,0.542310707,0,0,37,53,0.698113208,0,0,0.46,0,0,0,0,0,0,37,,,37,55,67.33333333,55.75,0,0
Bailey Banfield,FRE,FWD,516000,-122000,-18000,52.9396158,64,45,80,0.454545455,0,0,0,0,46.2,79.8,0.456442763,0.6,0,51.66666667,80.33333333,0.643153527,0,0,0.19,0,0,0,0,0,0,51.66666667,38,41.5,49.33333333,42,61,,0,0
Lachlan Murphy,ADE,FWD,533000,-9000,0,54.68375043,63,,,,0,0,0,0,48,64,0.578313253,0,0,55.33333333,71,0.779342723,0,0,0.05,0,0,0,0,0,0,,48,,48,59,63,51.25,0,0
Bayley Fritsch,MEL,FWD,521000,7000,28000,53.45259658,33,72,84,0.654545455,0,0,0,0,55.6,82.6,0.541535194,0,0,69,79.66666667,0.866108787,0,0,0.64,0,0,0,0,0,0,,55.6,62.66666667,45,35,50,60.88888889,0,0
Darcy Byrne-Jones,PTA,FWD,569000,-13000,0,58.377212,74,,,,0,0,0,0,54,80.5,0.534615614,0,0,58.66666667,79.66666667,0.736401674,0,0,0.31,0,0,0,0,0,0,78,46,51,57,33,43.33333333,57.33333333,0,0
Brody Mihocek,COL,FWD,556000,-46000,-8000,57.04346199,63,59,84,0.556603774,0,0,0,0,53,81.75,0.50424509,0,0,56,83.66666667,0.669322709,0,0,0.74,0,0,0,0,0,0,56,44,56,44,82,73,69.625,0,0
Michael Walters,FRE,FWD,454000,0,0,46.57865421,50,,,,0,0,0,0,,,,,,35.66666667,42,0.849206349,0,0,0.26,0,0,0,0,0,0,,,,,83,77,68.6,0,0
