Player,Team,Position,Price,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Max Michalanney,ADE,DEF,558000,-36000,55.6972370007184,84,42,100,0.320610687022901,0,0,0,0,50,92.6,0.415138441362061,0,0,42.6666666666667,94.3333333333333,0.452296819787986,0,0,0.64,0,0,0,0,0,0,57.3333333333333,39,47.3333333333333,54,44,49.6666666666667,49.6666666666667,0,0
Josh Rachele,ADE,FWD,692000,0,69.0725591478444,89,,,,0,0,0,0,69,58,1.06601412353625,1.66666666666667,0,69,58,1.18965517241379,1.66666666666667,0,0.79,0,0,0,0,0,0,69,,55.5,96,87,79,70,0,0
Alex Sexton,GCS,DEF,733000,0,73.1650084615172,123,,,,0,0,0,0,21,41,0.39622641509434,0,0,44.6666666666667,66.6666666666667,0.67,0,20,0.14,0,0,0,0,0,0,21,,,21,72,59.6666666666667,49,0,0
Cam Mackenzie,HAW,MID,7e+05,9000,69.8710858431952,68,57,70,0.6,66,66,0,0,75.4,68.8,0.866845286066595,48,0,78,66,1.18181818181818,46.3333333333333,0,2.16,0.1,0,0,0,0,0,80,57,81.5,71.3333333333333,70,67.3333333333333,67.3333333333333,0,0
Finn Maginness,HAW,MID/FWD,535000,-6000,53.4014727515849,61,37,87,0.316239316239316,0,0,0,0,54.8,80.8,0.533673690139027,0,0,51.6666666666667,85.3333333333333,0.60546875,0,0,3.47,0,0,0,0,0,0,59.25,37,70.5,44.3333333333333,54,54,54,0,0
Dante Visentini,PTA,RUC,443000,0,44.2184157550507,49,,,,0,0,0,0,,,,,,54.6666666666667,76.3333333333333,0.716157205240175,59.6666666666667,0,0.5,0,0,0,0,0,0,,,,,,,,0,0
Liam Reidy,FRE,RUC,398000,0,39.7267030937024,46,,,,0,0,0,0,37,75,0.366336633663366,35,0,46.6666666666667,70.3333333333333,0.663507109004739,58,0,3.5,0.1,0,0,-0.1,0,0,,37,,37,,,,0,0
Jaspa Fletcher,BRL,MID/DEF,667000,47000,66.5771632248731,32,98,84,0.890909090909091,0,0,15,15,73.4,78.6,0.704780999260799,0,1.2,82,79,1.0379746835443,0,5,1.03,0,0,0,0,0,0,73.4,,66,78.3333333333333,84,63.6666666666667,63.6666666666667,0,0
Jamie Cripps,WCE,FWD,627000,-9000,62.5845297481191,69,69,82,0.669902912621359,0,0,0,0,59.4,87,0.534005745982987,0,0,63.6666666666667,85,0.749019607843137,0,0,0.28,0,0,0,0,0,0,,59.4,59.5,59.3333333333333,95,81,81.3636363636364,0,0
Connor Budarick,GCS,DEF/MID,655000,0,65.3793731818469,96,,,,0,0,0,0,55.6666666666667,77,0.560927960927961,0,0,55.6666666666667,77,0.722943722943723,0,0,0.05,0,0,0,0,0,0,55.6666666666667,,37,65,70,60.6666666666667,60.6666666666667,0,0
Neil Erasmus,FRE,MID/FWD,454000,0,45.316389961158,34,,,,0,0,0,0,55.5,65.5,0.69662654418752,28.5,0,53,59,0.898305084745763,35.6666666666667,0,0.97,0,0,0,0,0,0,61,50,50,61,,,,0,0
Charlie Cameron,BRL,FWD,558000,-6000,55.6972370007184,62,65,78,0.637254901960784,0,0,0,0,53.3333333333333,83,0.504353967206998,0,0,53.3333333333333,83,0.642570281124498,0,0,1.12,0,0,0,0,0,0,53.3333333333333,,45,57.5,45,57.3333333333333,61.2142857142857,0,0
Sam Draper,ESS,RUC/FWD,720000,18000,71.8674025815722,64,101,87,0.885964912280702,85,85,0,0,78.75,90,0.690528456771805,45.5,0,75.6666666666667,92.6666666666667,0.816546762589928,48.6666666666667,0,5.04,0,0,0,0,0,0,80,77.5,63,94.5,94,65.6666666666667,59.75,0,0
Taylor Walker,ADE,FWD,697000,18000,69.5716383324386,59,70,80,0.673076923076923,0,0,0,0,74.2,72.6,0.781830113101743,0,0,80,77.3333333333333,1.03448275862069,0,0,0.71,0,0,0,0,0,0,72,77.5,68,83.5,53,46.6666666666667,61.3636363636364,0,0
Jayden Hunt,WCE,DEF/MID,511000,-13000,51.0058926655325,59,52,83,0.5,0,0,0,0,45.6,82.8,0.427800053682407,0,0,50,83.3333333333333,0.6,0,0,0.69,0,0,0,0,0,0,,45.6,39.5,49.6666666666667,35,79,67.5555555555556,0,0
Max King,STK,FWD,528000,0,52.7027618931529,58,,,,0,0,0,0,,,,,,47,85.3333333333333,0.55078125,0,0,0.19,0,0,0,0,0,0,,,,,70,47.6666666666667,47.6666666666667,0,0
Tim Membrey,COL,FWD,579000,-21000,57.7933695760143,75,55,83,0.523809523809524,0,0,0,0,54.4,80.6,0.534505721367035,0,0,44.6666666666667,82.3333333333333,0.54251012145749,0,0,1.29,0,0,0,0,0,0,60,32,67,35.5,76,67,73.3,0,0
Aiden Riddle,FRE,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.27,0.1,0,0,-0.1,0,0,,,,,,,,0,0
Dylan Williams,PTA,DEF,523000,0,52.2036827085587,57,,,,0,0,0,0,,,,,,45.6666666666667,70.3333333333333,0.649289099526066,0,20,0.05,0,0,0,0,0,0,,,,,49,40.5,40.5,0,0
Tom Lynch,RIC,FWD,414000,-18000,41.323756484404,57,29,62,0.381578947368421,0,0,0,0,39.25,78.25,0.389112198499626,0,0,35.3333333333333,75.3333333333333,0.469026548672566,0,0,1.68,0,0,0,0,0,0,51,35.3333333333333,38.6666666666667,41,,,,0,0
Chayce Jones,ADE,MID,613000,0,61.1871080312552,67,,,,0,0,0,0,,,,,,54.6666666666667,63.3333333333333,0.863157894736842,1,3.33333333333333,0.07,0,0,0,0,0,0,,,,,87,59,59,0,0
Brady Hough,WCE,DEF,538000,-30000,53.7009202623414,79,43,87,0.394495412844037,26,26,0,0,50.8,88.2,0.448054214555798,5.2,0,41,88.6666666666667,0.462406015037594,8.66666666666667,0,0.56,0,0,0,0,0,0,,50.8,51.5,50.3333333333333,52,53,54.4,0,0
Corey Wagner,FRE,DEF,618000,0,61.6861872158495,91,,,,0,0,0,0,55.3333333333333,74.6666666666667,0.542463768115942,0,1,55.3333333333333,74.6666666666667,0.741071428571429,0,8.66666666666667,0.55,0,0,0,-0.3,0,0,14,76,47.5,71,49,46.5,46.5,0,0
Cameron Zurhaar,NTH,FWD,683000,-37000,68.1742166155747,103,47,82,0.427272727272727,0,0,0,0,68.4,85.4,0.615343217470739,0.6,0,51.3333333333333,86.6666666666667,0.592307692307692,1,0,0.9,0,0,0,0,0,0,86,64,63.3333333333333,76,70,81.6666666666667,66.7142857142857,0,0
Jamarra Ugle-Hagan,WBD,FWD,640000,0,63.8821356280642,70,,,,0,0,0,0,,,,,,53.6666666666667,85.3333333333333,0.62890625,0,0,0.38,0,0,0,0,0,0,,,,,26,33,33,0,0
Jack Gunston,HAW,FWD,637000,46000,63.5826881173076,31,102,85,0.894736842105263,0,0,0,0,80.6666666666667,79.6666666666667,0.789320419269185,0,0,80.6666666666667,79.6666666666667,1.01255230125523,0,0,0.28,0,0,0,0,0,0,70,102,81,80.5,12,45.6666666666667,71.9333333333333,0,0
Hudson O'Keeffe,CAR,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.52,0,0,0,-0.1,0,0,,,,,,,,0,0
Elijah Tsatas,ESS,MID,601000,0,59.989317988229,60,,,,0,0,0,0,63.5,60,0.806089221751872,57,0,48.3333333333333,46.6666666666667,1.03571428571429,38,0,1.37,0,0,0,0,0,0,,63.5,71,56,65,65,65,0,0
Sam Switkowski,FRE,FWD,610000,-58000,60.8876605204987,109,36,69,0.423529411764706,0,0,0,0,30.5,55.5,0.431062951496388,0,0,50,65.3333333333333,0.76530612244898,1.33333333333333,0,0.09,0,0,0,0,0,0,36,25,,30.5,43,70,71.2,0,0
James Jordon,SYD,MID/FWD,625000,-12000,62.3848980742814,74,48,80,0.470588235294118,75,-18,0,0,62.2,83.6,0.590914157926155,75,0,60,85,0.705882352941177,86.3333333333333,0,4.42,0,0,0,0,0,0,66,59.6666666666667,65.5,60,31,45.3333333333333,57.8,0,0
Cooper Lord,CAR,MID/FWD,533000,7000,53.2018410777472,50,64,64,0.8,0,-28,0,0,55.75,50.75,0.88674470555818,14.25,0,51,49,1.04081632653061,9.33333333333333,0,0.76,0,0,0,0,0,0,64,53,39.5,72,,,,0,0
Oscar Steene,COL,RUC/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.41,0.1,0,0,0.1,0,0,,,,,,,,0,0
Iliro Smit,COL,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.17,0,0,0,0,0,0,,,,,,,,0,0
Jake Stringer,GWS,FWD,597000,-31000,59.5900546405536,86,52,82,0.504854368932039,6,-4,0,0,49.3333333333333,83.3333333333333,0.476132241055821,5.33333333333333,0,49.3333333333333,83.3333333333333,0.592,5.33333333333333,0,0.39,0,0,0,0,0,0,47,54,42,53,49,57,71.9,0,0
Josh Worrell,ADE,DEF,711000,-28000,70.9690600493025,98,56,85,0.504504504504505,0,0,18,-13,71.8,86,0.636542218990276,0,2.4,59.6666666666667,85.6666666666667,0.696498054474708,0,23,1.03,0,0,0,0,0,0,81.6666666666667,57,72.3333333333333,71,61,61,61,0,0
Taylor Duryea,WBD,DEF,565000,0,56.3959478591504,88,,,,0,0,0,0,38,76,0.388699338296112,0,0,45.3333333333333,76,0.596491228070176,0,0,0.07,0,0,0,0,0,0,35,41,38,,93,74.3333333333333,73,0,0
Will Hayward,SYD,FWD,596000,2000,59.4902388036347,57,55,82,0.528846153846154,0,0,0,0,56.4,82,0.544804261004532,0,0,64.6666666666667,82.6666666666667,0.782258064516129,0,0,1.25,0,0,0,0,0,0,69.5,47.6666666666667,44,64.6666666666667,44,55,47.5,0,0
Mitchell Edwards,GEE,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.44,0,0,0,0,0,0,,,,,,,,0,0
Jacob Molier,GEE,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.17,0,0,0,-0.1,0,0,,,,,,,,0,0
Joe Pike,GEE,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.15,0,0,0,0,0,0,,,,,,,,0,0
Mitch Lewis,HAW,FWD,605000,0,60.3885813359044,66,,,,0,0,0,0,,,,,,39.3333333333333,76.6666666666667,0.51304347826087,0,0,0.06,0,0,0,0,0,0,,,,,43,51.3333333333333,59.6666666666667,0,0
Dylan Stephens,NTH,MID,471000,37000,47.0132591887785,18,85,85,0.739130434782609,0,0,0,0,52.25,54.75,0.745899487208844,0,0,64.6666666666667,65,0.994871794871795,0,0,0.24,0,0,0,0,0,0,15,64.6666666666667,55.6666666666667,42,78,58.3333333333333,58.3333333333333,0,0
Tom Cole,WCE,DEF,613000,0,61.1871080312552,95,,,,0,0,0,0,55.75,80.75,0.536178024391531,0,0.5,44.6666666666667,81.3333333333333,0.549180327868853,0,4,0.26,0,0,0,0,0,0,,55.75,69,42.5,25,58,59,0,0
Mark Keane,ADE,DEF,498000,-7000,49.7082867855874,54,87,91,0.73728813559322,0,0,27,4,47.2,94,0.382808945643618,0,3.6,45,91.6666666666667,0.490909090909091,0,23.3333333333333,0.32,0,0,0,0,0,0,39,59.5,59.3333333333333,29,56,56,56,0,0
Reuben Ginbey,WCE,MID/DEF,585000,-11000,58.3922645975274,70,55,88,0.5,0,0,5,5,58.2,89.4,0.505911139159221,2.8,0.2,55,88.3333333333333,0.622641509433962,0,1.66666666666667,0.95,0,0,0,0,0,0,,58.2,58,58.3333333333333,64,62,62,0,0
Jamie Elliott,COL,FWD,614000,-5000,61.2869238681741,68,71,70,0.806818181818182,0,0,0,0,60.6,83.6,0.57840341845258,1.6,0,62,82.6666666666667,0.75,0,0,2.08,0,0,0,0,0,0,60.25,62,58.3333333333333,64,64,78.6666666666667,78.1111111111111,0,0
Harris Andrews,BRL,DEF,625000,14000,62.3848980742814,52,78,92,0.65,0,0,8,8,63,94.4,0.51775482966868,0,0.6,67.6666666666667,94.3333333333333,0.717314487632509,0,12.3333333333333,1.64,0,0,0,0,0,0,63,,81.5,50.6666666666667,44,46,55.9166666666667,0,0
Tyson Stengle,GEE,FWD,577000,-44000,57.5937379021766,94,34,73,0.357894736842105,0,0,0,0,52.8,78.6,0.522261482960144,0,0,39,76.6666666666667,0.508695652173913,0,0,1.32,0,0,0,0,0,0,48,60,55,51.3333333333333,53,61.6666666666667,63,0,0
Joel Jeffrey,GCS,DEF,663000,39000,66.1778998771977,41,108,80,1.00934579439252,0,0,0,-33,77.25,79,0.749206959178601,0,2,76.3333333333333,79,0.966244725738397,0,20.6666666666667,0.37,0.1,0,0,0,0,0,77.25,,69,80,,,,0,0
Cody Weightman,WBD,FWD,628000,0,62.684345585038,69,,,,0,0,0,0,,,,,,63,82,0.768292682926829,2.33333333333333,0,0.21,0,0,0,0,0,0,,,,,62,57.6666666666667,57.6666666666667,0,0
Bruce Reville,BRL,MID,459000,4000,45.8154691457523,44,53,47,0.868852459016394,0,0,0,0,46,50.5,0.737968772786542,0,0,48.6666666666667,51.3333333333333,0.948051948051948,0,0,0.34,0,0,0,0,0,0,46,,36.5,55.5,,,,0,0
Tom Doedee,BRL,DEF,399000,0,39.8265189306212,44,,,,0,0,0,0,,,,,,31,62,0.5,0,5.66666666666667,0.64,0,0,0,0,0,0,,,,,83,61,58.1666666666667,0,0
Jack Higgins,STK,FWD,617000,-14000,61.5863713789306,75,45,85,0.416666666666667,0,0,0,0,61.4,83.8,0.576725648297825,0,0,57,86.3333333333333,0.66023166023166,0,0,0.4,0,0,0,0,0,0,68.6666666666667,50.5,60.3333333333333,63,48,45.6666666666667,50.7142857142857,0,0
Lincoln McCarthy,BRL,FWD,593000,0,59.1907912928782,65,,,,0,0,0,0,,,,,,44.3333333333333,55.6666666666667,0.796407185628743,0,0,0.12,0,0,0,0,0,0,,,,,79,52.6666666666667,52.7142857142857,0,0
Harry Cunningham,SYD,DEF,539000,0,53.8007360992603,59,,,,0,0,0,0,,,,,,66,85.6666666666667,0.770428015564202,0,0,0.08,0,0,0,0,0,0,,,,,42,42,57,0,0
Logan McDonald,SYD,FWD,604000,0,60.2887654989856,66,,,,0,0,0,0,,,,,,64,92.6666666666667,0.690647482014389,0,0,0.07,0,0,0,0,0,0,,,,,36,39.6666666666667,39.6666666666667,0,0
Darcy Fogarty,ADE,FWD,632000,1000,63.0836089327134,68,74,87,0.654867256637168,0,0,0,0,67.4,83.8,0.613618360387437,0,0,58,85,0.682352941176471,0,0,1,0,0,0,0,0,0,66.3333333333333,69,63.6666666666667,73,81,64,,0,0
Jaxon Binns,CAR,MID,394000,0,39.327439746027,43,,,,0,0,0,0,,,,,,48.6666666666667,63.3333333333333,0.768421052631579,0,0,0.46,0,0,0,0,0,0,,,,,,,,0,0
Tom Campbell,MEL,RUC,316000,0,31.5418044663567,35,,,,0,0,0,0,,,,,,,,,,,2.24,0,0,0,0,0,0,,,,,,,,0,0
James Trezise,RIC,DEF/MID,607000,-2000,60.5882130097421,61,67,84,0.644230769230769,0,-3,0,0,57.4,84,0.539528900437911,0.6,0,68.3333333333333,83,0.823293172690763,1,0,0.24,0,0,0,0,0,0,57,57.5,64.3333333333333,47,,,,0,0
Jack Lukosius,PTA,FWD,549000,0,54.7988944684488,110,,,,0,0,0,0,23,44,0.211009174311927,0,0,28,55,0.509090909090909,0,0,0.35,0,0,0,0,0,0,0,46,0,46,80,67,64.5,0,0
Nick Coffield,WBD,DEF,404000,0,40.3255981152155,44,,,,0,0,0,0,,,,,,40.3333333333333,75.3333333333333,0.535398230088496,0,0,0.14,0,0,0,0,0,0,,,,,,,,0,0
Jayden Laverde,ESS,DEF,655000,0,65.3793731818469,72,,,,0,0,0,0,,,,,,89.3333333333333,93.3333333333333,0.957142857142857,0,0,0.09,0,0,0,0,0,0,,,,,128,86.3333333333333,74,0,0
Judd McVee,MEL,DEF,605000,0,60.3885813359044,66,,,,0,0,0,0,,,,,,46,77,0.597402597402597,46.6666666666667,6.66666666666667,0.11,0,0,0,0,0,0,,,,,71,56.3333333333333,56.3333333333333,0,0
Braeden Campbell,SYD,MID/FWD,581000,19000,57.993001249852,49,64,81,0.621359223300971,3,0,0,0,63.6,80.4,0.63145502195418,1.8,0,64.3333333333333,81.3333333333333,0.790983606557377,2,0,2.22,0,0,0,0,0,0,64.5,63,62.5,64.3333333333333,66,,,0,0
Tom McDonald,MEL,DEF,632000,2000,63.0836089327134,65,56,100,0.430769230769231,0,0,0,0,63.8,99.4,0.511607355319498,0,0,69.6666666666667,99,0.703703703703704,0,0,0.17,0,0,0,0,0,0,,63.8,62.6666666666667,65.5,71,58.6666666666667,83.1818181818182,0,0
Oliver Henry,GEE,FWD,457000,-9000,45.6158374719146,55,45,81,0.428571428571429,0,0,0,0,46.4,81.6,0.447030634251924,0,0,42.6666666666667,79,0.540084388185654,0,0,1.51,0,0,0,0,0,0,47,45.5,48,45.3333333333333,10,44,54.8,0,0
Nick Larkey,NTH,FWD,593000,-4000,59.1907912928782,67,60,96,0.461538461538462,0,-3,0,0,61.6,90.6,0.51979531041541,0.6,0,59.6666666666667,91.6666666666667,0.650909090909091,1,0,1.72,0,0,0,0,0,0,64,61,56.3333333333333,69.5,77,54.3333333333333,58.4285714285714,0,0
Zac Williams,CAR,DEF/FWD,540000,6000,53.9005519361791,49,65,79,0.656565656565657,11,5,0,-13,52.8,62,0.680211290622906,8.4,0.4,56,60,0.933333333333333,5.66666666666667,4.33333333333333,1.64,0,0,0,-0.1,0,0,65,49.75,44,66,60,58.6666666666667,67.625,0,0
Peter Wright,ESS,FWD,661000,0,65.97826820336,72,,,,0,0,0,0,,,,,,47.3333333333333,61.6666666666667,0.767567567567568,18.6666666666667,0,0.11,0,0,0,0,0,0,,,,,70,67.3333333333333,70.7142857142857,0,0
Luke Breust,HAW,FWD,346000,-16000,34.5362795739222,47,44,42,0.785714285714286,0,0,0,0,25,27,0.607142857142857,0,0,28.3333333333333,30,0.944444444444444,0,0,0.59,0,0,0,0,0,0,6,44,6,44,21,46.6666666666667,62.9411764705882,0,0
Brandon Starcevich,BRL,DEF,480000,0,47.9116017210481,51,,,,0,0,0,0,50,66,0.568181818181818,0,0,43.6666666666667,80,0.545833333333333,0,0,0.83,0,0,0,0,0,0,50,,,50,24,44,45.3333333333333,0,0
Nick Watson,HAW,FWD,580000,10000,57.8931854129331,51,39,80,0.361111111111111,0,0,0,0,57.2,76.6,0.582647991470746,0,0,68.6666666666667,78.3333333333333,0.876595744680851,0,0,4.55,0,0,0,0,0,0,61.75,39,79.5,42.3333333333333,48,59.5,59.5,0,0
Eric Hipwood,BRL,FWD,569000,11000,56.7952112068258,48,86,82,0.803738317757009,0,0,0,0,56.8,81,0.533818295280637,0,0,58,82.3333333333333,0.704453441295547,0,0,0.43,0,0,0,0,0,0,56.8,,66,50.6666666666667,37,49,51.9,0,0
Mason Cox,COL,RUC/FWD,517000,0,51.6047876870456,54,,,,0,0,0,0,55,52,0.859375,21,0,49.3333333333333,57.3333333333333,0.86046511627907,28.6666666666667,0,1.59,0,0,0,0,0,0,55,,,55,55,62.3333333333333,57.9,0,0
Callum Ah Chee,BRL,FWD,628000,27000,62.684345585038,45,96,84,0.872727272727273,0,0,0,0,67.6,78.8,0.654022871674923,0,0,69,81,0.851851851851852,0,0,0.73,0,0,0,0,0,0,67.6,,67.5,67.6666666666667,49,43.3333333333333,51.4444444444445,0,0
Mark O'Connor,GEE,DEF/MID,576000,14000,57.4939220652577,50,70,76,0.707070707070707,0,0,10,10,60.6,69.2,0.768340343025805,0,0.2,61.3333333333333,66,0.929292929292929,0,3.33333333333333,0.67,0,0,0,0,0,0,62.3333333333333,58,58.5,62,46,53,61.3333333333333,0,0
Lachie Schultz,COL,FWD,742000,0,74.0633509937869,38,,,,0,0,0,0,87.75,82.25,0.842688316202393,0,0,98,83,1.18072289156627,0,0,1.03,0,0,0,0,0,0,98,57,94,81.5,82,64.6666666666667,46.625,0,0
Jack Silvagni,CAR,FWD/DEF,629000,17000,62.7841614219568,59,61,93,0.525862068965517,0,0,8,8,73.2,89,0.647229951481851,0,0.4,70,92,0.760869565217391,0,5.66666666666667,2.8,0.7,2,10,-0.2,-1,0,61,76.25,66.3333333333333,83.5,83,82,71.6666666666667,0,0
Caleb Windsor,MEL,MID/DEF,569000,-15000,56.7952112068258,70,53,80,0.509615384615385,0,0,0,0,53,75.6666666666667,0.566291547958215,0,0,53,75.6666666666667,0.700440528634361,0,0,0.42,0,0,0,0,0,0,,53,54,51,63,49,49,0,0
Marty Hore,MEL,DEF,471000,0,47.0132591887785,52,,,,0,0,0,0,,,,,,56,78,0.717948717948718,0,0,0.04,0,0,0,0,0,0,,,,,49,49,49,0,0
Liam Ryan,WCE,FWD,596000,-9000,59.4902388036347,70,58,85,0.542056074766355,0,0,0,0,59.6666666666667,85,0.540728701070026,2.33333333333333,0,59.6666666666667,85,0.701960784313726,2.33333333333333,0,0.37,0,0,0,0,0,0,,59.6666666666667,43,68,66,52,53.5714285714286,0,0
Oscar Allen,WCE,FWD,482000,-17000,48.1112333948858,62,47,87,0.431192660550459,0,0,0,0,44.8,90.8,0.383426205166374,0,0,43,88,0.488636363636364,0,0,0.71,0,0,0,0,0,0,,44.8,44.5,45,84,79.6666666666667,59.6666666666667,0,0
Will Hoskin-Elliott,COL,FWD,581000,-11000,57.993001249852,69,65,79,0.65,0,0,0,0,55,68,0.613129081828659,0,0,53.6666666666667,77,0.696969696969697,0,0,0.55,0,0,0,0,0,0,65,45,65,45,40,42,52.4615384615385,0,0
Jack Darling,NTH,FWD,564000,-2000,56.2961320222315,62,81,87,0.692307692307692,17,-3,0,0,59.6,84.6,0.532464052998706,16.6,0,52.6666666666667,82,0.642276422764228,18.3333333333333,0,0.48,0,0,0,0,0,0,72,56.5,55.3333333333333,66,30,47.3333333333333,56.0909090909091,0,0
Liam Henry,STK,FWD,588000,0,58.6917121082839,64,,,,0,0,0,0,,,,,,59,74.3333333333333,0.79372197309417,2.33333333333333,0,0.12,0,0,0,0,0,0,,,,,116,56.3333333333333,50.25,0,0
Ned Long,COL,MID,553000,49000,55.1981578161242,24,104,80,1.02970297029703,72,50,0,0,65.4,55.4,0.937095910762168,48.6,0,69,59.6666666666667,1.15642458100559,50.6666666666667,0,1.76,0,0,0,0,0,0,74.25,30,75,51,32,32,32,0,0
Riley Thilthorpe,ADE,FWD,801000,22000,79.952485371999,72,71,82,0.663551401869159,19,-1,0,0,89.4,81.2,0.837769418440601,14,0,91.3333333333333,82.6666666666667,1.10483870967742,15,0,3.05,0.4,0,0,-0.2,-1,0,90.3333333333333,88,83.6666666666667,98,52,49,49,0,0
Changkuoth Jiath,HAW,MID/DEF,517000,6000,51.6047876870456,51,55,83,0.491071428571429,0,0,0,0,56.6666666666667,75.3333333333333,0.588556607381909,0,0.333333333333333,56.6666666666667,75.3333333333333,0.752212389380531,0,2.66666666666667,1.36,0,0,0,0,0,0,57.5,55,47,61.5,48,53,64.75,0,0
Nik Cox,ESS,MID,543000,0,54.1999994469357,60,,,,0,0,0,0,,,,,,39.6666666666667,69.6666666666667,0.569377990430622,0,0,0.22,0,0,0,0,0,0,,,,,62,57.3333333333333,54.5,0,0
Jake Riccardi,GWS,FWD,616000,-3000,61.4865555420117,68,53,73,0.576086956521739,23,6,0,0,63.5,68,0.74483360171766,20,0,56.6666666666667,69.3333333333333,0.817307692307692,16.6666666666667,0,0.1,0,0,0,0,0,0,63.5,,74,53,55,45.3333333333333,38.25,0,0
Isaac Quaynor,COL,DEF,520000,-7000,51.9042351978021,61,64,79,0.64,0,0,0,0,52.4,81,0.504258947033771,0,0.2,47.3333333333333,78,0.606837606837607,0,0,4.86,0,0,0,0,0,0,49.75,63,52.3333333333333,52.5,79,61.6666666666667,66.1428571428571,0,0
Ben Hobbs,ESS,FWD,533000,33000,53.2018410777472,30,88,63,1.06024096385542,19,19,0,0,61.5,68.25,0.719992213752971,11.75,0,63,69.6666666666667,0.904306220095694,12.6666666666667,0,1.41,0.3,1,0,0.2,1,0,76.5,46.5,50.5,72.5,20,57.3333333333333,50.25,0,0
Bobby Hill,COL,FWD,499000,-14000,49.8081026225063,62,57,73,0.612903225806452,0,0,0,0,47.2,74.2,0.49854973367302,0,0,47.6666666666667,73,0.65296803652968,0,0,4.46,0,0,0,0,0,0,44.5,58,41,56.5,61,67.6666666666667,50.1666666666667,0,0
David Swallow,GCS,DEF/FWD,424000,0,42.3219148535925,46,,,,0,0,0,0,,,,,,21.6666666666667,37.6666666666667,0.575221238938053,5.66666666666667,0,0.38,0,0,0,0,0,0,,,,,60,80,91.125,0,0
Matthew Cottrell,CAR,MID/FWD,585000,29000,58.3922645975274,42,82,86,0.766355140186916,0,0,0,0,67.75,89.75,0.593553078501768,0,0,71,89.6666666666667,0.79182156133829,0,0,1.41,0,0,0,0,0,0,82,63,71,58,93,45,45.5,0,0
Kamdyn McIntosh,RIC,MID,662000,21000,66.0780840402789,60,74,77,0.787234042553192,48,-2,0,0,76.2,77.8,0.757372286124227,46.2,0,74.3333333333333,75,0.991111111111111,43.3333333333333,0,1.83,0.3,1,0,-0.1,0,0,70,77.75,64.3333333333333,94,43,56,58.3,0,0
Kane McAuliffe,RIC,MID,396000,0,39.5270714198647,43,,,,0,0,0,0,,,,,,31.6666666666667,53.6666666666667,0.590062111801242,42.6666666666667,0,0.35,0,0,0,0,0,0,,,,,,,,0,0
Eddie Ford,NTH,FWD,551000,0,54.9985261422865,60,,,,0,0,0,0,,,,,,56,72.6666666666667,0.770642201834862,0,0,0.04,0,0,0,0,0,0,,,,,79,55.5,55.5,0,0
Todd Marshall,PTA,FWD,550000,0,54.8987103053676,60,,,,0,0,0,0,,,,,,32,45.3333333333333,0.705882352941176,0,0,0.09,0,0,0,0,0,0,,,,,61,72.6666666666667,63.1666666666667,0,0
Jhye Clark,GEE,MID,466000,0,46.5141800041842,40,,,,0,0,0,0,48.3333333333333,48.3333333333333,0.852909713307659,18.6666666666667,0,48.3333333333333,48.3333333333333,1,18.6666666666667,0,0.52,0,0,0,0,0,0,20,62.5,20,62.5,69,72.5,72.5,0,0
Sam Banks,RIC,MID,471000,15000,47.0132591887785,38,65,83,0.631067961165049,0,0,0,0,52.25,67.25,0.618460111490174,0,0,48.3333333333333,63,0.767195767195767,0,0,0.65,0.1,0,0,0,0,0,64,48.3333333333333,61.3333333333333,25,38,44,44,0,0
Mitch Owens,STK,FWD,579000,-17000,57.7933695760143,74,42,88,0.378378378378378,32,28,0,0,56.75,88.5,0.506719713134187,9,0,55.6666666666667,87.6666666666667,0.634980988593156,12,0,0.28,0,0,0,0,0,0,61.6666666666667,42,59.3333333333333,49,43,66.5,66.5,0,0
Kade Chandler,MEL,FWD/MID,663000,-10000,66.1778998771977,80,63,93,0.520661157024794,0,0,0,0,68.4,86.8,0.628292976320421,4.6,0,57,90.3333333333333,0.6309963099631,0,0,0.3,0,0,0,0,0,0,,68.4,59.3333333333333,82,68,56,,0,0
Riley Garcia,WBD,FWD,645000,0,64.3812148126584,71,,,,0,0,0,0,,,,,,64.6666666666667,74.3333333333333,0.869955156950673,33.6666666666667,0,0.09,0,0,0,0,0,0,,,,,66,60,60,0,0
