"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Miers, Gryan","GEE","FWD",441400,0,86.7063901239886,137.119170371966,53,87,0.51,0,0,0,0,61.5,88,0.585,0,0,61.5,88,0.585,0,0,0,0,0,0,0,0,0,70,53,70,53,81,79.3333333333333,70.6666666666667,0,0
"Molier, Jacob","GEE","RUC",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mullin, Oisin","GEE","DEF",212300,0,41.7031414212115,67.1094242636346,22,78,0.24,0,-2.94117647058824,0,0,29,83,0.29,1.47058823529412,0,29,83,0.29,1.47058823529412,0,0,0,0,0,0,0,0,36,22,36,22,11,11,11,0,0
"Neale, Shannon","GEE","FWD",313800,0,61.6412895806697,55.9238687420091,59,97,0.51,0,0,0,0,64.5,90.5,0.6,0,0,64.5,90.5,0.6,0,0,0,0,0,0,0,0,0,70,59,70,59,0,0,0,0,0
"O'Connor, Mark","GEE","DEF/MID",304600,0,59.8340879740981,40.5022639222944,69,75,0.77,0,0,0,0,69.5,74,0.785,0,0,69.5,74,0.785,0,0,0,0,0,0,0,0,0,70,69,70,69,75,73,75.5714285714286,0,0
"O'Sullivan, Connor","GEE","DEF",148700,0,29.2098781409993,-48.370365577002,88,93,0.79,0,0,0,0,68,92,0.615,0,0,68,92,0.615,0,0,0,0,0,0,0,0,0,48,88,48,88,0,0,0,0,0
"Pike, Joe","GEE","RUC",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polkinghorne, Jay","GEE","FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retschko, Patrick","GEE","MID",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Bailey","GEE","MID/FWD",389200,0,76.4524853562672,41.1787280344008,0,0,0,0,0,0,0,147,80,1.53,26.4705882352941,0,147,80,1.53,26.4705882352941,0,0,0,0,0,0,0,0,147,0,147,0,102,85,78.6,0,0
"Stanley, Rhys","GEE","RUC",379000,0,74.4488487924596,74.4488487924596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,81,88.5,0,0
"Stengle, Tyson","GEE","FWD",392200,0,77.0417902279753,71.125370683926,81,84,0.8,0,0,0,0,80,81.5,0.815,0,0,80,81.5,0.815,0,0,0,0,0,0,0,0,0,79,81,79,81,113,76.6666666666667,76.6666666666667,0,0
"Stevens, George","GEE","MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stewart, Thomas","GEE","DEF",521000,0,102.342612719977,198.027838159932,9,18,0.42,0,-50,0,-22.2222222222222,54.5,47.5,0.75,25,11.1111111111111,54.5,47.5,0.75,25,11.1111111111111,0,0,0,0,0,0,0,100,9,100,9,62,90.6666666666667,75.6666666666667,0,0
"Wiltshire, Oliver","GEE","MID/FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aleer, Leek","GWS","DEF",319900,0,62.8395428198096,62.8395428198096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,0,0
"Angove, Cody","GWS","MID/FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angwin, Ryan","GWS","MID",242500,0,47.63547712974,47.63547712974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,0,0
"Ash, Lachlan","GWS","DEF",456700,0,89.7118449697,67.1355349091,0,0,0,0,0,0,0,101,83.5,1.005,0,25,101,83.5,1.005,0,25,0,0,0,0,0,0,0,101,0,122,80,91,76.3333333333333,75.4,0,0
"Bedford, Toby","GWS","MID/FWD",330200,0,64.8628228793408,65.5884686380224,0,0,0,0,0,0,0,64.5,87,0.62,68.5384615384615,0,64.5,87,0.62,68.5384615384615,0,0,0,0,0,0,0,0,64.5,0,67,62,31,40.6666666666667,43.5,0,0
"Briggs, Kieren","GWS","RUC",516300,0,101.419368420968,149.629052631452,0,0,0,0,0,0,0,5,12,0.35,12,0,5,12,0.35,12,0,0,0,0,0,0,0,0,5,0,5,0,86,105.666666666667,98.5,0,0
"Brown, Callum","GWS","FWD",264900,0,52.0356201718273,24.1068605154819,0,0,0,0,0,0,0,66,78.5,0.69,5.76923076923077,0,66,78.5,0.69,5.76923076923077,0,0,0,0,0,0,0,0,66,0,49,83,3,54.6666666666667,54.6666666666667,0,0
"Buckley, Jack","GWS","DEF",420300,0,82.5616125263081,113.684837578924,0,0,0,0,0,0,0,67,91,0.615,0,3.125,67,91,0.615,0,3.125,0,0,0,0,0,0,0,67,0,57,77,107,93.3333333333333,82,0,0
"Cadman, Aaron","GWS","FWD",257100,0,50.5034275053862,71.5102825161586,0,0,0,0,0,0,0,40,88,0.39,0,0,40,88,0.39,0,0,0,0,0,0,0,0,0,40,0,20,60,61,43.6666666666667,43.6666666666667,0,0
"Callaghan, Finn","GWS","MID",441600,0,86.7456771154358,12.2370313463073,0,0,0,0,0,0,0,124,81,1.27,78.6153846153846,0,124,81,1.27,78.6153846153846,0,0,0,0,0,0,0,0,124,0,144,104,54,83.3333333333333,80.5,0,0
"Coniglio, Stephen","GWS","MID",427800,0,84.0348747055784,118.104624116735,0,0,0,0,0,0,0,67,83,0.67,0,0,67,83,0.67,0,0,0,0,0,0,0,0,0,67,0,52,82,119,108.666666666667,102.5,0,0
"Daniels, Brent","GWS","FWD",485000,0,95.27095425948,156.81286277844,0,0,0,0,0,0,0,64.5,57,0.875,12,0,64.5,57,0.875,12,0,0,0,0,0,0,0,0,64.5,0,101,28,86,81,61.3333333333333,0,0
"Delana, Josaia","GWS","MID",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Derksen, Wade","GWS","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fahey, Josh","GWS","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fonti, Joseph","GWS","DEF",160600,0,31.5474541321082,31.5474541321082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0
"Gothard, Phoenix","GWS","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Green, Tom","GWS","MID",574200,0,112.792952444935,111.689428667402,0,0,0,0,0,0,0,115,76,1.26,73.0769230769231,0,115,76,1.26,73.0769230769231,0,0,0,0,0,0,0,0,115,0,0,115,119,90.3333333333333,89.3333333333333,0,0
"Greene, Toby","GWS","FWD",426400,0,83.759865765448,52.2795972963438,0,0,0,0,0,0,0,99.5,92,0.89,23.5384615384615,0,99.5,92,0.89,23.5384615384615,0,0,0,0,0,0,0,0,99.5,0,75,124,101,82,87.4444444444444,0,0
"Gruzewski, Max","GWS","FWD",119900,0,23.5525513726013,8.657654117804,0,0,0,0,0,0,0,31,47.5,0.39,10,0,31,47.5,0.39,10,0,0,0,0,0,0,0,0,31,0,61,1,15,15,15,0,0
"Hannaford, Oliver","GWS","MID/FWD",127000,0,24.9472395689772,24.9472395689772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Himmelberg, Harrison","GWS","DEF",491700,0,96.5870684729614,84.7612054188843,0,0,0,0,0,0,0,102.5,93,0.92,0,31.25,102.5,93,0.92,0,31.25,0,0,0,0,0,0,0,102.5,0,95,110,87,94,88.3333333333333,0,0
"Hogan, Jesse","GWS","FWD",497800,0,97.7853217121013,97.7853217121013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,107.666666666667,103.166666666667,0,0
"Idun, Connor","GWS","DEF",458000,0,89.9672104141068,120.901631242321,0,0,0,0,0,0,0,74.5,85,0.73,0,0,74.5,85,0.73,0,0,0,0,0,0,0,0,0,74.5,0,79,70,81,83,73.1666666666667,0,0
"Jones, Darcy","GWS","FWD",351100,0,68.968313485574,90.9049404567222,0,0,0,0,0,0,0,58,81,0.6,0,0,58,81,0.6,0,0,0,0,0,0,0,0,0,58,0,73,43,96,96,96,0,0
"Keeffe, Lachlan","GWS","RUC",179800,0,35.3190053110402,-25.0429840668794,0,0,0,0,0,0,0,65.5,76.5,0.71,78.2307692307692,0,65.5,76.5,0.71,78.2307692307692,0,0,0,0,0,0,0,0,65.5,0,47,84,11,40.3333333333333,40.3333333333333,0,0
"Kelly, Joshua","GWS","MID",538500,0,105.780224471608,95.3406734148245,0,0,0,0,0,0,0,111,83,1.115,64.8461538461538,0,111,83,1.115,64.8461538461538,0,0,0,0,0,0,0,0,111,0,132,90,23,74.6666666666667,99.8571428571429,0,0
"Leake, James","GWS","DEF",119900,0,23.5525513726013,-6.342345882196,0,0,0,0,0,0,0,38.5,57,0.585,14,0,38.5,57,0.585,14,0,0,0,0,0,0,0,0,38.5,0,64,13,0,0,0,0,0
"Madden, Nick","GWS","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McMullin, Toby","GWS","FWD",235800,0,46.3193629162585,46.3193629162585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,57.5,57.5,0,0
"O'Halloran, Xavier","GWS","MID/FWD",281500,0,55.2964404619456,68.8893213858368,0,0,0,0,0,0,0,48.5,82,0.49,0,0,48.5,82,0.49,0,0,0,0,0,0,0,0,0,48.5,0,59,38,37,57,46.2,0,0
"Oliver, Harrison","GWS","DEF",122500,0,24.063282261415,24.063282261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ough, Jack","GWS","MID",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riccardi, Jake","GWS","FWD",309100,0,60.7180452816603,60.7180452816603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,88.5,88.5,0,0
"Rowston, Harry","GWS","MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,0,0
"Smith, Logan","GWS","RUC",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stone, Conor","GWS","FWD",119900,0,23.5525513726013,-35.342345882196,0,0,0,0,0,0,0,53,74.5,0.59,0,0,53,74.5,0.59,0,0,0,0,0,0,0,0,0,53,0,64,42,0,0,0,0,0
"Stringer, Jake","GWS","FWD",340200,0,66.8271724517012,66.8271724517012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109.333333333333,80.8333333333333,0,0
"Taylor, Sam","GWS","DEF",384300,0,75.4899540658106,24.4698621974318,0,0,0,0,0,0,0,101,98.5,0.85,0,0,101,98.5,0.85,0,0,0,0,0,0,0,0,0,101,0,139,63,48,67.3333333333333,77.1428571428571,0,0
"Thomas, Harvey","GWS","FWD",281400,0,55.276796966222,55.276796966222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,37,37,0,0
"Ward, Callan","GWS","MID",417000,0,81.9133771674292,86.7401315022875,0,0,0,0,0,0,0,79.5,86,0.765,1.92307692307692,0,79.5,86,0.765,1.92307692307692,0,0,0,0,0,0,0,0,79.5,0,99,60,73,71.6666666666667,87.7142857142857,0,0
"Wardius, Nathan","GWS","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wehr, Jacob","GWS","MID",298300,0,58.5965477435111,37.7896432305332,0,0,0,0,0,0,0,69,71,0.835,0,0,69,71,0.835,0,0,0,0,0,0,0,0,0,69,0,74,64,57,73,73,0,0
"Whitfield, Lachie","GWS","DEF",598100,0,117.487747922876,113.463243768629,0,0,0,0,0,0,0,119.5,78.5,1.265,0,40.625,119.5,78.5,1.265,0,40.625,0,0,0,0,0,0,0,119.5,0,111,128,152,115.333333333333,100.444444444444,0,0
"Amon, Karl","HAW","DEF",516600,22700,101.478298908139,76.4348967244166,106,84,1.05,0,0,25,-5.76923076923077,109.333333333333,83.3333333333333,1.09333333333333,0,33.4045584045584,109.333333333333,83.3333333333333,1.09333333333333,0,33.4045584045584,0,0,0,0,0,0,0,109.333333333333,0,122,103,131,99.6666666666667,91.2222222222222,0,0
"Anderson, Cody","HAW","MID",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barrass, Tom","HAW","DEF",415300,-36700,81.5794377401279,123.738313220384,52,89,0.49,0,0,0,0,57.3333333333333,90,0.533333333333333,0,0,57.3333333333333,90,0.533333333333333,0,0,0,0,0,0,0,0,0,57.3333333333333,0,69,51.5,84,45.3333333333333,67.4285714285714,0,0
"Battle, Josh","HAW","DEF",449700,-4600,88.3368002690477,74.0104008071431,108,98,0.92,0,0,16.6666666666667,-6.41025641025641,81.6666666666667,91.6666666666667,0.736666666666667,0,16.951566951567,81.6666666666667,91.6666666666667,0.736666666666667,0,16.951566951567,0,0,0,0,0,0,0,81.6666666666667,0,83,81,63,81.3333333333333,62.4285714285714,0,0
"Blanck, James","HAW","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,49,49,0,0
"Breust, Luke","HAW","FWD",220300,0,43.2746210790999,43.2746210790999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,44,61.75,0,0
"Butler, Sam","HAW","FWD",126600,0,24.8686655860828,24.8686655860828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,0,0
"Chol, Mabior","HAW","FWD",345500,3700,67.8682777250522,69.6048331751566,64,86,0.62,8.69565217391304,-0.395256916996049,0,0,66.6666666666667,85.3333333333333,0.653333333333333,10.526554904366,0,66.6666666666667,85.3333333333333,0.653333333333333,10.526554904366,0,0,0,0,0,0,0,0,66.6666666666667,0,70,65,38,50.6666666666667,48,0,0
"D'Ambrosio, Massimo","HAW","MID",462500,-10000,90.851167721669,116.553503165007,109,83,1.09,0,0,0,0,81,76,0.866666666666667,0,0,81,76,0.866666666666667,0,0,0,0,0,0,0,0,0,81,0,47,98,110,101,101,0,0
"Day, Will","HAW","MID",502500,11200,98.7085660111107,143.125698033332,76,76,0.83,73.9130434782609,1.18577075098814,0,0,100.333333333333,76.6666666666667,1.10333333333333,67.2709099995457,0,100.333333333333,76.6666666666667,1.10333333333333,67.2709099995457,0,0,0,0,0,0,0,0,100.333333333333,0,77,112,53,99,93.4,0,0
"Dear, Calsher","HAW","FWD",275900,0,54.1964047014238,54.1964047014238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,44,44,0,0
"Frost, Sam","HAW","DEF",262600,0,51.5838197701844,120.751459310553,0,0,0,0,0,0,0,17,46.5,0.3,0,0,17,46.5,0.3,0,0,0,0,0,0,0,0,0,17,0,19,15,63,46.6666666666667,55.875,0,0
"Ginnivan, Jack","HAW","FWD",370600,-16300,72.7987951516769,106.396385455031,50,78,0.53,0,0,0,0,60.3333333333333,78.6666666666667,0.64,0,0,60.3333333333333,78.6666666666667,0.64,0,0,0,0,0,0,0,0,0,60.3333333333333,0,62,59.5,50,42.3333333333333,49,0,0
"Gunston, Jack","HAW","FWD",317900,0,62.4466729053375,59.6700093580062,68,60,0.94,0,0,0,0,68,60,0.94,0,0,68,60,0.94,0,0,0,0,0,0,0,0,0,68,0,0,68,60,66.6666666666667,74.1666666666667,0,0
"Hardwick, Blake","HAW","DEF",408600,2100,80.2633235266464,71.7899705799393,92,91,0.84,0,0,16.6666666666667,8.97435897435897,77.6666666666667,92,0.703333333333333,0,8.11965811965812,77.6666666666667,92,0.703333333333333,0,8.11965811965812,0,0,0,0,0,0,0,77.6666666666667,0,77,78,115,90.3333333333333,76.9,0,0
"Hill, Matt","HAW","DEF",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hustwaite, Henry","HAW","MID",121200,0,23.8079168170082,23.8079168170082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Impey, Jarman","HAW","DEF",424600,-25400,83.4062828424231,92.2188485272692,93,79,0.98,0,0,0,0,65.3333333333333,80,0.683333333333333,0,3.7037037037037,65.3333333333333,80,0.683333333333333,0,3.7037037037037,0,0,0,0,0,0,0,65.3333333333333,0,65,65.5,83,65.6666666666667,64.2857142857143,0,0
"Jiath, Changkuoth","HAW","MID",310600,0,61.0126977175144,43.5190465762716,96,74,1.08,0,0,8.33333333333333,0,96,74,1.08,0,8.33333333333333,96,74,1.08,0,8.33333333333333,0,0,0,0,0,0,0,96,0,0,96,39,49,61.6666666666667,0,0
"Lewis, Mitchell","HAW","FWD",178900,0,35.1422138495278,35.1422138495278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,33.6666666666667,40.4,0,0
"MacDonald, Connor","HAW","FWD",375100,-25500,73.682752459239,107.048257377717,10,27,0.31,0,0,0,0,56,59.3333333333333,0.673333333333333,0,0,56,59.3333333333333,0.673333333333333,0,0,0,0,0,0,0,0,0,56,0,104,32,41,73.3333333333333,64.8,0,0
"Macdonald, Bailey","HAW","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mackenzie, Cameron","HAW","MID",357800,29900,70.2844276990555,56.8532830971666,82,65,1.05,30.4347826086957,-39.262187088274,0,0,83.6666666666667,70.3333333333333,0.993333333333333,43.722078354762,0,83.6666666666667,70.3333333333333,0.993333333333333,43.722078354762,0,0,0,0,0,0,0,0,83.6666666666667,0,72,89.5,35,24.5,24.5,0,0
"Maginness, Finn","HAW","MID/FWD",263800,5200,51.8195417188677,53.458625156603,41,79,0.43,0,0,0,0,52.3333333333333,75.6666666666667,0.58,0,0,52.3333333333333,75.6666666666667,0.58,0,0,0,0,0,0,0,0,0,52.3333333333333,0,61,48,64,64,64,0,0
"McCabe, William","HAW","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meek, Lloyd","HAW","RUC",549000,-8600,107.842791522587,155.52837456776,90,80,0.94,91.304347826087,0.395256916996047,0,0,98,83,0.99,89.473445095634,0,98,83,0.99,89.473445095634,0,0,0,0,0,0,0,0,98,0,78,108,109,84,83.5,0,0
"Mitchell, Seamus","HAW","DEF",202100,0,39.6995048574039,39.6995048574039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,47,47,0,0
"Moore, Dylan","HAW","FWD",502100,-24600,98.6299920282163,144.889976084649,57,79,0.6,4.34782608695652,-4.74308300395257,0,0,80.3333333333333,85.6666666666667,0.773333333333333,10.2267048294035,0,80.3333333333333,85.6666666666667,0.773333333333333,10.2267048294035,0,0,0,0,0,0,0,0,80.3333333333333,0,94,73.5,94,91,86,0,0
"Morrison, Harry","HAW","MID",310000,18500,60.8948367431728,56.6845102295183,62,79,0.65,0,0,0,0,68.3333333333333,80.6666666666667,0.703333333333333,0,0,68.3333333333333,80.6666666666667,0.703333333333333,0,0,0,0,0,0,0,0,0,68.3333333333333,0,64,70.5,16,57,58.4,0,0
"Mraz, Noah","HAW","DEF",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nash, Conor","HAW","MID",422500,10600,82.9937694322274,96.9813082966822,68,79,0.72,78.2608695652174,14.6245059288538,0,0,85,78,0.906666666666667,72.5864340556994,0,85,78,0.906666666666667,72.5864340556994,0,0,0,0,0,0,0,0,85,0,84,85.5,72,83.6666666666667,82.1666666666667,0,0
"Newcombe, Jai","HAW","MID",539800,10100,106.035589916015,88.1067697480451,149,80,1.55,78.2608695652174,-0.527009222661391,0,0,106.666666666667,84,1.06666666666667,77.6369391062045,0,106.666666666667,84,1.06666666666667,77.6369391062045,0,0,0,0,0,0,0,0,106.666666666667,0,81,119.5,105,105.666666666667,96.8333333333333,0,0
"Ramsden, Max","HAW","FWD",128200,0,25.1829615176605,25.1829615176605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reeves, Ned","HAW","RUC",244600,0,48.0479905399357,48.0479905399357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86.3333333333333,88.5,0,0
"Ryan, Bodie","HAW","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scaife, Jasper","HAW","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scrimshaw, Jack","HAW","DEF",441800,0,86.784964106883,130.354892320649,0,0,0,0,0,0,0,65,52,0.885,0,5.55555555555556,65,52,0.885,0,5.55555555555556,0,0,0,0,0,0,0,65,0,18,112,74,70.3333333333333,76.5714285714286,0,0
"Serong, Jai","HAW","DEF",185400,0,36.419041071562,36.419041071562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sicily, James","HAW","DEF",533300,400,104.758762693981,106.276288081942,99,95,0.87,0,0,33.3333333333333,-5.12820512820512,100,94,0.886666666666667,0,31.3390313390313,100,94,0.886666666666667,0,31.3390313390313,0,0,0,0,0,0,0,100,0,109,95.5,73,87.3333333333333,97.5,0,0
"Uhr-Henry, Jaime","HAW","RUC",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ward, Josh","HAW","MID",284500,0,55.8857453336537,-17.3427639990389,101,76,1.11,34.7826086956522,28.7220026350461,0,0,92.5,78.5,0.985,20.4216073781291,0,92.5,78.5,0.985,20.4216073781291,0,0,0,0,0,0,0,0,92.5,0,84,101,33,60.3333333333333,60.3333333333333,0,0
"Watson, Nick","HAW","FWD",351000,-1900,68.9486699898504,27.8460099695513,79,79,0.83,0,0,0,0,64.6666666666667,75.6666666666667,0.71,0,0,64.6666666666667,75.6666666666667,0.71,0,0,0,0,0,0,0,0,0,64.6666666666667,0,100,47,37,37,37,0,0
"Worpel, James","HAW","MID",470400,0,92.4030038838338,112.604505825751,0,0,0,0,0,0,0,52,44,0.98,44.8275862068966,0,52,44,0.98,44.8275862068966,0,0,0,0,0,0,0,0,52,0,0,52,47,82.6666666666667,80.7777777777778,0,0
"Adams, Jed","MEL","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Billings, Jack","MEL","MID/FWD",310500,0,60.9930542217908,60.9930542217908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,102.333333333333,110.5,0,0
"Bowey, Jake","MEL","DEF",337900,0,66.3753720500583,6.12611615017491,97,78,1.04,0,0,45.4545454545455,9.09090909090909,96.5,75.5,1.07,0,40.9090909090909,96.5,75.5,1.07,0,40.9090909090909,0,0,0,0,0,0,0,0,96.5,96,97,85,111.666666666667,96.75,0,0
"Brown, Kynan","MEL","MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Tom","MEL","RUC",147100,0,28.8955822094217,28.8955822094217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Kade","MEL","FWD",340600,0,66.9057464345956,-21.2827606962132,151,82,1.53,22.5806451612903,22.5806451612903,0,0,111,81.5,1.13,11.2903225806452,0,111,81.5,1.13,11.2903225806452,0,0,0,0,0,0,0,0,0,111,71,151,53,55,55,0,0
"Culley, Jai","MEL","MID/FWD",163400,0,32.0974720123691,32.0974720123691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,0,0
"Fritsch, Bayley","MEL","FWD",294300,0,57.8108079145669,90.4324237437007,24,85,0.24,0,0,0,0,41.5,87,0.395,0,0,41.5,87,0.395,0,0,0,0,0,0,0,0,0,0,41.5,59,24,75,43.3333333333333,68.75,0,0
"Fullarton, Tom","MEL","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,0,0
