"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Matofai-Forbes, Keighton","GEE","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miers, Gryan","GEE","FWD",866000,-8000,88.6252668198335,97.8794347147478,73,87,0.7,0,0,0,0,83.5,88,0.79,0,0,83.5,88,0.79,0,0,0,0,0,0,0,0,0,94,73,94,73,96,82.6666666666667,68.2916666666667,0,0
"Molier, Jacob","GEE","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mullin, Oisin","GEE","DEF",383000,-17000,39.1957011454922,53.2016997466477,19,78,0.2,0,-2.94117647058824,0,0,30.5,83,0.3,1.47058823529412,0,30.5,83,0.3,1.47058823529412,0,0,0,0,0,0,0,0,42,19,42,19,9,9,9,0,0
"Neale, Shannon","GEE","FWD",576000,-5000,58.947059686171,61.2858012594045,57,97,0.49,0,0,0,0,57,90.5,0.53,0,0,57,90.5,0.53,0,0,0,0,0,0,0,0,0,57,57,57,57,0,0,0,0,0
"O'Connor, Mark","GEE","DEF/MID",561000,-2000,57.4119800068436,51.9078303196209,70,75,0.78,0,0,0,0,59.5,74,0.67,0,0,59.5,74,0.67,0,0,0,0,0,0,0,0,0,49,70,49,70,81,80.3333333333333,67.8928571428571,0,0
"O'Sullivan, Connor","GEE","DEF",365000,65000,37.3536055302993,-1.36499669422383,75,93,0.67,0,0,0,0,62.5,92,0.565,0,0,62.5,92,0.565,0,0,0,0,0,0,0,0,0,50,75,50,75,0,0,0,0,0
"Pike, Joe","GEE","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polkinghorne, Jay","GEE","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retschko, Patrick","GEE","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Bailey","GEE","MID/FWD",653000,55000,66.8271353733848,18.6755996687805,0,0,0,0,0,0,0,126,80,1.31,26.4705882352941,0,126,80,1.31,26.4705882352941,0,0,0,0,0,0,0,0,126,0,126,0,71,66.5833333333333,66.15,0,0
"Stanley, Rhys","GEE","RUC",673000,0,68.8739082791546,68.8739082791546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,78.3333333333333,75.5,0,0
"Stengle, Tyson","GEE","FWD",670000,10000,68.5668923432892,59.9601430544383,80,84,0.79,0,0,0,0,73.5,81.5,0.75,0,0,73.5,81.5,0.75,0,0,0,0,0,0,0,0,0,67,80,67,80,73,58,58,0,0
"Stevens, George","GEE","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stewart, Thomas","GEE","DEF",833000,-66000,85.2480915253133,140.80345420278,9,18,0.42,0,-50,0,-22.2222222222222,52,47.5,0.725,25,11.1111111111111,52,47.5,0.725,25,11.1111111111111,0,0,0,0,0,0,0,95,9,95,9,47,71.3333333333333,67,0,0
"Wiltshire, Oliver","GEE","MID/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aleer, Leek","GWS","DEF",412000,0,42.1635218588584,42.1635218588584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,0,0
"Angove, Cody","GWS","MID/FWD",271000,0,27.7337728731811,27.7337728731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angwin, Ryan","GWS","MID",471000,0,48.2015019308794,48.2015019308794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,0,0
"Ash, Lachlan","GWS","DEF",844000,50000,86.3738166234867,81.7143029256242,0,0,0,0,0,0,0,94,83.5,0.935,0,25,94,83.5,0.935,0,25,0,0,0,0,0,0,0,94,0,125,63,83,80,80.4,0,0
"Bedford, Toby","GWS","MID/FWD",595000,4000,60.8914939466523,63.7773590625915,0,0,0,0,0,0,0,59,87,0.565,68.5384615384615,0,59,87,0.565,68.5384615384615,0,0,0,0,0,0,0,0,59,0,62,56,32,41,43.25,0,0
"Briggs, Kieren","GWS","RUC",870000,-68000,89.0346214009874,154.40638234523,0,0,0,0,0,0,0,8,12,0.56,12,0,8,12,0.56,12,0,0,0,0,0,0,0,0,8,0,8,0,69,93,84.75,0,0
"Brown, Callum","GWS","FWD",439000,13000,44.9266652816477,32.7515117938934,0,0,0,0,0,0,0,51,78.5,0.535,5.76923076923077,0,51,78.5,0.535,5.76923076923077,0,0,0,0,0,0,0,0,51,0,36,66,12,53,53,0,0
"Buckley, Jack","GWS","DEF",573000,-47000,58.6400437503055,81.7536414148821,0,0,0,0,0,0,0,41,91,0.37,0,3.125,41,91,0.37,0,3.125,0,0,0,0,0,0,0,41,0,34,48,74,69.6666666666667,62,0,0
"Cadman, Aaron","GWS","FWD",418000,-31000,42.7775537305894,54.208211064055,0,0,0,0,0,0,0,32.5,88,0.315,0,0,32.5,88,0.315,0,0,0,0,0,0,0,0,0,32.5,0,20,45,58,40.3333333333333,40.3333333333333,0,0
"Callaghan, Finn","GWS","MID",844000,55000,86.3738166234867,67.3708685821898,0,0,0,0,0,0,0,101,81,1.035,78.6153846153846,0,101,81,1.035,78.6153846153846,0,0,0,0,0,0,0,0,101,0,110,92,49,66,64.75,0,0
"Coniglio, Stephen","GWS","MID",735000,-54000,75.2189042870411,99.1165356453521,0,0,0,0,0,0,0,56,83,0.555,0,0,56,83,0.555,0,0,0,0,0,0,0,0,0,56,0,41,71,136,123,112.583333333333,0,0
"Daniels, Brent","GWS","FWD",832000,-49000,85.1457528800248,130.252330214201,0,0,0,0,0,0,0,57.5,57,0.795,12,0,57.5,57,0.795,12,0,0,0,0,0,0,0,0,57.5,0,88,27,99,69,58.7083333333333,0,0
"Delana, Josaia","GWS","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Derksen, Wade","GWS","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fahey, Josh","GWS","DEF",242000,0,24.7659521598149,24.7659521598149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fonti, Joseph","GWS","DEF",322000,0,32.9530437828942,32.9530437828942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0
"Gothard, Phoenix","GWS","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Green, Tom","GWS","MID",1024000,-1000,104.794772775415,105.48544545025,0,0,0,0,0,0,0,104,76,1.14,73.0769230769231,0,104,76,1.14,73.0769230769231,0,0,0,0,0,0,0,0,104,0,0,104,84,76.6666666666667,80.7916666666667,0,0
"Greene, Toby","GWS","FWD",795000,44000,81.3592230043506,56.0223587984256,0,0,0,0,0,0,0,97,92,0.87,23.5384615384615,0,97,92,0.87,23.5384615384615,0,0,0,0,0,0,0,0,97,0,82,112,94,70.3333333333333,83.1666666666667,0,0
"Gruzewski, Max","GWS","FWD",257000,27000,26.3010318391423,27.3964408221631,0,0,0,0,0,0,0,29,47.5,0.365,10,0,29,47.5,0.365,10,0,0,0,0,0,0,0,0,29,0,57,1,10,10,10,0,0
"Hannaford, Oliver","GWS","MID/FWD",289000,0,29.575868488374,29.575868488374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Himmelberg, Harrison","GWS","DEF",838000,13000,85.7597847517557,80.2257408123371,0,0,0,0,0,0,0,88.5,93,0.795,0,31.25,88.5,93,0.795,0,31.25,0,0,0,0,0,0,0,88.5,0,81,96,82,78,73.1111111111111,0,0
"Hogan, Jesse","GWS","FWD",788000,0,80.6428524873311,80.6428524873311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,87.3333333333333,90.6666666666667,0,0
"Idun, Connor","GWS","DEF",724000,-21000,74.0931791888677,95.7814444982651,0,0,0,0,0,0,0,60.5,85,0.585,0,0,60.5,85,0.585,0,0,0,0,0,0,0,0,0,60.5,0,74,47,71,77.6666666666667,72,0,0
"Jones, Darcy","GWS","FWD",562000,0,57.5143186521321,65.2872371364818,0,0,0,0,0,0,0,53,81,0.545,0,0,53,81,0.545,0,0,0,0,0,0,0,0,0,53,0,62,44,98,98,98,0,0
"Keeffe, Lachlan","GWS","RUC",461000,34000,47.1781154779945,28.5126031789766,0,0,0,0,0,0,0,59,76.5,0.645,78.2307692307692,0,59,76.5,0.645,78.2307692307692,0,0,0,0,0,0,0,0,59,0,52,66,8,38.25,38.25,0,0
"Kelly, Joshua","GWS","MID",1008000,31000,103.157354450799,98.3612633150688,0,0,0,0,0,0,0,108,83,1.085,64.8461538461538,0,108,83,1.085,64.8461538461538,0,0,0,0,0,0,0,0,108,0,118,98,30,77.6666666666667,99.5714285714286,0,0
"Leake, James","GWS","DEF",248000,18000,25.3799840315458,23.7494562380909,0,0,0,0,0,0,0,28,57,0.42,14,0,28,57,0.42,14,0,0,0,0,0,0,0,0,28,0,42,14,0,0,0,0,0
"Madden, Nick","GWS","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McMullin, Toby","GWS","FWD",427000,0,43.6986015381858,43.6986015381858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,49.5,49.5,0,0
"O'Halloran, Xavier","GWS","MID/FWD",519000,31000,53.113756904727,42.700016738732,0,0,0,0,0,0,0,61,82,0.62,0,0,61,82,0.62,0,0,0,0,0,0,0,0,0,61,0,67,55,38,50.3333333333333,49.8,0,0
"Oliver, Harrison","GWS","DEF",286000,0,29.2688525525085,29.2688525525085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ough, Jack","GWS","MID",235000,0,24.0495816427955,24.0495816427955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riccardi, Jake","GWS","FWD",613000,0,62.7335895618452,62.7335895618452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,0,0
"Rowston, Harry","GWS","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0
"Smith, Logan","GWS","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stone, Conor","GWS","FWD",281000,51000,28.7571593260661,6.07796200258439,0,0,0,0,0,0,0,45,74.5,0.5,0,0,45,74.5,0.5,0,0,0,0,0,0,0,0,0,45,0,50,40,0,0,0,0,0
"Stringer, Jake","GWS","FWD",676000,0,69.1809242150201,69.1809242150201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,88.5,67.5833333333333,0,0
"Taylor, Sam","GWS","DEF",611000,83000,62.5289122712682,41.0801913646906,0,0,0,0,0,0,0,82.5,98.5,0.69,0,0,82.5,98.5,0.69,0,0,0,0,0,0,0,0,0,82.5,0,118,47,30,55.6666666666667,56.1428571428571,0,0
"Thomas, Harvey","GWS","FWD",475000,0,48.6108565120334,48.6108565120334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28.5,28.5,0,0
"Ward, Callan","GWS","MID",736000,-2000,75.3212429323296,91.0818010480717,0,0,0,0,0,0,0,67,86,0.64,1.92307692307692,0,67,86,0.64,1.92307692307692,0,0,0,0,0,0,0,0,67,0,88,46,66,65,80.7142857142857,0,0
"Wardius, Nathan","GWS","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wehr, Jacob","GWS","MID",553000,-4000,56.5932708445357,57.3978283099854,0,0,0,0,0,0,0,54.5,71,0.64,0,0,54.5,71,0.64,0,0,0,0,0,0,0,0,0,54.5,0,46,63,63,65,65,0,0
"Whitfield, Lachie","GWS","DEF",1127000,-19000,115.33565324013,128.894512905365,0,0,0,0,0,0,0,105,78.5,1.115,0,40.625,105,78.5,1.115,0,40.625,0,0,0,0,0,0,0,105,0,99,111,137,113.666666666667,108.472222222222,0,0
"Amon, Karl","HAW","DEF",952000,60000,97.4263903146437,90.4988816979821,91,84,0.9,0,0,25,-5.76923076923077,103,83.3333333333333,1.03,0,33.4045584045584,103,83.3333333333333,1.03,0,33.4045584045584,0,0,0,0,0,0,0,103,0,111,99,124,98,87.0833333333333,0,0
"Anderson, Cody","HAW","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barrass, Tom","HAW","DEF",553000,-49000,56.5932708445357,71.7789478431313,47,89,0.44,0,0,0,0,47.3333333333333,90,0.44,0,0,47.3333333333333,90,0.44,0,0,0,0,0,0,0,0,0,47.3333333333333,0,54,44,53,26.6666666666667,46.1785714285714,0,0
"Battle, Josh","HAW","DEF",736000,-21000,75.3212429323296,78.6863436469928,75,98,0.64,0,0,16.6666666666667,-6.41025641025641,71.3333333333333,91.6666666666667,0.65,0,16.951566951567,71.3333333333333,91.6666666666667,0.65,0,16.951566951567,0,0,0,0,0,0,0,71.3333333333333,0,82,66,69,78.6666666666667,56.0714285714286,0,0
"Blanck, James","HAW","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20.5,20.5,0,0
"Breust, Luke","HAW","FWD",393000,0,40.2190875983771,40.2190875983771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,39.6666666666667,55.875,0,0
"Butler, Sam","HAW","FWD",364000,0,37.2512668850108,37.2512668850108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,0,0
"Chol, Mabior","HAW","FWD",580000,-29000,59.356414267325,66.0585454025352,57,86,0.55,8.69565217391304,-0.395256916996049,0,0,54,85.3333333333333,0.533333333333333,10.526554904366,0,54,85.3333333333333,0.533333333333333,10.526554904366,0,0,0,0,0,0,0,0,54,0,61,50.5,48,54.6666666666667,47.8,0,0
"D'Ambrosio, Massimo","HAW","MID",753000,-45000,77.0609999022339,84.2129290164193,94,83,0.94,0,0,0,0,70.6666666666667,76,0.76,0,0,70.6666666666667,76,0.76,0,0,0,0,0,0,0,0,0,70.6666666666667,0,45,83.5,80,77.5,77.5,0,0
"Day, Will","HAW","MID",844000,84000,86.3738166234867,83.8855419654167,75,76,0.82,73.9130434782609,1.18577075098814,0,0,93.6666666666667,76.6666666666667,1.02666666666667,67.2709099995457,0,93.6666666666667,76.6666666666667,1.02666666666667,67.2709099995457,0,0,0,0,0,0,0,0,93.6666666666667,0,77,102,40,78.6666666666667,77.6,0,0
"Dear, Calsher","HAW","FWD",445000,0,45.5406971533786,45.5406971533786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42,42,0,0
"Frost, Sam","HAW","DEF",324000,-60000,33.1577210734712,61.9985157336675,0,0,0,0,0,0,0,11.5,46.5,0.2,0,0,11.5,46.5,0.2,0,0,0,0,0,0,0,0,0,11.5,0,17,6,43,38.6666666666667,46.09375,0,0
"Ginnivan, Jack","HAW","FWD",689000,-66000,70.5113266037705,98.213853020765,44,78,0.47,0,0,0,0,56.3333333333333,78.6666666666667,0.593333333333333,0,0,56.3333333333333,78.6666666666667,0.593333333333333,0,0,0,0,0,0,0,0,0,56.3333333333333,0,70,49.5,54,51.3333333333333,57.5,0,0
"Gunston, Jack","HAW","FWD",573000,-2000,58.6400437503055,57.9313926773231,59,60,0.82,0,0,0,0,59,60,0.82,0,0,59,60,0.82,0,0,0,0,0,0,0,0,0,59,0,0,59,49,54,60,0,0
"Hardwick, Blake","HAW","DEF",648000,-16000,66.3154421469424,63.9224626378167,76,91,0.7,0,0,16.6666666666667,8.97435897435897,64.3333333333333,92,0.583333333333333,0,8.11965811965812,64.3333333333333,92,0.583333333333333,0,8.11965811965812,0,0,0,0,0,0,0,64.3333333333333,0,69,62,102,77,66.175,0,0
"Hill, Matt","HAW","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hustwaite, Henry","HAW","MID",526000,0,53.8301274217464,53.8301274217464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Impey, Jarman","HAW","DEF",721000,-77000,73.7861632530022,95.3548051600062,65,79,0.69,0,0,0,0,60.3333333333333,80,0.63,0,3.7037037037037,60.3333333333333,80,0.63,0,3.7037037037037,0,0,0,0,0,0,0,60.3333333333333,0,64,58.5,64,55,59.4285714285714,0,0
"Jiath, Changkuoth","HAW","MID",505000,13000,51.6810158706881,38.0058874416552,68,74,0.77,0,0,8.33333333333333,0,68,74,0.77,0,8.33333333333333,68,74,0.77,0,8.33333333333333,0,0,0,0,0,0,0,68,0,0,68,33,41.6666666666667,50.6666666666667,0,0
"Lewis, Mitchell","HAW","FWD",605000,0,61.9148803995372,61.9148803995372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,30.9166666666667,41.75,0,0
"MacDonald, Connor","HAW","FWD",703000,-97000,71.9440676378094,113.983221601885,20,27,0.62,0,0,0,0,50.6666666666667,59.3333333333333,0.68,0,0,50.6666666666667,59.3333333333333,0.68,0,0,0,0,0,0,0,0,0,50.6666666666667,0,94,29,60,73,71,0,0
"Macdonald, Bailey","HAW","DEF",377000,0,38.5816692737612,38.5816692737612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mackenzie, Cameron","HAW","MID",652000,54000,66.7247967280963,49.9287180188582,82,65,1.05,30.4347826086957,-39.262187088274,0,0,75,70.3333333333333,0.896666666666667,43.722078354762,0,75,70.3333333333333,0.896666666666667,43.722078354762,0,0,0,0,0,0,0,0,75,0,68,78.5,50,35,35,0,0
"Maginness, Finn","HAW","MID/FWD",523000,18000,53.5231114858809,56.2269819802694,41,79,0.43,0,0,0,0,53.3333333333333,75.6666666666667,0.59,0,0,53.3333333333333,75.6666666666667,0.59,0,0,0,0,0,0,0,0,0,53.3333333333333,0,64,48,59,59,59,0,0
"McCabe, William","HAW","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meek, Lloyd","HAW","RUC",878000,-29000,89.8533305632954,117.969015734573,65,80,0.68,91.304347826087,0.395256916996047,0,0,79.3333333333333,83,0.796666666666667,89.473445095634,0,79.3333333333333,83,0.796666666666667,89.473445095634,0,0,0,0,0,0,0,0,79.3333333333333,0,63,87.5,109,77,71.5,0,0
"Mitchell, Seamus","HAW","DEF",357000,0,36.5348963679914,36.5348963679914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,49.3333333333333,49.3333333333333,0,0
"Moore, Dylan","HAW","FWD",875000,-69000,89.5463146274299,127.201697936165,45,79,0.47,4.34782608695652,-4.74308300395257,0,0,72,85.6666666666667,0.686666666666667,10.2267048294035,0,72,85.6666666666667,0.686666666666667,10.2267048294035,0,0,0,0,0,0,0,0,72,0,97,59.5,88,85,83.1428571428571,0,0
"Morrison, Harry","HAW","MID",622000,42000,63.6546373694416,57.2050349842793,61,79,0.64,0,0,0,0,68,80.6666666666667,0.7,0,0,68,80.6666666666667,0.7,0,0,0,0,0,0,0,0,0,68,0,73,65.5,14,63.3333333333333,61.6,0,0
"Mraz, Noah","HAW","DEF",238000,0,24.3565975786609,24.3565975786609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nash, Conor","HAW","MID",792000,34000,81.0522070684851,75.5011917088468,75,79,0.79,78.2608695652174,14.6245059288538,0,0,84,78,0.9,72.5864340556994,0,84,78,0.9,72.5864340556994,0,0,0,0,0,0,0,0,84,0,102,75,55,74.3333333333333,77.8333333333333,0,0
"Newcombe, Jai","HAW","MID",908000,28000,92.9234899219501,63.015931092384,142,80,1.48,78.2608695652174,-0.527009222661391,0,0,102,84,1.02333333333333,77.6369391062045,0,102,84,1.02333333333333,77.6369391062045,0,0,0,0,0,0,0,0,102,0,88,109,103,89.3333333333333,88.5,0,0
"Ramsden, Max","HAW","FWD",278000,0,28.4501433902006,28.4501433902006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reeves, Ned","HAW","RUC",512000,0,52.3973863877075,52.3973863877075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,58.6666666666667,65,0,0
"Ryan, Bodie","HAW","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scaife, Jasper","HAW","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scrimshaw, Jack","HAW","DEF",669000,-25000,68.4645536980007,102.944372601214,0,0,0,0,0,0,0,49,52,0.66,0,5.55555555555556,49,52,0.66,0,5.55555555555556,0,0,0,0,0,0,0,49,0,13,85,71,59,62.8928571428571,0,0
"Serong, Jai","HAW","DEF",395000,0,40.4237648889541,40.4237648889541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sicily, James","HAW","DEF",874000,-22000,89.4439759821414,100.44760883838,81,95,0.71,0,0,33.3333333333333,-5.12820512820512,83.3333333333333,94,0.736666666666667,0,31.3390313390313,83.3333333333333,94,0.736666666666667,0,31.3390313390313,0,0,0,0,0,0,0,83.3333333333333,0,88,81,76,77.6666666666667,85.125,0,0
"Uhr-Henry, Jaime","HAW","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ward, Josh","HAW","MID",653000,76000,66.8271353733848,26.045580703155,101,76,1.11,34.7826086956522,28.7220026350461,0,0,94.5,78.5,1.01,20.4216073781291,0,94.5,78.5,1.01,20.4216073781291,0,0,0,0,0,0,0,0,94.5,0,88,101,35,61,61,0,0
"Watson, Nick","HAW","FWD",531000,-38000,54.3418206481889,44.1990887019483,77,79,0.81,0,0,0,0,52.3333333333333,75.6666666666667,0.57,0,0,52.3333333333333,75.6666666666667,0.57,0,0,0,0,0,0,0,0,0,52.3333333333333,0,69,44,42,42,42,0,0
"Worpel, James","HAW","MID",774000,-22000,79.2101114532923,103.412323854471,0,0,0,0,0,0,0,49,44,0.93,44.8275862068966,0,49,44,0.93,44.8275862068966,0,0,0,0,0,0,0,0,49,0,0,49,47,69,76.7222222222222,0,0
"Adams, Jed","MEL","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Billings, Jack","MEL","MID/FWD",652000,0,66.7247967280963,66.7247967280963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,100.916666666667,110.125,0,0
"Bowey, Jake","MEL","DEF",694000,53000,71.023019830213,43.2881288813243,93,78,0.99,0,0,45.4545454545455,9.09090909090909,90,75.5,0.99,0,40.9090909090909,90,75.5,0.99,0,40.9090909090909,0,0,0,0,0,0,0,0,90,87,93,82,92,80.25,0,0
"Brown, Kynan","MEL","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Tom","MEL","RUC",316000,0,32.3390119111632,32.3390119111632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Kade","MEL","FWD",658000,31000,67.3388285998273,34.9628168076622,117,82,1.19,22.5806451612903,22.5806451612903,0,0,85.5,81.5,0.875,11.2903225806452,0,85.5,81.5,0.875,11.2903225806452,0,0,0,0,0,0,0,0,0,85.5,54,117,60,48.5,48.5,0,0
"Culley, Jai","MEL","MID/FWD",332000,0,33.9764302357791,33.9764302357791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,0,0
"Fritsch, Bayley","MEL","FWD",484000,-30000,49.5319043196298,71.7945155223349,21,85,0.21,0,0,0,0,35.5,87,0.34,0,0,35.5,87,0.34,0,0,0,0,0,0,0,0,0,0,35.5,50,21,63,38,61.25,0,0
"Fullarton, Tom","MEL","FWD",278000,0,28.4501433902006,28.4501433902006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,0,0
