Season,roundNumber,matchId,playerId,name,TOG,AF,CBA,KI,teamName,CBA_PERC,KI_PERC,SC,TeamCBA,TeamKI
2021,23,CD_M20210142304,CD_I293957,Brodie Grundy,79,61,18,0,Collingwood,64,0,83,28,6
2021,23,CD_M20210142304,CD_I990291,Darcy Cameron,75,66,10,0,Collingwood,36,0,62,28,6
2021,23,CD_M20210142304,CD_I1005107,Nathan Murphy,78,44,0,0,Collingwood,0,0,36,28,6
2021,23,CD_M20210142304,CD_I1004757,Beau McCreery,27,-3,0,0,Collingwood,0,0,-3,28,6
2021,23,CD_M20210142304,CD_I992010,Brayden Maynard,86,40,0,0,Collingwood,0,0,47,28,6
2021,23,CD_M20210142304,CD_I1010841,Jack Madgen,87,73,0,2,Collingwood,0,33,104,28,6
2021,23,CD_M20210142304,CD_I291313,Jeremy Howe,84,73,0,2,Collingwood,0,33,58,28,6
2021,23,CD_M20210142304,CD_I1012860,Oliver Henry,54,24,0,0,Collingwood,0,0,28,28,6
2021,23,CD_M20210142304,CD_I280416,Chris Mayne,96,76,0,1,Collingwood,0,17,0,28,6
2021,23,CD_M20210142304,CD_I1015793,Jay Rantall,75,35,2,0,Collingwood,7,0,25,28,6
2021,23,CD_M20210142304,CD_I993797,Tom Wilson,80,34,0,0,Collingwood,0,0,61,28,6
2021,23,CD_M20210142304,CD_I1012857,Jack Ginnivan,74,51,0,0,Collingwood,0,0,42,28,6
2021,23,CD_M20210142304,CD_I291776,Taylor Adams,74,125,21,0,Collingwood,75,0,103,28,6
2021,23,CD_M20210142301,CD_I1008543,Harry Schoenberg,65,108,15,0,Adelaide,60,0,115,25,6
2021,23,CD_M20210142301,CD_I293222,Rory Laird,80,140,20,0,Adelaide,80,0,149,25,6
2021,23,CD_M20210142301,CD_I291748,Brodie Smith,79,96,0,1,Adelaide,0,17,98,25,6
2021,23,CD_M20210142301,CD_I1006203,Chayce Jones,86,48,0,1,Adelaide,0,17,59,25,6
2021,23,CD_M20210142301,CD_I991773,Billy Frampton,80,44,0,0,Adelaide,0,0,45,25,6
2021,23,CD_M20210142301,CD_I999331,Darcy Fogarty,90,34,0,0,Adelaide,0,0,47,25,6
2021,23,CD_M20210142301,CD_I1000932,Tom Doedee,92,50,0,1,Adelaide,0,17,53,25,6
2021,23,CD_M20210142301,CD_I298417,Ben Davis,77,24,0,0,Adelaide,0,0,50,25,6
2021,23,CD_M20210142301,CD_I997206,Andrew McPherson,87,83,0,3,Adelaide,0,50,80,25,6
2021,23,CD_M20210142301,CD_I270963,Rory Sloane,76,102,18,0,Adelaide,72,0,113,25,6
2021,23,CD_M20210142301,CD_I294733,Paul Seedsman,87,83,0,0,Adelaide,0,0,85,25,6
2021,23,CD_M20210142301,CD_I1008752,Kieran Strachan,83,74,21,0,Adelaide,84,0,119,25,6
2021,23,CD_M20210142301,CD_I1018075,Lachlan Gollant,77,50,0,0,Adelaide,0,0,37,25,6
2021,23,CD_M20210142301,CD_I999316,James Rowe,0,0,0,0,Adelaide,0,0,0,25,6
2021,23,CD_M20210142301,CD_I1000998,Lachlan Murphy,78,58,0,0,Adelaide,0,0,65,25,6
2021,23,CD_M20210142301,CD_I1008185,Ned McHenry,80,82,0,0,Adelaide,0,0,111,25,6
2021,23,CD_M20210142301,CD_I298470,Shane McAdam,78,94,0,0,Adelaide,0,0,100,25,6
2021,23,CD_M20210142301,CD_I993946,Ben Keays,80,144,22,0,Adelaide,88,0,173,25,6
2021,23,CD_M20210142301,CD_I1008384,Riley Thilthorpe,87,71,4,0,Adelaide,16,0,79,25,6
2021,23,CD_M20210142301,CD_I270938,Tom Lynch,87,87,0,0,Adelaide,0,0,0,25,6
2021,23,CD_M20210142301,CD_I250362,David Mackay,85,80,0,0,Adelaide,0,0,0,25,6
2021,23,CD_M20210142301,CD_I1018335,Brayden Cook,69,52,0,0,Adelaide,0,0,71,25,6
2021,23,CD_M20210142301,CD_I1004995,Jordon Butts,100,41,0,0,Adelaide,0,0,44,25,6
2021,23,CD_M20210142301,CD_I1002240,Jaidyn Stephenson,83,69,12,0,North Melbourne,48,0,65,25,20
2021,23,CD_M20210142301,CD_I290787,Shaun Atley,90,52,0,1,North Melbourne,0,5,55,25,20
2021,23,CD_M20210142301,CD_I270325,Robbie Tarrant,90,74,0,1,North Melbourne,0,5,74,25,20
2021,23,CD_M20210142301,CD_I1001017,Nick Larkey,90,71,0,0,North Melbourne,0,0,80,25,20
2021,23,CD_M20210142301,CD_I1011647,Phoenix Spicer,78,21,0,0,North Melbourne,0,0,12,25,20
2021,23,CD_M20210142301,CD_I296355,Luke McDonald,87,61,0,4,North Melbourne,0,20,74,25,20
2021,23,CD_M20210142301,CD_I993998,Jy Simpkin,84,101,17,0,North Melbourne,68,0,87,25,20
2021,23,CD_M20210142301,CD_I998484,Cameron Zurhaar,52,34,0,0,North Melbourne,0,0,38,25,20
2021,23,CD_M20210142301,CD_I1004894,Aiden Bonar,84,26,0,0,North Melbourne,0,0,32,25,20
2021,23,CD_M20210142301,CD_I271129,Todd Goldstein,91,89,23,0,North Melbourne,92,0,79,25,20
2021,23,CD_M20210142301,CD_I291861,Jed Anderson,80,75,11,0,North Melbourne,44,0,86,25,20
2021,23,CD_M20210142301,CD_I992499,Kayne Turner,78,49,0,0,North Melbourne,0,0,37,25,20
2021,23,CD_M20210142301,CD_I1005729,Tarryn Thomas,82,120,11,0,North Melbourne,44,0,139,25,20
2021,23,CD_M20210142301,CD_I296735,Aaron Hall,90,127,0,14,North Melbourne,0,70,139,25,20
2021,23,CD_M20210142301,CD_I1006137,Curtis Taylor,78,63,4,0,North Melbourne,16,0,68,25,20
2021,23,CD_M20210142301,CD_I1006058,Bailey Scott,25,16,0,0,North Melbourne,0,0,17,25,20
2021,23,CD_M20210142301,CD_I291550,Josh Walker,75,39,2,0,North Melbourne,8,0,39,25,20
2021,23,CD_M20210142301,CD_I1012829,Will Phillips,59,33,8,0,North Melbourne,32,0,47,25,20
2021,23,CD_M20210142301,CD_I1002143,Ben McKay,88,29,0,0,North Melbourne,0,0,42,25,20
2021,23,CD_M20210142301,CD_I1012833,Eddie Ford,84,46,0,0,North Melbourne,0,0,37,25,20
2021,23,CD_M20210142301,CD_I296035,Trent Dumont,80,54,0,0,North Melbourne,0,0,55,25,20
2021,23,CD_M20210142301,CD_I1002267,Luke Davies-Uniacke,80,70,12,0,North Melbourne,48,0,75,25,20
2021,23,CD_M20210142301,CD_I1008288,Atu Bosenavulagi,72,36,0,0,North Melbourne,0,0,31,25,20
2021,24,CD_M20210142401,CD_I292145,Tom Jonas,95,85,0,2,Port Adelaide,0,17,104,21,12
2021,24,CD_M20210142401,CD_I280711,Charlie Dixon,92,52,0,0,Port Adelaide,0,0,80,21,12
2021,24,CD_M20210142401,CD_I250365,Travis Boak,76,119,17,0,Port Adelaide,81,0,119,21,12
2021,24,CD_M20210142401,CD_I991930,Darcy Byrne-Jones,77,87,0,0,Port Adelaide,0,0,87,21,12
2021,24,CD_M20210142401,CD_I1006121,Zak Butters,84,72,4,0,Port Adelaide,19,0,85,21,12
2021,24,CD_M20210142401,CD_I296334,Orazio Fantasia,65,61,0,0,Port Adelaide,0,0,82,21,12
2021,24,CD_M20210142401,CD_I1000972,Willem Drew,74,80,15,0,Port Adelaide,71,0,64,21,12
2021,24,CD_M20210142401,CD_I294318,Ollie Wines,71,94,13,0,Port Adelaide,62,0,114,21,12
2021,24,CD_M20210142401,CD_I290746,Scott Lycett,74,46,18,0,Port Adelaide,86,0,60,21,12
2021,24,CD_M20210142401,CD_I290527,Trent McKenzie,96,33,0,3,Port Adelaide,0,25,55,21,12
2021,24,CD_M20210142401,CD_I1004998,Todd Marshall,80,48,0,0,Port Adelaide,0,0,67,21,12
2021,24,CD_M20210142401,CD_I997142,Peter Ladhams,78,68,3,0,Port Adelaide,14,0,93,21,12
2021,24,CD_M20210142401,CD_I1001299,Connor Rozee,83,73,1,0,Port Adelaide,5,0,60,21,12
2021,24,CD_M20210142401,CD_I994295,Dan Houston,78,82,0,1,Port Adelaide,0,8,72,21,12
2021,24,CD_M20210142401,CD_I280990,Steven Motlop,78,71,0,0,Port Adelaide,0,0,77,21,12
2021,24,CD_M20210142401,CD_I992128,Ryan Burton,71,85,0,3,Port Adelaide,0,25,92,21,12
2021,24,CD_M20210142401,CD_I994599,Riley Bonner,83,67,0,3,Port Adelaide,0,25,70,21,12
2021,24,CD_M20210142401,CD_I993979,Sam Powell-Pepper,15,35,0,0,Port Adelaide,0,0,25,21,12
2021,24,CD_M20210142401,CD_I261396,Robbie Gray,91,50,9,0,Port Adelaide,43,0,72,21,12
2021,24,CD_M20210142401,CD_I1006096,Xavier Duursma,76,97,0,0,Port Adelaide,0,0,105,21,12
2021,24,CD_M20210142401,CD_I1009191,Miles Bergman,79,84,0,0,Port Adelaide,0,0,56,21,12
2021,24,CD_M20210142401,CD_I297354,Karl Amon,84,78,4,0,Port Adelaide,19,0,79,21,12
2021,24,CD_M20210142401,CD_I294469,Aliir Aliir,100,66,0,0,Port Adelaide,0,0,108,21,12
2021,24,CD_M20210142401,CD_I280317,Rhys Stanley,74,34,19,0,Geelong Cats,90,0,40,21,14
2021,24,CD_M20210142401,CD_I293845,Jeremy Cameron,89,46,0,0,Geelong Cats,0,0,43,21,14
2021,24,CD_M20210142401,CD_I994386,Tom Atkins,87,45,0,0,Geelong Cats,0,0,49,21,14
2021,24,CD_M20210142401,CD_I294877,Isaac Smith,82,76,0,4,Geelong Cats,0,29,92,21,14
2021,24,CD_M20210142401,CD_I1004940,Sam Simpson,76,55,0,0,Geelong Cats,0,0,56,21,14
2021,24,CD_M20210142401,CD_I250321,Joel Selwood,70,65,14,0,Geelong Cats,67,0,85,21,14
2021,24,CD_M20210142401,CD_I291357,Gary Rohan,88,49,0,3,Geelong Cats,0,21,55,21,14
2021,24,CD_M20210142401,CD_I261510,Tom Hawkins,94,55,0,0,Geelong Cats,0,0,77,21,14
2021,24,CD_M20210142401,CD_I290550,Cameron Guthrie,72,58,10,0,Geelong Cats,48,0,69,21,14
2021,24,CD_M20210142401,CD_I281065,Mitch Duncan,79,135,1,5,Geelong Cats,5,36,122,21,14
2021,24,CD_M20210142401,CD_I270917,Patrick Dangerfield,73,90,15,0,Geelong Cats,71,0,86,21,14
2021,24,CD_M20210142401,CD_I293883,Jed Bews,72,25,0,0,Geelong Cats,0,0,33,21,14
2021,24,CD_M20210142401,CD_I298419,Brandan Parfitt,68,86,18,0,Geelong Cats,86,0,81,21,14
2021,24,CD_M20210142401,CD_I1007102,Mark O'Connor,28,13,0,0,Geelong Cats,0,0,22,21,14
2021,24,CD_M20210142401,CD_I1004938,Gryan Miers,86,51,0,0,Geelong Cats,0,0,61,21,14
2021,24,CD_M20210142401,CD_I294199,Sam Menegola,79,67,2,0,Geelong Cats,10,0,69,21,14
2021,24,CD_M20210142401,CD_I296291,Jake Kolodjashnij,94,46,0,0,Geelong Cats,0,0,61,21,14
2021,24,CD_M20210142401,CD_I260227,Shaun Higgins,52,42,3,0,Geelong Cats,14,0,37,21,14
2021,24,CD_M20210142401,CD_I1000937,Jack Henry,100,74,0,0,Geelong Cats,0,0,89,21,14
2021,24,CD_M20210142401,CD_I270326,Lachie Henderson,100,39,0,2,Geelong Cats,0,14,0,21,14
2021,24,CD_M20210142401,CD_I291526,Luke Dahlhaus,67,21,0,0,Geelong Cats,0,0,14,21,14
2021,24,CD_M20210142401,CD_I999326,Brad Close,83,73,0,0,Geelong Cats,0,0,94,21,14
2021,24,CD_M20210142401,CD_I296733,Mark Blicavs,87,49,2,0,Geelong Cats,10,0,80,21,14
2021,24,CD_M20210142402,CD_I1002291,James Bell,56,47,0,0,Sydney Swans,0,0,28,25,8
2021,24,CD_M20210142402,CD_I1006126,James Rowbottom,65,79,7,0,Sydney Swans,28,0,85,25,8
2021,24,CD_M20210142402,CD_I290307,Dane Rampe,92,84,0,1,Sydney Swans,0,13,97,25,8
2021,24,CD_M20210142402,CD_I291978,Harry Cunningham,85,52,0,1,Sydney Swans,0,13,58,25,8
2021,24,CD_M20210142402,CD_I291848,Robbie Fox,18,13,0,0,Sydney Swans,0,0,6,25,8
2021,24,CD_M20210142402,CD_I1011936,Justin McInerney,73,37,2,0,Sydney Swans,8,0,40,25,8
2021,24,CD_M20210142402,CD_I1008198,Tom McCartin,92,40,0,0,Sydney Swans,0,0,57,25,8
2021,24,CD_M20210142402,CD_I295342,Jake Lloyd,88,71,0,6,Sydney Swans,0,75,87,25,8
2021,24,CD_M20210142402,CD_I294266,Tom Hickey,86,84,20,0,Sydney Swans,80,0,111,25,8
2021,24,CD_M20210142402,CD_I298539,Isaac Heeney,93,98,3,0,Sydney Swans,12,0,106,25,8
2021,24,CD_M20210142402,CD_I240399,Lance Franklin,96,66,0,0,Sydney Swans,0,0,71,25,8
2021,24,CD_M20210142402,CD_I294036,George Hewett,79,106,17,0,Sydney Swans,68,0,106,25,8
2021,24,CD_M20210142402,CD_I997100,Will Hayward,79,56,0,0,Sydney Swans,0,0,49,25,8
2021,24,CD_M20210142402,CD_I1012014,Chad Warner,62,35,0,0,Sydney Swans,0,0,50,25,8
2021,24,CD_M20210142402,CD_I1003203,Hayden McLean,71,57,3,0,Sydney Swans,12,0,76,25,8
2021,24,CD_M20210142402,CD_I992242,Jordan Dawson,92,90,0,0,Sydney Swans,0,0,80,25,8
2021,24,CD_M20210142402,CD_I996765,Tom Papley,89,72,12,0,Sydney Swans,48,0,58,25,8
2021,24,CD_M20210142402,CD_I997842,Colin O'Riordan,73,24,0,0,Sydney Swans,0,0,35,25,8
2021,24,CD_M20210142402,CD_I1006232,Sam Wicks,79,57,0,0,Sydney Swans,0,0,67,25,8
2021,24,CD_M20210142402,CD_I998103,Oliver Florent,73,54,6,0,Sydney Swans,24,0,69,25,8
2021,24,CD_M20210142402,CD_I996743,Lewis Melican,96,75,0,0,Sydney Swans,0,0,108,25,8
2021,24,CD_M20210142402,CD_I290778,Luke Parker,87,115,18,0,Sydney Swans,72,0,112,25,8
2021,24,CD_M20210142402,CD_I1013128,Errol Gulden,78,58,4,0,Sydney Swans,16,0,67,25,8
2021,24,CD_M20210142402,CD_I294305,Lachie Whitfield,91,84,0,4,GWS Giants,0,31,83,25,13
2021,24,CD_M20210142402,CD_I280109,Callan Ward,79,65,18,0,GWS Giants,72,0,76,25,13
2021,24,CD_M20210142402,CD_I1005247,Sam Taylor,96,67,0,0,GWS Giants,0,0,98,25,13
2021,24,CD_M20210142402,CD_I280762,Shane Mumford,85,87,20,0,GWS Giants,80,0,134,25,13
2021,24,CD_M20210142402,CD_I290675,Daniel Lloyd,81,62,0,0,GWS Giants,0,0,59,25,13
2021,24,CD_M20210142402,CD_I1008083,Connor Idun,82,56,0,0,GWS Giants,0,0,46,25,13
2021,24,CD_M20210142402,CD_I1009253,Lachie Ash,77,59,0,0,GWS Giants,0,0,76,25,13
2021,24,CD_M20210142402,CD_I993903,Jacob Hopper,77,98,14,0,GWS Giants,56,0,101,25,13
2021,24,CD_M20210142402,CD_I295344,Toby Greene,89,57,0,0,GWS Giants,0,0,76,25,13
2021,24,CD_M20210142402,CD_I1007238,Jake Stein,88,66,0,0,GWS Giants,0,0,76,25,13
2021,24,CD_M20210142402,CD_I998225,Zach Sproule,78,74,3,0,GWS Giants,12,0,87,25,13
2021,24,CD_M20210142402,CD_I998205,Harry Perryman,88,102,0,4,GWS Giants,0,31,132,25,13
2021,24,CD_M20210142402,CD_I296347,Josh Kelly,82,97,16,0,GWS Giants,64,0,97,25,13
2021,24,CD_M20210142402,CD_I296324,Jesse Hogan,81,72,0,0,GWS Giants,0,0,80,25,13
2021,24,CD_M20210142402,CD_I993107,Harry Himmelberg,89,50,0,0,GWS Giants,0,0,58,25,13
2021,24,CD_M20210142402,CD_I295265,Nick Haynes,87,89,0,0,GWS Giants,0,0,77,25,13
2021,24,CD_M20210142402,CD_I271015,Matt de Boer,77,23,0,0,GWS Giants,0,0,30,25,13
2021,24,CD_M20210142402,CD_I291969,Stephen Coniglio,73,56,3,0,GWS Giants,12,0,51,25,13
2021,24,CD_M20210142402,CD_I998172,Tim Taranto,86,109,11,0,GWS Giants,44,0,97,25,13
2021,24,CD_M20210142402,CD_I261374,Sam J. Reid,76,30,0,0,GWS Giants,0,0,0,25,13
2021,24,CD_M20210142402,CD_I1001396,Isaac Cumming,60,54,0,5,GWS Giants,0,38,65,25,13
2021,24,CD_M20210142402,CD_I1012805,Tanner Bruhn,23,11,0,0,GWS Giants,0,0,15,25,13
2021,24,CD_M20210142402,CD_I1009528,Tom Green,56,37,7,0,GWS Giants,28,0,47,25,13
2021,24,CD_M20210142403,CD_I291867,Ben Brown,84,78,0,0,Melbourne,0,0,69,26,6
2021,24,CD_M20210142403,CD_I1003546,Joel Smith,79,20,0,1,Melbourne,0,17,33,26,6
2021,24,CD_M20210142403,CD_I1008541,Kysaiah Pickett,65,45,0,0,Melbourne,0,0,54,26,6
2021,24,CD_M20210142403,CD_I999391,Tom Sparrow,67,78,11,0,Melbourne,42,0,89,26,6
2021,24,CD_M20210142403,CD_I996701,Clayton Oliver,84,99,24,0,Melbourne,92,0,165,26,6
2021,24,CD_M20210142403,CD_I1012825,Jake Bowey,75,32,0,0,Melbourne,0,0,42,26,6
2021,24,CD_M20210142403,CD_I291533,Tom McDonald,74,24,1,0,Melbourne,4,0,31,26,6
2021,24,CD_M20210142403,CD_I298281,Jake Lever,100,64,0,0,Melbourne,0,0,89,26,6
2021,24,CD_M20210142403,CD_I1002282,Charlie Spargo,67,54,0,0,Melbourne,0,0,50,26,6
2021,24,CD_M20210142403,CD_I296420,Alex Neal-Bullen,84,108,0,0,Melbourne,0,0,110,26,6
2021,24,CD_M20210142403,CD_I298264,Ed Langdon,100,88,0,0,Melbourne,0,0,89,26,6
2021,24,CD_M20210142403,CD_I1013409,James Jordon,0,0,0,0,Melbourne,0,0,0,26,6
2021,24,CD_M20210142403,CD_I297899,James Harmes,80,69,4,0,Melbourne,15,0,101,26,6
2021,24,CD_M20210142403,CD_I290528,Max Gawn,89,135,19,0,Melbourne,73,0,102,26,6
2021,24,CD_M20210142403,CD_I1001438,Bayley Fritsch,85,82,0,0,Melbourne,0,0,93,26,6
2021,24,CD_M20210142403,CD_I1009378,Trent Rivers,64,53,0,0,Melbourne,0,0,68,26,6
2021,24,CD_M20210142403,CD_I296359,Christian Salem,87,73,0,2,Melbourne,0,33,93,26,6
2021,24,CD_M20210142403,CD_I1008893,Harrison Petty,100,37,0,0,Melbourne,0,0,66,26,6
2021,24,CD_M20210142403,CD_I298279,Angus Brayshaw,86,101,0,0,Melbourne,0,0,88,26,6
2021,24,CD_M20210142403,CD_I281085,Steven May,95,49,0,3,Melbourne,0,50,64,26,6
2021,24,CD_M20210142403,CD_I291902,Jack Viney,77,111,20,0,Melbourne,77,0,111,26,6
2021,24,CD_M20210142403,CD_I298210,Christian Petracca,90,104,19,0,Melbourne,73,0,110,26,6
2021,24,CD_M20210142403,CD_I1009399,Luke Jackson,68,47,6,0,Melbourne,23,0,55,26,6
2021,24,CD_M20210142403,CD_I998133,Jarrod Berry,68,75,2,0,Brisbane Lions,8,0,81,26,15
2021,24,CD_M20210142403,CD_I996059,Harris Andrews,100,34,0,0,Brisbane Lions,0,0,66,26,15
2021,24,CD_M20210142403,CD_I1002401,Brandon Starcevich,87,34,0,0,Brisbane Lions,0,0,36,26,15
2021,24,CD_M20210142403,CD_I993828,Rhys Mathieson,51,58,8,0,Brisbane Lions,31,0,43,26,15
2021,24,CD_M20210142403,CD_I1009386,Jaxon Prior,68,29,0,0,Brisbane Lions,0,0,30,26,15
2021,24,CD_M20210142403,CD_I297504,Daniel McStay,8,0,0,0,Brisbane Lions,0,0,0,26,15
2021,24,CD_M20210142403,CD_I293581,Lincoln McCarthy,77,26,0,0,Brisbane Lions,0,0,41,26,15
2021,24,CD_M20210142403,CD_I1002312,Zac Bailey,86,68,2,0,Brisbane Lions,8,0,69,26,15
2021,24,CD_M20210142403,CD_I1000978,Hugh McCluggage,83,90,10,0,Brisbane Lions,38,0,110,26,15
2021,24,CD_M20210142403,CD_I290311,Mitch Robinson,83,81,0,0,Brisbane Lions,0,0,85,26,15
2021,24,CD_M20210142403,CD_I240302,Grant Birchall,64,58,0,6,Brisbane Lions,0,40,84,26,15
2021,24,CD_M20210142403,CD_I990609,Charlie Cameron,94,90,0,0,Brisbane Lions,0,0,97,26,15
2021,24,CD_M20210142403,CD_I293716,Jarryd Lyons,74,104,18,0,Brisbane Lions,69,0,81,26,15
2021,24,CD_M20210142403,CD_I271072,Daniel Rich,82,100,0,8,Brisbane Lions,0,53,118,26,15
2021,24,CD_M20210142403,CD_I294168,Marcus Adams,100,42,0,0,Brisbane Lions,0,0,48,26,15
2021,24,CD_M20210142403,CD_I294518,Joe Daniher,100,61,0,0,Brisbane Lions,0,0,48,26,15
2021,24,CD_M20210142403,CD_I1005521,Oscar McInerney,97,91,24,0,Brisbane Lions,92,0,127,26,15
2021,24,CD_M20210142403,CD_I261224,Dayne Zorko,82,79,14,0,Brisbane Lions,54,0,62,26,15
2021,24,CD_M20210142403,CD_I298336,Nakia Cockatoo,68,9,0,0,Brisbane Lions,0,0,22,26,15
2021,24,CD_M20210142403,CD_I1013532,Tom Fullarton,80,24,2,0,Brisbane Lions,8,0,26,26,15
2021,24,CD_M20210142403,CD_I293535,Lachie Neale,89,140,24,0,Brisbane Lions,92,0,152,26,15
2021,24,CD_M20210142403,CD_I296269,Darcy Gardiner,83,9,0,0,Brisbane Lions,0,0,15,26,15
2021,24,CD_M20210142403,CD_I1006059,Keidean Coleman,75,74,0,1,Brisbane Lions,0,7,90,26,15
2021,24,CD_M20210142404,CD_I290799,Tom Liberatore,80,130,16,0,Western Bulldogs,76,0,121,21,10
2021,24,CD_M20210142404,CD_I996708,Bailey Dale,85,77,0,6,Western Bulldogs,0,60,87,21,10
2021,24,CD_M20210142404,CD_I294101,Jason Johannisen,0,0,0,0,Western Bulldogs,0,0,0,21,10
2021,24,CD_M20210142404,CD_I1001449,Mitch Hannan,80,73,2,0,Western Bulldogs,10,0,69,21,10
2021,24,CD_M20210142404,CD_I295136,Caleb Daniel,80,64,0,4,Western Bulldogs,0,40,72,21,10
2021,24,CD_M20210142404,CD_I1005000,Laitham Vandermeer,78,55,0,0,Western Bulldogs,0,0,49,21,10
2021,24,CD_M20210142404,CD_I291790,Adam Treloar,80,93,0,0,Western Bulldogs,0,0,102,21,10
2021,24,CD_M20210142404,CD_I297373,Marcus Bontempelli,83,97,15,0,Western Bulldogs,71,0,115,21,10
2021,24,CD_M20210142404,CD_I295467,Jack Macrae,83,100,18,0,Western Bulldogs,86,0,139,21,10
2021,24,CD_M20210142404,CD_I294557,Lachie Hunter,86,91,0,0,Western Bulldogs,0,0,75,21,10
2021,24,CD_M20210142404,CD_I993834,Josh Dunkley,79,53,10,0,Western Bulldogs,48,0,53,21,10
2021,24,CD_M20210142404,CD_I992054,Roarke Smith,77,45,0,0,Western Bulldogs,0,0,36,21,10
2021,24,CD_M20210142404,CD_I1011803,Cody Weightman,75,77,0,0,Western Bulldogs,0,0,122,21,10
2021,24,CD_M20210142404,CD_I1002404,Aaron Naughton,81,70,0,0,Western Bulldogs,0,0,70,21,10
2021,24,CD_M20210142404,CD_I993841,Josh Schache,70,53,0,0,Western Bulldogs,0,0,51,21,10
2021,24,CD_M20210142404,CD_I997501,Ryan Gardner,92,19,0,0,Western Bulldogs,0,0,33,21,10
2021,24,CD_M20210142404,CD_I1006130,Bailey Smith,79,70,2,0,Western Bulldogs,10,0,70,21,10
2021,24,CD_M20210142404,CD_I1004592,Tim English,85,78,7,0,Western Bulldogs,33,0,92,21,10
2021,24,CD_M20210142404,CD_I281139,Easton Wood,84,41,0,0,Western Bulldogs,0,0,47,21,10
2021,24,CD_M20210142404,CD_I992351,Bailey Williams,87,51,0,0,Western Bulldogs,0,0,50,21,10
2021,24,CD_M20210142404,CD_I997316,Lewis Young,80,45,14,0,Western Bulldogs,67,0,51,21,10
2021,24,CD_M20210142404,CD_I290797,Alex Keath,94,31,0,0,Western Bulldogs,0,0,26,21,10
2021,24,CD_M20210142404,CD_I290085,Taylor Duryea,81,73,0,0,Western Bulldogs,0,0,67,21,10
2021,24,CD_M20210142404,CD_I298289,Peter Wright,78,24,4,0,Essendon,19,0,46,21,7
2021,24,CD_M20210142404,CD_I298445,Alec Waterman,69,33,0,0,Essendon,0,0,29,21,7
2021,24,CD_M20210142404,CD_I294654,James Stewart,96,67,0,0,Essendon,0,0,77,21,7
2021,24,CD_M20210142404,CD_I291771,Devon Smith,84,68,0,0,Essendon,0,0,58,21,7
2021,24,CD_M20210142404,CD_I990816,Aaron Francis,84,49,0,0,Essendon,0,0,47,21,7
2021,24,CD_M20210142404,CD_I997078,Mason Redman,83,76,0,1,Essendon,0,14,87,21,7
2021,24,CD_M20210142404,CD_I1005577,Sam Draper,85,121,17,0,Essendon,81,0,119,21,7
2021,24,CD_M20210142404,CD_I1015827,Nik Cox,0,0,0,0,Essendon,0,0,0,21,7
2021,24,CD_M20210142404,CD_I990606,Will Snelling,89,68,0,0,Essendon,0,0,69,21,7
2021,24,CD_M20210142404,CD_I993817,Darcy Parish,86,122,17,0,Essendon,81,0,169,21,7
2021,24,CD_M20210142404,CD_I298280,Jayden Laverde,86,58,0,0,Essendon,0,0,70,21,7
2021,24,CD_M20210142404,CD_I996232,Matt Guelfi,72,64,0,0,Essendon,0,0,64,21,7
2021,24,CD_M20210142404,CD_I1015810,Sam Durham,82,65,0,0,Essendon,0,0,79,21,7
2021,24,CD_M20210142404,CD_I297406,Tom Cutler,86,74,0,0,Essendon,0,0,82,21,7
2021,24,CD_M20210142404,CD_I293884,Jake Stringer,80,76,16,0,Essendon,76,0,79,21,7
2021,24,CD_M20210142404,CD_I291783,Dylan Shiel,79,86,12,0,Essendon,57,0,62,21,7
2021,24,CD_M20210142404,CD_I992016,Zach Merrett,87,114,18,1,Essendon,86,14,106,21,7
2021,24,CD_M20210142404,CD_I1001026,Jordan Ridley,90,76,0,4,Essendon,0,57,134,21,7
2021,24,CD_M20210142404,CD_I297438,Martin Gleeson,80,64,0,0,Essendon,0,0,76,21,7
2021,24,CD_M20210142404,CD_I998102,Andrew McGrath,78,61,0,0,Essendon,0,0,76,21,7
2021,24,CD_M20210142404,CD_I290629,Dyson Heppell,80,85,0,1,Essendon,0,14,89,21,7
2021,24,CD_M20210142404,CD_I1006103,Jye Caldwell,70,61,0,0,Essendon,0,0,63,21,7
2021,24,CD_M20210142404,CD_I1015873,Archie Perkins,77,21,0,0,Essendon,0,0,23,21,7
2021,25,CD_M20210142501,CD_I1004870,Zach Guthrie,54,38,0,0,Geelong Cats,0,0,23,29,8
2021,25,CD_M20210142501,CD_I290550,Cameron Guthrie,73,89,20,1,Geelong Cats,69,13,111,29,8
2021,25,CD_M20210142501,CD_I281065,Mitch Duncan,84,84,2,2,Geelong Cats,7,25,80,29,8
2021,25,CD_M20210142501,CD_I250321,Joel Selwood,79,68,22,0,Geelong Cats,76,0,52,29,8
2021,25,CD_M20210142501,CD_I1002220,Esava Ratugolea,64,30,5,0,Geelong Cats,17,0,46,29,8
2021,25,CD_M20210142501,CD_I1015889,Max Holmes,71,63,9,0,Geelong Cats,31,0,81,29,8
2021,25,CD_M20210142501,CD_I261510,Tom Hawkins,98,106,0,0,Geelong Cats,0,0,123,29,8
2021,25,CD_M20210142501,CD_I293883,Jed Bews,64,47,0,0,Geelong Cats,0,0,56,29,8
2021,25,CD_M20210142501,CD_I994386,Tom Atkins,86,28,0,0,Geelong Cats,0,0,51,29,8
2021,25,CD_M20210142501,CD_I291357,Gary Rohan,92,68,0,0,Geelong Cats,0,0,85,29,8
